batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,423,8,9,P12|P7,P18|P9,P17|P6,true
3,424,5,6,P13|P20,P17|P4,P1|P14,true
3,424,5,6,P15|P3,P10|P12,P7|P8,true
3,424,9,10,P18|P20,P11|P3,P19|P7,true
3,425,5,6,P3|P7,P14|P6,P17|P5,true
3,425,9,10,P15|P20,P13|P3,P11|P16,true
3,426,6,7,P11|P4,P17|P9,P18|P19,true
3,427,4,5,P11|P13,P14|P16,P20|P6,true
3,429,9,10,P10|P15,P13|P9,P17|P7,true
3,431,3,4,P12|P5,P20|P7,P4|P9,true
3,433,5,6,P20|P3,P10|P14,P11|P5,true
3,434,8,9,P1|P18,P13|P15,P16|P19,true
3,435,4,5,P12|P8,P15|P3,P16|P17,true
3,435,7,8,P16|P7,P10|P2,P19|P3,true
3,435,9,10,P13|P14,P1|P3,P15|P5,true
3,438,5,6,P12|P5,P11|P8,P14|P17,true
3,439,8,9,P17|P2,P12|P4,P13|P9,true
3,441,5,6,P19|P2,P16|P9,P14|P17,true
3,442,3,4,P12|P19,P20|P5,P10|P2,true
3,442,3,4,P10|P2,P4|P8,P12|P19,true
3,442,4,5,P17|P4,P11|P3,P15|P16,true
3,442,9,10,P11|P2,P13|P3,P20|P4,true
3,443,4,5,P16|P7,P19|P8,P18|P9,true
3,444,4,5,P10|P6,P4|P9,P14|P7,true
3,446,6,7,P18|P9,P3|P7,P1|P15,true
3,447,5,6,P10|P7,P11|P17,P19|P5,true
3,448,4,5,P16|P5,P14|P15,P13|P6,true
3,449,5,6,P16|P8,P15|P2,P10|P18,true
3,449,7,8,P1|P2,P10|P14,P8|P9,true
3,450,5,6,P16|P20,P5|P8,P11|P4,true
3,451,7,8,P5|P8,P19|P20,P10|P13,true
3,454,7,8,P10|P12,P20|P3,P1|P19,true
3,455,3,4,P3|P6,P1|P7,P10|P13,true
3,458,6,7,P11|P14,P17|P8,P12|P15,true
3,461,3,4,P11|P6,P20|P7,P1|P12,true
3,462,4,5,P15|P3,P10|P16,P11|P19,true
3,462,5,6,P11|P19,P15|P3,P10|P16,true
3,462,9,10,P1|P7,P13|P20,P15|P9,true
3,463,4,5,P14|P20,P7|P9,P2|P3,true
3,464,7,8,P14|P15,P11|P2,P20|P7,true
3,466,5,6,P10|P8,P12|P13,P15|P9,true
3,467,9,10,P20|P7,P17|P5,P12|P16,true
3,471,7,8,P2|P8,P12|P16,P3|P5,true
3,472,6,7,P15|P4,P3|P8,P1|P2,true
3,477,4,5,P19|P20,P17|P9,P18|P8,true
3,478,5,6,P16|P17,P14|P7,P11|P20,true
3,479,5,6,P14|P16,P11|P7,P3|P5,true
3,482,5,6,P1|P8,P19|P9,P14|P17,true
3,482,6,7,P16|P3,P20|P6,P13|P9,true
3,484,5,6,P12|P8,P15|P2,P10|P18,true
3,484,9,10,P14|P20,P2|P9,P12|P17,true
3,485,5,6,P12|P8,P10|P7,P13|P6,true
3,486,4,5,P2|P9,P16|P3,P10|P14,true
3,486,6,7,P4|P8,P14|P20,P15|P7,true
3,486,9,10,P12|P19,P17|P5,P15|P9,true
3,487,9,10,P10|P3,P19|P20,P13|P2,true
3,491,7,8,P17|P20,P11|P4,P14|P9,true
3,493,8,9,P13|P8,P19|P5,P11|P7,true
3,494,8,9,P12|P8,P1|P14,P11|P2,true
3,494,9,10,P19|P3,P5|P7,P15|P17,true
3,495,6,7,P15|P7,P17|P8,P12|P14,true
3,495,7,8,P11|P18,P17|P3,P2|P4,true
3,496,9,10,P10|P2,P17|P7,P19|P20,true
3,497,5,6,P3|P8,P14|P15,P13|P20,true
3,497,8,9,P10|P11,P14|P7,P15|P4,true
3,499,8,9,P15|P19,P1|P9,P4|P7,true
3,500,6,7,P3|P9,P17|P7,P11|P12,true
3,501,8,9,P20|P9,P18|P2,P11|P8,true
3,502,7,8,P20|P6,P2|P5,P10|P14,true
3,504,9,10,P16|P2,P19|P9,P20|P8,true
3,505,9,10,P20|P3,P10|P9,P13|P17,true
3,506,9,10,P18|P7,P16|P20,P12|P19,true
3,508,7,8,P11|P9,P12|P6,P19|P2,true
3,510,6,7,P19|P20,P18|P4,P14|P2,true
3,510,8,9,P20|P8,P11|P14,P2|P5,true
3,511,4,5,P10|P15,P11|P19,P3|P9,true
3,511,5,6,P2|P20,P18|P7,P1|P3,true
3,514,4,5,P7|P9,P16|P19,P1|P4,true
3,514,6,7,P13|P14,P1|P19,P10|P8,true
3,514,6,7,P1|P19,P13|P14,P18|P20,true
3,517,5,6,P6|P8,P11|P5,P15|P19,true
3,519,4,5,P13|P18,P17|P7,P20|P3,true
3,519,6,7,P14|P8,P19|P4,P2|P7,true
3,519,8,9,P10|P16,P1|P5,P13|P4,true
3,521,8,9,P1|P5,P16|P7,P15|P4,true
3,524,5,6,P13|P2,P1|P19,P11|P7,true
3,524,7,8,P3|P5,P13|P14,P17|P9,true
3,526,4,5,P20|P6,P10|P17,P13|P3,true
3,526,7,8,P19|P3,P14|P17,P16|P7,true
3,529,8,9,P5|P9,P1|P20,P12|P7,true
3,532,4,5,P1|P15,P12|P4,P13|P20,true
3,532,6,7,P4|P8,P12|P5,P2|P20,true
3,532,9,10,P11|P17,P12|P8,P10|P15,true
3,533,9,10,P17|P5,P1|P15,P2|P6,true
3,534,8,9,P12|P17,P16|P20,P6|P9,true
3,534,9,10,P20|P3,P15|P4,P10|P11,true
3,536,8,9,P19|P3,P1|P16,P11|P15,true
3,537,7,8,P19|P6,P12|P15,P20|P4,true
3,539,3,4,P13|P20,P2|P5,P10|P3,true
3,539,9,10,P11|P8,P19|P7,P1|P14,true
3,540,7,8,P12|P16,P14|P20,P15|P2,true
3,543,5,6,P18|P5,P20|P9,P12|P9,true
3,544,4,5,P16|P8,P20|P7,P18|P3,true
3,546,7,8,P15|P9,P1|P6,P4|P8,true
3,546,7,8,P4|P8,P11|P7,P15|P9,true
3,547,6,7,P14|P4,P17|P18,P1|P12,true
3,549,5,6,P13|P7,P12|P8,P11|P6,true
3,550,7,8,P20|P5,P14|P7,P1|P12,true
3,552,3,4,P19|P9,P11|P4,P16|P6,true
3,552,4,5,P17|P18,P14|P4,P3|P8,true
3,553,6,7,P14|P20,P18|P19,P15|P8,true
3,553,6,7,P13|P3,P11|P4,P1|P7,true
3,556,8,9,P2|P3,P6|P7,P13|P16,true
3,560,5,6,P20|P7,P16|P19,P1|P6,true
3,563,4,5,P16|P4,P5|P7,P19|P20,true
3,564,2,3,P2|P5,P14|P9,P15|P18,true
3,564,8,9,P18|P4,P1|P3,P13|P9,true
3,564,9,10,P5|P7,P11|P3,P17|P20,true
3,564,9,10,P13|P9,P18|P4,P12|P6,true
3,565,9,10,P13|P19,P10|P20,P1|P14,true
3,566,4,5,P6|P7,P15|P16,P20|P9,true
3,570,5,6,P15|P18,P12|P20,P4|P9,true
3,572,5,6,P10|P12,P1|P5,P17|P5,true
3,572,6,7,P19|P3,P20|P4,P14|P8,true
3,573,3,4,P20|P8,P11|P7,P12|P18,true
3,574,7,8,P10|P5,P8|P9,P16|P18,true
3,578,7,8,P18|P19,P12|P16,P14|P4,true
3,581,5,6,P13|P8,P14|P19,P17|P5,true
3,581,5,6,P12|P7,P15|P3,P1|P14,true
3,582,5,6,P20|P9,P4|P8,P2|P6,true
3,583,6,7,P10|P9,P16|P6,P1|P14,true
3,584,4,5,P1|P17,P5|P7,P18|P6,true
3,585,4,5,P19|P7,P15|P5,P12|P3,true
3,587,2,3,P16|P3,P19|P5,P11|P17,true
3,588,7,8,P13|P6,P15|P3,P17|P8,true
3,588,8,9,P14|P15,P4|P7,P19|P8,true
3,596,8,9,P10|P19,P17|P8,P16|P7,true
3,597,5,6,P16|P19,P13|P15,P10|P4,true
3,597,6,7,P1|P5,P12|P2,P10|P16,true
3,597,8,9,P12|P9,P18|P20,P2|P4,true
3,598,4,5,P10|P4,P17|P7,P5|P6,true
3,599,8,9,P10|P9,P19|P7,P1|P4,true
3,602,8,9,P13|P16,P11|P7,P3|P9,true
3,604,6,7,P18|P8,P2|P6,P19|P20,true
3,606,5,6,P18|P3,P15|P2,P1|P19,true
3,606,5,6,P16|P6,P17|P4,P14|P7,true
3,607,4,5,P14|P4,P3|P8,P13|P18,true
3,607,5,6,P10|P5,P12|P15,P1|P17,true
3,607,8,9,P2|P9,P1|P8,P12|P18,true
3,608,5,6,P17|P5,P13|P6,P1|P8,true
3,610,9,10,P3|P8,P12|P15,P20|P5,true
3,616,4,5,P12|P6,P19|P3,P1|P9,true
3,618,7,8,P12|P18,P11|P5,P7|P9,true
3,620,8,9,P14|P8,P10|P2,P13|P17,true
3,621,5,6,P12|P14,P4|P9,P16|P20,true
3,621,6,7,P12|P14,P16|P20,P5|P7,true
3,621,6,7,P1|P17,P18|P2,P15|P19,true
3,621,7,8,P5|P7,P12|P14,P1|P13,true
3,621,7,8,P11|P3,P16|P8,P17|P9,true
3,623,9,10,P1|P14,P3|P7,P12|P19,true
3,628,3,4,P17|P9,P20|P7,P14|P15,true
3,630,5,6,P13|P9,P20|P4,P10|P7,true
3,631,6,7,P13|P19,P10|P11,P15|P3,true
3,631,7,8,P2|P5,P10|P7,P13|P4,true
3,632,4,5,P15|P7,P18|P5,P17|P8,true
3,632,5,6,P16|P9,P10|P20,P13|P15,true
3,634,4,5,P13|P8,P10|P20,P18|P2,true
3,634,5,6,P17|P7,P11|P3,P10|P9,true
3,634,8,9,P11|P19,P1|P18,P10|P9,true
3,635,3,4,P14|P16,P12|P20,P13|P19,true
3,635,9,10,P14|P15,P5|P7,P4|P9,true
3,638,8,9,P17|P3,P5|P8,P10|P12,true
3,641,8,9,P15|P19,P17|P9,P11|P14,true
3,641,8,9,P6|P8,P2|P20,P10|P5,true
3,642,6,7,P16|P19,P4|P9,P10|P13,true
3,643,5,6,P1|P13,P2|P5,P16|P20,true
3,643,8,9,P15|P17,P18|P8,P20|P9,true
3,644,6,7,P11|P18,P5|P8,P12|P4,true
3,644,7,8,P10|P17,P14|P3,P18|P7,true
3,646,5,6,P14|P18,P17|P2,P12|P8,true
3,646,6,7,P11|P20,P2|P5,P15|P7,true
3,646,8,9,P17|P8,P3|P9,P13|P16,true
3,648,4,5,P10|P20,P16|P17,P13|P19,true
3,649,5,6,P14|P4,P13|P15,P12|P6,true
3,655,8,9,P17|P6,P16|P5,P12|P20,true
3,656,6,7,P3|P9,P2|P20,P16|P18,true
3,656,7,8,P1|P11,P15|P8,P10|P17,true
3,661,9,10,P20|P3,P10|P8,P16|P18,true
3,662,9,10,P2|P3,P10|P4,P12|P9,true
3,663,9,10,P6|P7,P18|P19,P10|P8,true
3,664,4,5,P2|P7,P12|P5,P18|P6,true
3,664,5,6,P20|P5,P14|P19,P10|P17,true
3,664,7,8,P19|P6,P14|P2,P11|P4,true
3,667,5,6,P19|P2,P10|P8,P15|P6,true
3,669,3,4,P15|P20,P1|P9,P12|P7,true
3,669,5,6,P11|P9,P12|P5,P7|P8,true
3,669,7,8,P16|P18,P10|P7,P13|P4,true
3,670,9,10,P11|P18,P3|P9,P19|P6,true
3,671,1,2,P1|P9,P15|P7,P13|P19,true
3,671,3,4,P13|P5,P17|P19,P14|P15,true
3,672,6,7,P15|P2,P5|P8,P1|P19,true
3,672,7,8,P17|P20,P11|P5,P13|P9,true
3,674,9,10,P2|P4,P11|P8,P18|P19,true
3,675,4,5,P10|P17,P19|P2,P15|P3,true
3,676,3,4,P2|P20,P17|P18,P19|P5,true
3,676,5,6,P10|P16,P1|P7,P2|P4,true
3,676,7,8,P15|P18,P4|P7,P12|P5,true
3,678,2,3,P13|P18,P1|P19,P14|P8,true
3,682,4,5,P1|P14,P15|P2,P4|P7,true
3,682,6,7,P5|P7,P12|P15,P17|P9,true
3,683,4,5,P10|P20,P15|P6,P11|P7,true
3,684,5,6,P15|P9,P12|P17,P13|P8,true
3,686,8,9,P12|P5,P10|P7,P14|P16,true
3,688,3,4,P8|P9,P12|P6,P1|P16,true
3,691,5,6,P2|P4,P10|P20,P14|P7,true
3,692,6,7,P10|P19,P20|P3,P12|P5,true
3,693,5,6,P19|P8,P1|P14,P18|P6,true
3,694,6,7,P4|P9,P12|P18,P11|P5,true
3,694,8,9,P1|P19,P12|P2,P11|P4,true
3,695,7,8,P11|P5,P12|P3,P7|P9,true
3,699,4,5,P10|P17,P13|P9,P19|P20,true
3,700,6,7,P4|P5,P15|P7,P13|P20,true
3,700,8,9,P10|P3,P13|P19,P16|P9,true
3,708,4,5,P11|P13,P16|P3,P17|P7,true
3,709,5,6,P15|P7,P1|P17,P13|P3,true
3,709,6,7,P16|P9,P12|P2,P1|P20,true
3,712,3,4,P16|P5,P18|P9,P13|P19,true
3,712,8,9,P12|P2,P4|P8,P11|P17,true
3,714,6,7,P11|P18,P10|P3,P2|P20,true
3,715,5,6,P12|P2,P1|P15,P16|P20,true
3,715,5,6,P11|P6,P13|P14,P19|P5,true
3,716,8,9,P20|P3,P10|P8,P11|P6,true
3,722,8,9,P16|P9,P17|P4,P2|P8,true
3,723,7,8,P12|P4,P1|P3,P10|P6,true
3,724,3,4,P13|P9,P1|P17,P10|P3,true
3,726,8,9,P11|P9,P16|P3,P12|P15,true
3,729,8,9,P5|P6,P12|P15,P3|P9,true
3,730,7,8,P20|P6,P13|P16,P12|P17,true
3,730,8,9,P10|P5,P1|P11,P12|P15,true
3,731,9,10,P18|P4,P10|P19,P2|P9,true
3,733,6,7,P18|P7,P14|P16,P17|P20,true
3,734,6,7,P11|P6,P15|P18,P10|P12,true
3,735,8,9,P17|P2,P13|P3,P1|P4,true
3,736,3,4,P17|P9,P12|P18,P2|P3,true
3,736,7,8,P13|P4,P14|P17,P15|P18,true
3,740,8,9,P15|P20,P17|P19,P1|P12,true
3,740,8,9,P1|P12,P11|P2,P15|P20,true
3,740,9,10,P11|P5,P13|P6,P15|P7,true
3,741,3,4,P1|P9,P13|P19,P15|P3,true
3,747,6,7,P10|P2,P15|P16,P1|P11,true
3,749,9,10,P11|P9,P16|P18,P14|P3,true
3,750,7,8,P14|P2,P18|P19,P4|P6,true
3,754,8,9,P14|P18,P17|P9,P13|P4,true
3,755,8,9,P12|P16,P1|P5,P15|P9,true
3,755,9,10,P15|P9,P12|P16,P17|P6,true
3,757,4,5,P12|P16,P10|P17,P14|P15,true
3,757,7,8,P3|P6,P1|P14,P5|P8,true
3,758,8,9,P14|P3,P16|P9,P11|P12,true
3,758,9,10,P11|P12,P14|P3,P15|P16,true
3,761,9,10,P6|P9,P11|P12,P14|P5,true
3,762,5,6,P1|P16,P14|P17,P12|P18,true
3,763,8,9,P14|P15,P12|P18,P19|P7,true
3,764,7,8,P15|P9,P5|P6,P10|P18,true
3,764,9,10,P1|P3,P13|P19,P2|P9,true
3,765,7,8,P15|P9,P13|P19,P2|P6,true
3,766,7,8,P14|P4,P3|P8,P18|P5,true
3,767,5,6,P16|P7,P17|P9,P13|P15,true
3,767,6,7,P1|P10,P12|P9,P17|P2,true
3,769,6,7,P11|P14,P18|P20,P12|P17,true
3,772,8,9,P15|P7,P18|P20,P4|P9,true
3,772,8,9,P13|P2,P3|P6,P11|P5,true
3,774,5,6,P11|P4,P17|P8,P13|P16,true
3,774,7,8,P1|P11,P16|P17,P10|P5,true
3,776,6,7,P14|P16,P15|P3,P7|P9,true
3,777,8,9,P15|P19,P10|P14,P4|P8,true
3,777,9,10,P17|P9,P12|P16,P10|P19,true
3,781,5,6,P4|P5,P8|P9,P17|P2,true
3,783,7,8,P2|P5,P12|P7,P12|P9,true
3,787,7,8,P1|P19,P3|P9,P10|P13,true
3,788,5,6,P3|P9,P1|P4,P13|P2,true
3,790,8,9,P5|P6,P11|P14,P20|P3,true
3,791,8,9,P15|P20,P6|P9,P11|P2,true
3,793,3,4,P19|P4,P18|P6,P17|P9,true
3,796,4,5,P12|P8,P10|P3,P13|P19,true
3,796,5,6,P10|P4,P11|P14,P13|P2,true
3,796,7,8,P3|P7,P10|P6,P12|P15,true
3,798,7,8,P11|P3,P14|P16,P13|P20,true
3,799,8,9,P14|P4,P19|P7,P18|P8,true
3,799,8,9,P18|P8,P13|P16,P14|P4,true
3,800,5,6,P17|P6,P11|P19,P19|P5,true
3,801,9,10,P4|P5,P13|P18,P12|P2,true
3,802,7,8,P3|P6,P13|P18,P15|P8,true
3,804,7,8,P12|P19,P16|P2,P17|P18,true
3,805,6,7,P3|P7,P12|P15,P16|P5,true
3,805,9,10,P5|P9,P10|P17,P12|P8,true
3,807,8,9,P4|P8,P17|P5,P1|P2,true
3,810,4,5,P18|P7,P2|P20,P19|P6,true
3,815,8,9,P16|P20,P11|P17,P3|P7,true
3,816,5,6,P3|P6,P13|P20,P17|P2,true
3,817,6,7,P4|P5,P10|P2,P20|P9,true
3,821,3,4,P4|P5,P16|P18,P13|P2,true
3,822,5,6,P18|P8,P15|P17,P5|P6,true
3,822,7,8,P10|P14,P12|P20,P11|P5,true
3,825,8,9,P10|P8,P14|P15,P16|P2,true
3,826,6,7,P19|P8,P1|P3,P12|P4,true
3,827,5,6,P18|P20,P1|P7,P11|P4,true
3,828,9,10,P17|P18,P16|P19,P12|P5,true
3,828,9,10,P14|P6,P10|P8,P1|P19,true
3,830,4,5,P4|P6,P1|P9,P12|P7,true
3,830,6,7,P11|P2,P20|P9,P12|P8,true
3,830,7,8,P10|P5,P15|P20,P1|P7,true
3,835,4,5,P14|P9,P11|P20,P13|P19,true
3,835,8,9,P12|P18,P14|P3,P15|P20,true
3,835,9,10,P14|P5,P10|P13,P4|P9,true
3,836,8,9,P15|P19,P20|P5,P11|P8,true
3,839,7,8,P16|P19,P11|P2,P12|P2,true
3,839,7,8,P20|P8,P4|P5,P1|P13,true
3,840,6,7,P10|P14,P1|P11,P12|P8,true
3,843,4,5,P13|P17,P15|P5,P11|P20,true
3,843,6,7,P14|P7,P13|P5,P16|P2,true
3,846,5,6,P15|P20,P1|P14,P10|P8,true
3,846,6,7,P14|P9,P19|P7,P5|P8,true
3,846,8,9,P17|P18,P11|P13,P4|P6,true
3,848,7,8,P2|P6,P15|P18,P5|P7,true
3,849,6,7,P11|P20,P16|P8,P3|P8,true
3,849,7,8,P1|P19,P12|P15,P13|P8,true
3,850,6,7,P1|P2,P18|P5,P20|P3,true
3,850,9,10,P19|P20,P15|P5,P14|P16,true
3,852,7,8,P11|P12,P5|P7,P14|P3,true
3,853,9,10,P2|P8,P19|P4,P12|P18,true
3,854,6,7,P16|P7,P10|P11,P4|P5,true
3,854,9,10,P1|P3,P17|P18,P14|P15,true
3,858,4,5,P3|P4,P1|P19,P10|P7,true
3,858,9,10,P12|P8,P15|P19,P11|P20,true
3,859,8,9,P10|P12,P15|P5,P4|P7,true
3,861,4,5,P10|P9,P13|P15,P1|P7,true
3,866,7,8,P12|P8,P5|P9,P15|P19,true
3,867,7,8,P18|P3,P10|P19,P17|P9,true
3,867,8,9,P10|P15,P12|P20,P4|P7,true
3,867,9,10,P1|P11,P2|P8,P3|P9,true
3,870,5,6,P12|P8,P13|P14,P17|P6,true
3,870,6,7,P4|P7,P1|P19,P5|P9,true
3,871,5,6,P2|P8,P16|P17,P18|P19,true
3,872,9,10,P20|P7,P12|P8,P10|P13,true
3,872,9,10,P17|P9,P10|P16,P12|P2,true
3,873,4,5,P1|P4,P14|P6,P11|P15,true
3,873,6,7,P18|P19,P1|P10,P14|P4,true
3,874,3,4,P12|P13,P4|P9,P11|P19,true
3,874,3,4,P11|P19,P10|P20,P12|P13,true
3,877,4,5,P14|P20,P11|P12,P17|P7,true
3,877,4,5,P4|P8,P6|P9,P10|P13,true
3,877,9,10,P20|P9,P10|P3,P13|P18,true
3,880,8,9,P5|P7,P11|P2,P1|P3,true
3,881,5,6,P15|P7,P1|P9,P13|P20,true
3,881,7,8,P11|P8,P13|P6,P15|P20,true
3,882,6,7,P10|P6,P12|P19,P15|P4,true
3,885,5,6,P3|P5,P6|P7,P11|P17,true
3,889,6,7,P17|P19,P1|P2,P13|P20,true
3,892,4,5,P10|P12,P14|P16,P17|P8,true
3,894,8,9,P18|P8,P7|P9,P13|P4,true
3,896,5,6,P20|P6,P2|P5,P1|P3,true
3,896,6,7,P15|P16,P19|P4,P1|P11,true
3,898,3,4,P13|P9,P10|P19,P1|P3,true
3,898,9,10,P13|P17,P16|P6,P1|P9,true
3,899,4,5,P5|P8,P14|P19,P12|P6,true
3,900,6,7,P16|P4,P20|P8,P1|P8,true
3,900,7,8,P13|P5,P14|P3,P15|P16,true
3,900,9,10,P14|P9,P16|P19,P2|P3,true
3,903,7,8,P10|P14,P17|P20,P11|P7,true
3,905,4,5,P11|P12,P15|P20,P13|P9,true
3,906,6,7,P12|P15,P19|P7,P18|P8,true
3,908,6,7,P12|P6,P1|P5,P18|P9,true
3,908,8,9,P11|P14,P1|P6,P19|P8,true
3,911,5,6,P11|P2,P1|P19,P5|P7,true
3,911,7,8,P17|P9,P18|P5,P2|P4,true
3,913,6,7,P1|P7,P12|P14,P19|P20,true
3,916,8,9,P16|P3,P4|P9,P1|P15,true
3,918,9,10,P7|P8,P11|P19,P12|P5,true
3,919,5,6,P12|P14,P8|P9,P6|P9,true
3,919,8,9,P14|P8,P15|P3,P1|P19,true
3,920,5,6,P1|P12,P6|P9,P15|P3,true
3,924,9,10,P13|P9,P1|P19,P14|P20,true
3,926,8,9,P18|P9,P14|P8,P10|P19,true
3,927,6,7,P17|P9,P12|P6,P13|P2,true
3,929,4,5,P5|P6,P3|P9,P1|P18,true
3,933,5,6,P14|P4,P11|P19,P10|P15,true
3,933,8,9,P19|P8,P20|P6,P20|P3,true
3,934,5,6,P11|P7,P1|P18,P13|P5,true
3,934,8,9,P11|P8,P17|P4,P6|P9,true
3,935,5,6,P10|P11,P16|P5,P4|P7,true
3,935,8,9,P12|P15,P20|P5,P1|P3,true
3,936,9,10,P14|P19,P20|P8,P18|P6,true
3,937,4,5,P1|P20,P10|P8,P5|P6,true
3,938,4,5,P1|P18,P19|P8,P17|P20,true
3,938,9,10,P19|P20,P3|P5,P13|P6,true
3,939,5,6,P1|P9,P14|P4,P17|P5,true
3,943,8,9,P15|P7,P10|P20,P12|P16,true
3,945,5,6,P2|P5,P4|P8,P12|P9,true
3,945,5,6,P15|P17,P11|P19,P11|P20,true
3,945,7,8,P12|P7,P1|P18,P17|P9,true
3,945,7,8,P3|P6,P15|P5,P10|P14,true
3,947,9,10,P14|P20,P11|P12,P15|P18,true
3,948,9,10,P10|P2,P17|P5,P20|P7,true
3,952,4,5,P1|P4,P16|P6,P18|P8,true
3,953,5,6,P11|P17,P4|P7,P10|P8,true
3,954,8,9,P14|P7,P1|P5,P13|P8,true
3,956,7,8,P14|P5,P20|P8,P19|P9,true
3,958,4,5,P11|P14,P16|P2,P17|P19,true
3,960,4,5,P10|P11,P12|P17,P14|P8,true
3,960,4,5,P14|P8,P16|P7,P10|P11,true
3,965,4,5,P2|P20,P14|P7,P12|P6,true
3,967,6,7,P14|P4,P12|P19,P1|P11,true
3,968,5,6,P1|P7,P20|P3,P13|P8,true
3,968,8,9,P20|P7,P11|P15,P15|P6,true
3,969,4,5,P10|P4,P12|P19,P16|P5,true
3,969,9,10,P12|P6,P8|P9,P11|P18,true
3,970,8,9,P13|P14,P15|P4,P5|P8,true
3,970,9,10,P17|P19,P2|P6,P5|P7,true
3,972,8,9,P16|P5,P4|P7,P11|P14,true
3,976,5,6,P10|P18,P2|P9,P6|P7,true
3,977,8,9,P18|P20,P2|P3,P1|P11,true
3,980,5,6,P12|P20,P15|P19,P11|P3,true
3,981,7,8,P20|P6,P13|P8,P17|P3,true
3,981,8,9,P16|P2,P11|P18,P20|P7,true
3,983,5,6,P14|P7,P19|P20,P3|P4,true
3,983,5,6,P1|P9,P11|P6,P16|P18,true
3,984,7,8,P10|P17,P13|P8,P15|P6,true
3,984,9,10,P13|P6,P14|P3,P15|P20,true
3,986,5,6,P1|P3,P4|P7,P20|P5,true
3,990,7,8,P14|P4,P16|P5,P12|P7,true
3,990,9,10,P18|P4,P14|P15,P1|P10,true
3,991,5,6,P1|P2,P15|P7,P11|P14,true
3,992,8,9,P14|P7,P1|P2,P12|P2,true
3,992,8,9,P17|P4,P11|P5,P20|P9,true
3,993,5,6,P15|P9,P17|P3,P5|P7,true
3,995,9,10,P2|P8,P12|P9,P10|P3,true
3,996,4,5,P19|P2,P13|P5,P10|P14,true
3,997,3,4,P11|P12,P1|P5,P10|P18,true
3,997,3,4,P10|P18,P14|P4,P11|P12,true
3,998,6,7,P1|P19,P20|P4,P18|P5,true
3,998,9,10,P19|P9,P1|P14,P16|P3,true
3,1001,3,4,P10|P16,P17|P9,P5|P8,true
3,1003,8,9,P16|P8,P1|P15,P2|P9,true
3,1005,3,4,P1|P10,P12|P16,P20|P4,true
3,1005,6,7,P19|P2,P3|P4,P6|P9,true
3,1007,5,6,P10|P7,P13|P9,P16|P4,true
3,1009,5,6,P3|P9,P15|P2,P10|P12,true
3,1011,5,6,P4|P8,P18|P19,P1|P5,true
3,1011,9,10,P12|P17,P10|P20,P5|P8,true
3,1012,6,7,P16|P8,P19|P2,P11|P20,true
3,1013,5,6,P3|P6,P1|P17,P14|P8,true
3,1018,5,6,P17|P5,P3|P7,P13|P4,true
3,1018,7,8,P15|P20,P17|P3,P1|P4,true
3,1020,3,4,P19|P3,P18|P5,P1|P16,true
3,1021,3,4,P13|P19,P14|P4,P12|P9,true
3,1021,5,6,P4|P5,P12|P3,P10|P11,true
3,1021,9,10,P1|P15,P10|P6,P16|P5,true
3,1023,4,5,P3|P4,P13|P2,P17|P9,true
3,1023,8,9,P1|P20,P10|P4,P18|P8,true
3,1025,6,7,P1|P8,P13|P16,P14|P9,true
3,1026,6,7,P10|P9,P3|P7,P16|P6,true
3,1026,7,8,P1|P15,P5|P7,P10|P13,true
3,1026,9,10,P11|P6,P15|P4,P1|P3,true
3,1027,6,7,P13|P19,P10|P8,P17|P18,true
3,1027,8,9,P10|P17,P1|P3,P13|P9,true
3,1027,9,10,P11|P2,P3|P7,P1|P8,true
3,1028,6,7,P20|P9,P14|P3,P13|P15,true
3,1028,6,7,P10|P17,P7|P8,P1|P4,true
3,1030,9,10,P19|P2,P3|P7,P11|P9,true
3,1030,9,10,P16|P18,P15|P17,P12|P7,true
3,1034,2,3,P11|P2,P20|P3,P15|P8,true
3,1034,8,9,P12|P20,P17|P5,P10|P14,true
3,1034,9,10,P13|P2,P5|P7,P16|P9,true
3,1037,7,8,P1|P20,P12|P6,P17|P5,true
3,1039,7,8,P1|P8,P20|P3,P3|P4,true
3,1039,7,8,P13|P6,P4|P5,P14|P16,true
3,1040,4,5,P11|P4,P17|P9,P7|P8,true
3,1041,8,9,P11|P2,P12|P3,P10|P7,true
3,1043,9,10,P11|P14,P10|P18,P15|P6,true
3,1044,9,10,P16|P4,P15|P19,P12|P3,true
3,1048,3,4,P13|P5,P14|P15,P1|P16,true
3,1050,9,10,P19|P6,P11|P15,P7|P9,true
3,1053,2,3,P11|P3,P12|P7,P14|P16,true
3,1054,3,4,P18|P3,P10|P12,P11|P13,true
3,1054,9,10,P1|P19,P3|P8,P18|P20,true
3,1055,6,7,P10|P15,P16|P19,P18|P6,true
3,1060,4,5,P15|P7,P18|P4,P12|P5,true
3,1064,5,6,P7|P8,P18|P3,P6|P9,true
3,1065,7,8,P11|P17,P13|P16,P14|P3,true
3,1066,6,7,P5|P9,P11|P12,P14|P19,true
3,1066,7,8,P14|P19,P5|P9,P13|P18,true
3,1068,4,5,P17|P2,P3|P7,P20|P4,true
3,1070,8,9,P15|P6,P3|P8,P1|P5,true
3,1076,5,6,P6|P8,P4|P5,P10|P14,true
3,1076,7,8,P13|P19,P10|P8,P10|P11,true
3,1077,6,7,P5|P8,P11|P12,P14|P18,true
