batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4,608,8,9,P18|P6,P10|P13,P1|P19,true
4,609,8,9,P17|P19,P13|P9,P13|P8,true
4,610,4,5,P5|P6,P10|P17,P16|P2,true
4,616,5,6,P1|P17,P3|P6,P11|P4,true
4,617,5,6,P10|P12,P14|P6,P13|P16,true
4,618,9,10,P3|P5,P17|P7,P18|P8,true
4,618,9,10,P18|P8,P12|P6,P3|P5,true
4,619,6,7,P18|P4,P13|P15,P20|P3,true
4,620,5,6,P19|P5,P14|P16,P1|P11,true
4,621,6,7,P1|P7,P15|P17,P10|P18,true
4,623,4,5,P6|P7,P1|P10,P15|P3,true
4,624,5,6,P16|P18,P12|P6,P17|P2,true
4,626,7,8,P10|P18,P11|P7,P15|P6,true
4,629,8,9,P17|P4,P20|P9,P11|P18,true
4,630,6,7,P18|P8,P12|P7,P16|P2,true
4,630,8,9,P1|P20,P3|P9,P15|P5,true
4,630,9,10,P15|P5,P1|P20,P14|P19,true
4,631,8,9,P15|P18,P10|P7,P4|P9,true
4,635,7,8,P15|P16,P1|P5,P13|P17,true
4,636,8,9,P20|P8,P13|P19,P2|P7,true
4,638,6,7,P10|P20,P11|P7,P1|P11,true
4,640,6,7,P14|P19,P12|P7,P13|P8,true
4,640,9,10,P19|P4,P1|P11,P15|P16,true
4,642,7,8,P1|P7,P14|P5,P20|P8,true
4,643,4,5,P12|P3,P20|P4,P13|P14,true
4,645,3,4,P10|P20,P1|P14,P12|P3,true
4,647,6,7,P5|P9,P3|P4,P12|P2,true
4,648,8,9,P1|P19,P3|P7,P13|P15,true
4,649,4,5,P1|P6,P19|P4,P16|P18,true
4,651,4,5,P19|P6,P13|P3,P1|P9,true
4,652,5,6,P18|P7,P11|P20,P19|P5,true
4,658,5,6,P11|P20,P18|P2,P16|P9,true
4,658,8,9,P6|P7,P10|P20,P18|P4,true
4,659,5,6,P1|P15,P10|P13,P12|P14,true
4,659,7,8,P12|P19,P16|P20,P3|P9,true
4,659,7,8,P16|P20,P12|P19,P1|P17,true
4,660,6,7,P16|P18,P17|P4,P1|P8,true
4,660,7,8,P1|P8,P16|P18,P11|P4,true
4,661,8,9,P19|P20,P11|P4,P2|P9,true
4,663,9,10,P17|P19,P13|P4,P11|P9,true
4,664,5,6,P16|P18,P1|P15,P13|P20,true
4,665,7,8,P12|P7,P1|P15,P2|P4,true
4,666,7,8,P17|P19,P12|P16,P10|P7,true
4,667,3,4,P10|P5,P18|P4,P12|P20,true
4,668,5,6,P1|P20,P16|P6,P19|P9,true
4,672,3,4,P20|P6,P10|P17,P14|P9,true
4,674,7,8,P12|P8,P10|P20,P1|P15,true
4,674,9,10,P14|P2,P11|P13,P10|P3,true
4,675,5,6,P15|P16,P7|P8,P20|P5,true
4,677,5,6,P10|P4,P20|P3,P11|P15,true
4,678,3,4,P15|P8,P18|P7,P10|P20,true
4,678,3,4,P3|P9,P1|P17,P16|P2,true
4,678,5,6,P12|P13,P17|P9,P15|P19,true
4,681,9,10,P4|P6,P16|P8,P19|P20,true
4,686,5,6,P17|P19,P13|P8,P10|P14,true
4,686,7,8,P11|P18,P17|P2,P19|P4,true
4,687,5,6,P2|P8,P10|P5,P11|P13,true
4,687,7,8,P20|P8,P2|P4,P12|P18,true
4,689,3,4,P18|P6,P4|P5,P12|P13,true
4,689,8,9,P2|P5,P11|P20,P13|P20,true
4,693,7,8,P20|P6,P10|P9,P19|P7,true
4,694,4,5,P14|P19,P10|P16,P1|P15,true
4,694,5,6,P4|P6,P16|P9,P13|P8,true
4,694,7,8,P12|P13,P14|P16,P19|P8,true
4,695,4,5,P12|P9,P13|P20,P11|P3,true
4,695,5,6,P20|P8,P1|P10,P19|P3,true
4,696,5,6,P5|P9,P17|P6,P19|P8,true
4,696,6,7,P14|P15,P11|P17,P1|P10,true
4,697,7,8,P10|P7,P15|P4,P14|P8,true
4,698,6,7,P10|P11,P2|P7,P1|P3,true
4,698,8,9,P11|P9,P10|P17,P13|P17,true
4,702,5,6,P11|P9,P2|P20,P10|P3,true
4,702,5,6,P13|P14,P12|P15,P18|P7,true
4,702,7,8,P6|P7,P18|P19,P3|P8,true
4,702,8,9,P17|P20,P1|P16,P11|P8,true
4,703,9,10,P18|P19,P13|P9,P15|P8,true
4,704,6,7,P13|P18,P10|P4,P11|P5,true
4,705,8,9,P6|P9,P17|P2,P19|P5,true
4,706,3,4,P19|P8,P10|P12,P17|P2,true
4,707,6,7,P11|P14,P17|P5,P2|P7,true
4,711,7,8,P12|P19,P18|P9,P10|P11,true
4,714,3,4,P14|P19,P20|P3,P18|P6,true
4,716,9,10,P14|P6,P1|P15,P20|P7,true
4,717,6,7,P6|P9,P4|P7,P12|P5,true
4,718,6,7,P19|P6,P10|P2,P1|P3,true
4,719,3,4,P14|P8,P3|P6,P4|P7,true
4,719,9,10,P14|P2,P6|P9,P1|P10,true
4,721,8,9,P10|P14,P12|P16,P5|P9,true
4,723,7,8,P13|P6,P19|P8,P17|P20,true
4,724,3,4,P12|P13,P19|P8,P10|P5,true
4,732,7,8,P15|P19,P13|P6,P16|P8,true
4,733,9,10,P20|P6,P17|P18,P14|P5,true
4,735,6,7,P3|P8,P12|P5,P15|P19,true
4,735,8,9,P10|P13,P1|P2,P16|P18,true
4,739,5,6,P3|P9,P14|P19,P1|P6,true
4,739,6,7,P12|P5,P18|P8,P10|P15,true
4,742,8,9,P18|P6,P5|P8,P16|P19,true
4,745,6,7,P16|P19,P2|P7,P1|P12,true
4,746,5,6,P11|P18,P13|P20,P3|P8,true
4,746,8,9,P17|P19,P1|P15,P10|P6,true
4,746,8,9,P14|P18,P2|P5,P12|P13,true
4,747,5,6,P1|P14,P12|P15,P20|P9,true
4,747,8,9,P12|P15,P10|P8,P1|P11,true
4,748,4,5,P18|P5,P4|P9,P10|P14,true
4,748,9,10,P1|P20,P16|P3,P14|P4,true
4,749,9,10,P3|P8,P15|P6,P12|P9,true
4,750,3,4,P3|P7,P1|P17,P15|P5,true
4,753,6,7,P18|P19,P17|P6,P13|P3,true
4,756,3,4,P7|P9,P11|P17,P1|P5,true
4,759,7,8,P18|P2,P20|P3,P10|P15,true
4,760,8,9,P13|P17,P5|P9,P20|P6,true
4,761,5,6,P19|P6,P14|P3,P20|P4,true
4,762,6,7,P1|P16,P10|P20,P14|P9,true
4,763,9,10,P1|P3,P19|P8,P17|P4,true
4,763,9,10,P14|P16,P20|P4,P13|P2,true
4,764,5,6,P5|P6,P10|P2,P11|P13,true
4,764,8,9,P3|P5,P17|P2,P1|P12,true
4,765,4,5,P18|P6,P10|P19,P1|P7,true
4,766,9,10,P16|P8,P13|P18,P11|P15,true
4,766,9,10,P1|P5,P3|P6,P19|P9,true
4,767,8,9,P5|P9,P14|P7,P12|P18,true
4,767,8,9,P12|P18,P3|P8,P5|P9,true
4,768,4,5,P11|P2,P19|P4,P13|P8,true
4,769,5,6,P14|P3,P15|P5,P10|P4,true
4,769,7,8,P14|P4,P11|P16,P17|P2,true
4,770,4,5,P3|P6,P12|P20,P14|P9,true
4,771,4,5,P15|P16,P12|P14,P10|P19,true
4,771,4,5,P17|P9,P2|P5,P11|P4,true
4,771,5,6,P20|P8,P12|P3,P19|P7,true
4,773,7,8,P2|P5,P18|P6,P14|P4,true
4,777,5,6,P19|P4,P1|P12,P16|P18,true
4,778,4,5,P16|P9,P2|P3,P1|P8,true
4,781,6,7,P11|P19,P6|P9,P13|P3,true
4,781,6,7,P15|P20,P18|P5,P16|P2,true
4,781,9,10,P16|P18,P12|P7,P10|P17,true
4,782,2,3,P11|P6,P20|P5,P17|P9,true
4,782,5,6,P11|P8,P15|P16,P17|P5,true
4,783,4,5,P15|P9,P18|P4,P10|P13,true
4,784,9,10,P1|P4,P13|P7,P10|P15,true
4,786,2,3,P17|P20,P1|P6,P13|P2,true
4,786,6,7,P1|P18,P7|P8,P17|P20,true
4,786,7,8,P1|P18,P17|P20,P13|P4,true
4,786,9,10,P12|P3,P11|P18,P16|P7,true
4,787,6,7,P1|P3,P15|P6,P10|P13,true
4,788,5,6,P18|P9,P1|P12,P11|P6,true
4,793,7,8,P2|P20,P11|P8,P1|P14,true
4,793,9,10,P6|P7,P17|P5,P19|P8,true
4,794,4,5,P14|P15,P11|P8,P10|P9,true
4,794,8,9,P13|P2,P7|P8,P12|P16,true
4,797,5,6,P3|P8,P4|P6,P17|P20,true
4,797,6,7,P3|P8,P17|P20,P17|P7,true
4,797,7,8,P18|P4,P10|P9,P15|P19,true
4,797,9,10,P10|P12,P18|P3,P20|P4,true
4,800,4,5,P15|P9,P3|P5,P16|P6,true
4,803,8,9,P14|P9,P1|P2,P10|P13,true
4,807,3,4,P14|P19,P12|P7,P15|P3,true
4,807,5,6,P18|P19,P4|P8,P10|P2,true
4,808,5,6,P13|P19,P11|P6,P14|P20,true
4,808,6,7,P1|P9,P17|P5,P14|P8,true
4,809,3,4,P14|P20,P12|P17,P13|P3,true
4,810,4,5,P1|P7,P14|P8,P19|P5,true
4,810,6,7,P11|P6,P14|P3,P10|P20,true
4,813,8,9,P17|P20,P1|P4,P2|P7,true
4,815,3,4,P12|P6,P15|P17,P18|P2,true
4,816,8,9,P19|P5,P2|P9,P12|P7,true
4,818,7,8,P19|P8,P14|P6,P12|P17,true
4,819,9,10,P1|P13,P10|P15,P16|P9,true
4,821,3,4,P12|P4,P13|P3,P1|P2,true
4,821,9,10,P10|P5,P12|P19,P13|P4,true
4,826,5,6,P15|P17,P11|P12,P14|P5,true
4,827,5,6,P11|P13,P17|P18,P2|P20,true
4,827,7,8,P18|P7,P2|P6,P14|P8,true
4,827,8,9,P12|P4,P19|P9,P11|P2,true
4,827,8,9,P14|P8,P18|P7,P3|P5,true
4,828,7,8,P3|P6,P19|P9,P15|P20,true
4,829,5,6,P11|P7,P17|P9,P16|P4,true
4,829,8,9,P14|P18,P20|P4,P4|P6,true
4,829,8,9,P5|P7,P12|P19,P1|P13,true
4,833,7,8,P13|P2,P20|P7,P1|P4,true
4,834,8,9,P19|P4,P17|P9,P14|P20,true
4,837,5,6,P12|P9,P10|P16,P19|P5,true
4,837,6,7,P19|P5,P12|P9,P17|P3,true
4,838,7,8,P1|P17,P14|P18,P10|P4,true
4,839,7,8,P3|P5,P12|P2,P13|P15,true
4,843,4,5,P3|P6,P17|P19,P14|P18,true
4,843,9,10,P12|P19,P15|P8,P16|P5,true
4,844,9,10,P14|P8,P6|P7,P10|P16,true
4,844,9,10,P13|P18,P10|P3,P11|P4,true
4,846,6,7,P11|P5,P18|P2,P10|P9,true
4,846,9,10,P13|P9,P19|P20,P12|P17,true
4,850,7,8,P17|P3,P16|P6,P10|P18,true
4,850,8,9,P17|P3,P10|P18,P13|P2,true
4,851,6,7,P3|P4,P14|P9,P11|P7,true
4,852,5,6,P17|P20,P19|P8,P10|P6,true
4,856,1,2,P5|P9,P13|P8,P1|P14,true
4,856,8,9,P19|P5,P15|P4,P17|P18,true
4,859,9,10,P15|P16,P4|P5,P3|P7,true
4,863,8,9,P10|P5,P16|P18,P12|P20,true
4,863,9,10,P15|P7,P17|P6,P19|P2,true
4,865,7,8,P2|P8,P12|P3,P19|P7,true
4,866,7,8,P11|P3,P12|P15,P16|P2,true
4,867,4,5,P17|P8,P1|P3,P16|P18,true
4,869,8,9,P20|P3,P7|P9,P11|P19,true
4,870,5,6,P17|P20,P1|P18,P2|P9,true
4,871,4,5,P15|P9,P17|P4,P1|P8,true
4,871,7,8,P16|P9,P11|P3,P20|P7,true
4,872,9,10,P4|P7,P13|P2,P20|P8,true
4,875,6,7,P2|P7,P18|P20,P4|P5,true
4,875,6,7,P16|P17,P4|P6,P10|P20,true
4,875,9,10,P6|P9,P20|P3,P18|P4,true
4,875,9,10,P15|P5,P1|P14,P12|P20,true
4,876,5,6,P18|P2,P16|P20,P19|P7,true
4,878,5,6,P1|P6,P13|P17,P14|P19,true
4,879,8,9,P11|P9,P12|P8,P13|P2,true
4,880,9,10,P20|P6,P8|P9,P1|P16,true
4,881,8,9,P18|P2,P14|P8,P13|P19,true
4,883,8,9,P10|P13,P17|P19,P11|P14,true
4,886,3,4,P14|P8,P4|P6,P10|P11,true
4,890,9,10,P15|P6,P16|P9,P1|P11,true
4,891,5,6,P5|P8,P20|P3,P19|P7,true
4,892,3,4,P12|P15,P17|P3,P11|P2,true
4,893,9,10,P15|P16,P18|P5,P17|P6,true
4,894,6,7,P16|P4,P13|P19,P12|P8,true
4,897,7,8,P14|P20,P19|P6,P11|P18,true
4,898,6,7,P14|P16,P15|P7,P19|P20,true
4,898,6,7,P8|P9,P10|P5,P18|P6,true
4,901,8,9,P10|P12,P14|P17,P15|P6,true
4,901,8,9,P14|P17,P10|P12,P16|P18,true
4,901,9,10,P19|P3,P7|P9,P1|P12,true
4,902,6,7,P10|P5,P19|P20,P1|P16,true
4,904,6,7,P4|P7,P17|P8,P13|P5,true
4,905,9,10,P11|P8,P17|P2,P10|P9,true
4,907,6,7,P1|P14,P2|P20,P11|P5,true
4,907,7,8,P11|P5,P1|P14,P3|P8,true
4,907,9,10,P15|P20,P4|P6,P2|P9,true
4,910,6,7,P17|P3,P10|P15,P14|P9,true
4,910,7,8,P19|P6,P1|P18,P15|P20,true
4,910,8,9,P12|P8,P18|P7,P11|P19,true
4,910,9,10,P11|P19,P12|P8,P10|P18,true
4,912,5,6,P13|P20,P18|P3,P2|P6,true
4,914,5,6,P17|P6,P4|P9,P10|P16,true
4,915,4,5,P13|P7,P20|P3,P17|P19,true
4,915,7,8,P8|P9,P18|P19,P14|P5,true
4,915,7,8,P12|P7,P1|P2,P10|P2,true
4,916,5,6,P14|P17,P2|P6,P1|P13,true
4,916,7,8,P2|P4,P10|P9,P1|P19,true
4,917,8,9,P3|P9,P13|P18,P17|P20,true
4,918,9,10,P20|P6,P18|P5,P17|P8,true
4,919,5,6,P14|P18,P11|P17,P5|P9,true
4,920,3,4,P2|P4,P14|P15,P13|P3,true
4,921,5,6,P17|P7,P15|P9,P19|P8,true
4,922,4,5,P17|P7,P14|P19,P15|P5,true
4,923,5,6,P15|P20,P4|P7,P17|P2,true
4,924,7,8,P19|P3,P2|P8,P11|P7,true
4,925,8,9,P11|P16,P20|P4,P12|P2,true
4,925,9,10,P3|P5,P1|P15,P4|P7,true
4,925,9,10,P4|P7,P14|P6,P3|P5,true
4,926,7,8,P14|P4,P15|P5,P1|P12,true
4,927,5,6,P18|P3,P12|P14,P1|P4,true
4,928,4,5,P1|P5,P10|P11,P3|P9,true
4,929,3,4,P16|P17,P13|P2,P1|P10,true
4,931,5,6,P12|P17,P15|P4,P10|P8,true
4,931,8,9,P13|P5,P1|P10,P19|P2,true
4,932,9,10,P12|P7,P18|P2,P13|P17,true
4,934,5,6,P15|P4,P14|P6,P1|P7,true
4,934,8,9,P15|P16,P10|P9,P11|P6,true
4,935,2,3,P15|P16,P14|P2,P12|P18,true
4,935,9,10,P12|P13,P10|P7,P14|P9,true
4,936,3,4,P11|P6,P1|P17,P18|P4,true
4,937,8,9,P1|P12,P2|P5,P13|P17,true
4,938,5,6,P3|P5,P13|P19,P11|P6,true
4,938,6,7,P16|P2,P1|P7,P10|P17,true
4,938,8,9,P14|P7,P19|P5,P12|P20,true
4,940,5,6,P18|P8,P11|P13,P1|P5,true
4,940,8,9,P13|P19,P18|P2,P1|P15,true
4,940,8,9,P20|P8,P14|P6,P2|P3,true
4,941,9,10,P2|P4,P14|P20,P13|P17,true
4,942,4,5,P10|P17,P1|P16,P12|P14,true
4,942,5,6,P12|P14,P10|P17,P16|P3,true
4,945,6,7,P13|P7,P15|P19,P12|P3,true
4,945,7,8,P18|P9,P1|P4,P12|P7,true
4,946,6,7,P8|P9,P1|P5,P13|P18,true
4,946,8,9,P13|P15,P1|P9,P11|P12,true
4,947,3,4,P16|P7,P20|P9,P11|P3,true
4,947,6,7,P15|P6,P19|P7,P11|P8,true
4,948,2,3,P12|P17,P13|P19,P20|P3,true
4,949,8,9,P17|P8,P11|P20,P15|P18,true
4,950,7,8,P10|P20,P12|P2,P14|P5,true
4,951,4,5,P16|P17,P20|P8,P10|P4,true
4,951,5,6,P13|P19,P6|P7,P17|P5,true
4,954,7,8,P15|P4,P7|P8,P11|P3,true
4,956,6,7,P17|P3,P12|P5,P6|P8,true
4,960,7,8,P15|P19,P12|P6,P17|P20,true
4,962,4,5,P18|P6,P8|P9,P10|P20,true
4,965,7,8,P11|P9,P13|P19,P12|P20,true
4,965,7,8,P15|P2,P17|P6,P19|P5,true
4,966,7,8,P16|P6,P13|P3,P10|P19,true
4,967,7,8,P2|P6,P8|P9,P18|P3,true
4,969,6,7,P15|P3,P11|P19,P10|P9,true
4,969,8,9,P1|P5,P4|P7,P15|P2,true
4,972,8,9,P14|P9,P1|P7,P17|P3,true
4,972,9,10,P19|P6,P11|P15,P16|P8,true
4,978,7,8,P5|P9,P14|P16,P3|P6,true
4,982,6,7,P10|P5,P11|P14,P20|P9,true
4,985,5,6,P2|P5,P17|P19,P6|P9,true
4,985,8,9,P14|P4,P19|P20,P15|P17,true
4,985,8,9,P11|P5,P15|P2,P1|P3,true
4,986,8,9,P3|P5,P12|P17,P19|P4,true
4,988,4,5,P14|P15,P10|P13,P12|P7,true
4,989,8,9,P13|P15,P10|P11,P12|P19,true
4,990,7,8,P12|P8,P16|P5,P17|P4,true
4,991,6,7,P12|P19,P15|P4,P10|P15,true
4,991,8,9,P13|P3,P5|P8,P19|P2,true
4,991,9,10,P16|P7,P10|P6,P13|P5,true
4,993,8,9,P14|P7,P1|P8,P11|P17,true
4,994,4,5,P4|P6,P15|P2,P12|P5,true
4,994,6,7,P16|P7,P10|P14,P2|P5,true
4,994,7,8,P1|P6,P14|P17,P20|P9,true
4,995,6,7,P2|P7,P1|P18,P10|P13,true
4,998,9,10,P1|P2,P17|P20,P20|P5,true
4,999,6,7,P18|P6,P4|P7,P12|P19,true
4,999,9,10,P1|P9,P12|P5,P10|P19,true
4,1002,4,5,P20|P8,P10|P14,P18|P7,true
4,1002,9,10,P15|P20,P11|P14,P12|P13,true
4,1002,9,10,P5|P8,P13|P6,P1|P11,true
4,1003,5,6,P12|P9,P14|P7,P11|P5,true
4,1004,3,4,P19|P3,P20|P7,P10|P14,true
4,1004,8,9,P14|P2,P20|P9,P13|P3,true
4,1006,4,5,P11|P2,P5|P8,P3|P4,true
4,1008,6,7,P10|P20,P3|P7,P17|P3,true
4,1011,8,9,P11|P19,P15|P2,P1|P16,true
4,1013,7,8,P11|P3,P13|P8,P10|P4,true
4,1016,3,4,P12|P6,P16|P17,P10|P11,true
4,1017,7,8,P1|P6,P18|P2,P11|P9,true
4,1018,7,8,P1|P13,P12|P7,P14|P15,true
4,1020,9,10,P17|P18,P20|P7,P10|P15,true
4,1024,3,4,P1|P17,P13|P8,P2|P7,true
4,1024,5,6,P12|P4,P1|P18,P17|P5,true
4,1025,7,8,P16|P20,P18|P5,P8|P9,true
4,1026,9,10,P17|P3,P16|P2,P10|P14,true
4,1027,6,7,P12|P2,P16|P4,P19|P7,true
4,1028,4,5,P12|P20,P13|P9,P19|P3,true
4,1028,8,9,P19|P8,P1|P4,P14|P9,true
4,1028,9,10,P19|P8,P14|P9,P11|P15,true
4,1029,5,6,P16|P6,P1|P20,P10|P3,true
4,1030,4,5,P2|P9,P1|P15,P12|P4,true
4,1031,5,6,P12|P14,P3|P6,P17|P18,true
4,1032,5,6,P2|P7,P4|P5,P10|P15,true
4,1034,7,8,P11|P7,P14|P9,P1|P17,true
4,1040,5,6,P8|P9,P14|P7,P1|P15,true
4,1041,7,8,P10|P6,P13|P20,P12|P19,true
4,1042,4,5,P13|P19,P18|P3,P2|P4,true
4,1046,7,8,P19|P3,P15|P8,P1|P8,true
4,1046,8,9,P10|P20,P13|P2,P4|P6,true
4,1047,4,5,P1|P8,P14|P6,P16|P19,true
4,1051,6,7,P17|P3,P20|P5,P11|P16,true
4,1052,7,8,P17|P2,P10|P15,P6|P7,true
4,1055,5,6,P15|P19,P2|P8,P13|P3,true
4,1055,7,8,P13|P6,P10|P12,P3|P4,true
4,1058,9,10,P1|P13,P14|P7,P2|P8,true
4,1059,5,6,P3|P6,P1|P19,P11|P5,true
4,1061,7,8,P17|P19,P11|P2,P15|P18,true
4,1061,8,9,P5|P9,P1|P4,P11|P16,true
4,1064,4,5,P10|P8,P15|P17,P18|P2,true
4,1064,6,7,P1|P19,P3|P7,P17|P6,true
4,1064,9,10,P11|P9,P10|P6,P18|P7,true
4,1066,9,10,P11|P6,P3|P7,P13|P17,true
4,1068,9,10,P3|P4,P12|P6,P20|P8,true
4,1069,7,8,P13|P7,P12|P5,P10|P3,true
4,1071,8,9,P11|P6,P14|P20,P18|P9,true
4,1073,8,9,P11|P16,P15|P7,P12|P3,true
4,1075,2,3,P17|P7,P12|P16,P18|P2,true
4,1079,2,3,P8|P9,P10|P13,P5|P7,true
4,1080,4,5,P11|P16,P7|P9,P12|P14,true
4,1080,7,8,P13|P18,P15|P16,P2|P7,true
4,1082,3,4,P15|P6,P11|P17,P14|P9,true
4,1082,6,7,P14|P5,P13|P4,P10|P16,true
4,1082,7,8,P2|P20,P11|P13,P10|P6,true
4,1082,8,9,P10|P6,P2|P20,P12|P15,true
4,1083,5,6,P15|P5,P11|P3,P13|P8,true
4,1084,9,10,P1|P15,P11|P14,P19|P4,true
4,1090,7,8,P3|P7,P4|P8,P13|P17,true
4,1092,5,6,P17|P5,P2|P7,P4|P6,true
4,1093,3,4,P17|P5,P18|P6,P14|P16,true
4,1094,4,5,P18|P19,P13|P9,P13|P5,true
4,1095,6,7,P14|P4,P1|P7,P12|P2,true
4,1096,8,9,P18|P20,P2|P3,P11|P19,true
4,1098,5,6,P10|P9,P14|P7,P12|P5,true
4,1105,9,10,P15|P5,P18|P4,P10|P6,true
4,1106,9,10,P1|P2,P17|P20,P12|P13,true
4,1107,3,4,P6|P8,P4|P7,P11|P12,true
4,1108,4,5,P14|P5,P11|P19,P13|P16,true
4,1110,9,10,P11|P4,P13|P9,P10|P17,true
4,1111,6,7,P15|P18,P2|P6,P12|P17,true
4,1112,8,9,P14|P16,P18|P7,P12|P8,true
4,1113,5,6,P2|P5,P11|P14,P17|P7,true
4,1118,3,4,P11|P5,P12|P7,P10|P16,true
4,1120,7,8,P16|P9,P11|P2,P13|P4,true
4,1120,9,10,P18|P8,P15|P2,P19|P6,true
4,1121,4,5,P17|P20,P14|P8,P1|P11,true
4,1121,5,6,P19|P5,P15|P3,P13|P9,true
4,1127,9,10,P10|P12,P15|P9,P4|P6,true
4,1128,5,6,P19|P6,P10|P13,P1|P12,true
4,1129,5,6,P11|P18,P12|P16,P13|P14,true
4,1132,9,10,P11|P3,P16|P18,P12|P8,true
4,1133,7,8,P15|P8,P3|P5,P17|P20,true
4,1133,7,8,P13|P9,P16|P6,P14|P3,true
4,1134,6,7,P16|P6,P13|P7,P18|P2,true
4,1137,3,4,P10|P15,P17|P20,P14|P16,true
4,1138,3,4,P13|P18,P19|P20,P15|P5,true
4,1138,5,6,P1|P7,P3|P6,P16|P4,true
4,1138,6,7,P18|P19,P10|P8,P12|P9,true
4,1138,8,9,P13|P9,P1|P20,P14|P15,true
4,1139,5,6,P17|P19,P16|P7,P2|P9,true
4,1140,7,8,P15|P8,P13|P18,P10|P6,true
4,1142,3,4,P11|P18,P20|P5,P1|P17,true
4,1142,5,6,P15|P16,P14|P9,P17|P19,true
4,1142,7,8,P17|P18,P19|P6,P12|P4,true
4,1143,4,5,P11|P9,P15|P2,P3|P8,true
4,1143,6,7,P12|P2,P13|P16,P10|P7,true
4,1145,6,7,P13|P9,P18|P6,P14|P17,true
4,1145,7,8,P10|P15,P6|P7,P2|P4,true
4,1146,9,10,P12|P5,P13|P14,P7|P9,true
4,1148,9,10,P12|P16,P17|P6,P13|P19,true
4,1151,4,5,P12|P16,P15|P9,P17|P6,true
4,1151,9,10,P6|P8,P1|P17,P10|P12,true
4,1152,6,7,P11|P19,P1|P15,P17|P5,true
4,1153,5,6,P13|P9,P6|P7,P5|P8,true
4,1153,8,9,P1|P8,P20|P4,P14|P4,true
4,1154,4,5,P19|P6,P11|P2,P17|P18,true
4,1154,7,8,P19|P20,P12|P8,P11|P7,true
4,1155,6,7,P16|P8,P12|P4,P2|P6,true
4,1156,9,10,P17|P8,P20|P3,P13|P16,true
4,1159,6,7,P3|P5,P1|P6,P11|P16,true
4,1161,9,10,P16|P9,P18|P19,P15|P6,true
4,1163,8,9,P1|P3,P15|P7,P2|P4,true
4,1165,5,6,P12|P9,P10|P13,P14|P4,true
4,1166,8,9,P11|P18,P15|P6,P1|P16,true
4,1167,8,9,P13|P17,P10|P5,P16|P6,true
4,1171,8,9,P11|P5,P14|P7,P3|P4,true
4,1171,8,9,P12|P19,P20|P3,P10|P17,true
4,1172,9,10,P14|P19,P11|P8,P15|P16,true
4,1177,4,5,P16|P6,P11|P13,P1|P12,true
4,1177,9,10,P13|P20,P11|P2,P19|P9,true
4,1178,7,8,P17|P7,P12|P2,P8|P9,true
4,1178,9,10,P11|P14,P18|P6,P3|P7,true
4,1179,7,8,P18|P3,P10|P4,P11|P15,true
4,1179,7,8,P5|P6,P15|P9,P10|P20,true
4,1179,9,10,P16|P17,P14|P18,P13|P15,true
4,1180,8,9,P20|P3,P10|P18,P15|P4,true
4,1181,5,6,P14|P19,P20|P7,P3|P5,true
4,1181,9,10,P19|P2,P10|P12,P16|P5,true
4,1182,7,8,P1|P9,P3|P8,P11|P20,true
4,1184,6,7,P16|P5,P1|P11,P14|P4,true
4,1185,3,4,P7|P8,P18|P9,P14|P16,true
4,1185,5,6,P13|P7,P17|P3,P11|P12,true
4,1186,6,7,P2|P20,P4|P8,P18|P3,true
4,1186,9,10,P5|P6,P11|P8,P1|P17,true
4,1188,8,9,P12|P5,P1|P20,P17|P19,true
4,1192,7,8,P12|P17,P15|P9,P10|P8,true
4,1193,3,4,P13|P17,P19|P20,P10|P3,true
4,1194,5,6,P2|P8,P10|P5,P5|P6,true
4,1194,7,8,P4|P5,P19|P7,P7|P9,true
4,1195,9,10,P10|P9,P1|P5,P11|P3,true
4,1198,9,10,P5|P6,P2|P4,P17|P7,true
4,1200,8,9,P4|P8,P13|P17,P1|P3,true
4,1202,7,8,P16|P8,P11|P18,P1|P14,true
4,1202,7,8,P3|P4,P10|P2,P12|P19,true
4,1203,8,9,P17|P5,P16|P19,P10|P15,true
4,1205,6,7,P13|P7,P6|P8,P1|P5,true
4,1206,5,6,P17|P6,P3|P4,P19|P5,true
4,1208,5,6,P1|P20,P19|P2,P14|P2,true
4,1208,8,9,P13|P2,P18|P8,P18|P9,true
4,1210,3,4,P19|P7,P10|P13,P6|P9,true
4,1210,5,6,P16|P7,P1|P20,P12|P9,true
4,1211,5,6,P4|P6,P10|P12,P2|P5,true
4,1213,7,8,P18|P3,P15|P20,P11|P13,true
4,1213,8,9,P17|P4,P14|P7,P13|P8,true
4,1214,3,4,P10|P3,P12|P17,P13|P2,true
4,1214,8,9,P19|P7,P15|P9,P11|P8,true
4,1215,4,5,P12|P4,P17|P19,P1|P10,true
4,1215,5,6,P13|P5,P20|P8,P11|P9,true
4,1215,7,8,P19|P3,P5|P7,P18|P8,true
4,1216,4,5,P16|P8,P18|P9,P1|P13,true
4,1216,6,7,P14|P18,P1|P20,P19|P3,true
4,1217,2,3,P19|P8,P13|P15,P1|P3,true
4,1218,6,7,P1|P2,P11|P13,P4|P5,true
4,1218,7,8,P10|P17,P11|P7,P13|P9,true
4,1218,8,9,P14|P8,P15|P19,P10|P15,true
4,1219,6,7,P10|P12,P11|P17,P6|P8,true
4,1219,7,8,P13|P5,P1|P15,P19|P6,true
4,1220,5,6,P16|P4,P10|P9,P12|P3,true
