simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3984,3,4,P10|P11,P2|P3,P6|P9,true
3988,5,6,P19|P7,P10|P11,P1|P15,true
3988,7,8,P13|P15,P12|P17,P1|P9,true
3989,5,6,P19|P2,P16|P8,P1|P5,true
3989,8,9,P18|P2,P13|P17,P3|P6,true
3989,9,10,P12|P19,P20|P7,P1|P3,true
3990,5,6,P1|P3,P12|P2,P18|P20,true
3991,9,10,P16|P4,P12|P3,P7|P8,true
3992,8,9,P16|P20,P14|P4,P2|P9,true
3993,4,5,P1|P6,P19|P9,P10|P7,true
3993,6,7,P5|P9,P17|P7,P20|P4,true
3993,8,9,P10|P11,P12|P17,P13|P4,true
3996,6,7,P14|P5,P16|P20,P1|P11,true
3997,3,4,P19|P2,P15|P8,P3|P7,true
3998,5,6,P17|P8,P18|P6,P18|P20,true
3998,7,8,P14|P3,P11|P17,P5|P6,true
3998,7,8,P20|P7,P15|P9,P10|P11,true
3999,6,7,P1|P11,P3|P4,P16|P6,true
3999,7,8,P14|P20,P18|P7,P13|P4,true
4001,7,8,P16|P20,P11|P2,P12|P17,true
4003,8,9,P2|P9,P4|P5,P1|P6,true
4004,8,9,P11|P3,P2|P7,P12|P17,true
4004,9,10,P11|P3,P12|P17,P7|P9,true
4007,8,9,P19|P20,P14|P7,P10|P8,true
4007,9,10,P16|P2,P17|P5,P13|P19,true
4012,5,6,P1|P19,P14|P4,P10|P16,true
4013,6,7,P1|P10,P3|P5,P14|P7,true
4014,7,8,P12|P19,P11|P18,P15|P17,true
4017,3,4,P12|P15,P16|P3,P19|P20,true
4019,7,8,P20|P8,P16|P2,P12|P5,true
4023,8,9,P10|P13,P4|P6,P11|P9,true
4023,9,10,P16|P18,P12|P20,P11|P15,true
4024,3,4,P19|P2,P1|P16,P10|P3,true
4024,5,6,P12|P5,P11|P6,P17|P19,true
4024,8,9,P16|P4,P18|P9,P10|P20,true
4026,8,9,P4|P5,P1|P7,P19|P3,true
4028,9,10,P15|P9,P19|P20,P10|P4,true
4030,5,6,P14|P5,P15|P6,P10|P9,true
4030,7,8,P17|P8,P18|P6,P19|P7,true
4031,3,4,P7|P8,P20|P9,P1|P13,true
4032,6,7,P13|P8,P20|P7,P15|P19,true
4032,8,9,P2|P9,P11|P12,P16|P4,true
4033,7,8,P15|P4,P11|P14,P10|P19,true
4033,8,9,P7|P8,P18|P5,P11|P6,true
4034,5,6,P1|P10,P2|P5,P19|P9,true
4035,9,10,P18|P2,P20|P4,P14|P6,true
4036,6,7,P3|P6,P20|P5,P19|P8,true
4036,7,8,P12|P4,P11|P15,P18|P8,true
4036,9,10,P2|P9,P13|P19,P12|P3,true
4037,5,6,P12|P17,P10|P19,P20|P6,true
4037,9,10,P13|P4,P19|P5,P16|P7,true
4040,6,7,P11|P4,P19|P7,P13|P9,true
4042,5,6,P14|P2,P1|P16,P10|P11,true
4044,7,8,P20|P8,P10|P15,P5|P6,true
4044,8,9,P1|P14,P13|P16,P2|P20,true
4045,5,6,P10|P2,P3|P8,P12|P13,true
4048,8,9,P18|P3,P20|P9,P17|P5,true
4050,7,8,P10|P5,P18|P6,P11|P20,true
4050,9,10,P1|P11,P12|P7,P15|P5,true
4052,4,5,P15|P6,P7|P8,P4|P9,true
4059,7,8,P13|P9,P16|P17,P15|P4,true
4062,8,9,P11|P12,P20|P3,P1|P6,true
4062,9,10,P13|P8,P15|P18,P3|P6,true
4063,5,6,P10|P18,P17|P3,P11|P9,true
4063,7,8,P17|P8,P12|P14,P6|P9,true
4065,9,10,P4|P7,P12|P2,P3|P6,true
4068,7,8,P18|P7,P15|P6,P11|P9,true
4069,4,5,P17|P4,P2|P8,P13|P16,true
4070,7,8,P4|P5,P2|P8,P1|P17,true
4074,5,6,P10|P2,P5|P8,P11|P17,true
4075,9,10,P17|P9,P5|P7,P14|P6,true
4076,5,6,P2|P6,P15|P4,P10|P13,true
4077,7,8,P16|P18,P11|P12,P1|P15,true
4079,8,9,P10|P19,P18|P9,P1|P16,true
4082,5,6,P1|P11,P2|P5,P14|P18,true
4083,4,5,P3|P7,P12|P16,P18|P20,true
4085,4,5,P16|P18,P7|P9,P3|P8,true
4085,7,8,P20|P7,P12|P14,P16|P6,true
4087,5,6,P6|P8,P10|P20,P1|P5,true
4087,8,9,P13|P17,P12|P7,P18|P6,true
4088,8,9,P13|P8,P5|P6,P12|P14,true
4089,2,3,P13|P14,P1|P19,P10|P4,true
4092,7,8,P19|P8,P12|P18,P10|P6,true
4094,5,6,P19|P9,P1|P4,P17|P5,true
4094,7,8,P20|P6,P5|P8,P1|P7,true
4095,4,5,P12|P6,P2|P9,P20|P5,true
4095,9,10,P18|P4,P20|P6,P3|P8,true
4096,2,3,P14|P20,P15|P9,P11|P18,true
4096,5,6,P7|P8,P4|P5,P18|P3,true
4099,9,10,P3|P9,P16|P4,P17|P7,true
4100,3,4,P16|P5,P20|P3,P17|P6,true
4101,6,7,P15|P9,P14|P7,P3|P4,true
4105,7,8,P1|P10,P13|P18,P15|P4,true
4105,7,8,P13|P18,P1|P10,P12|P17,true
4107,5,6,P4|P5,P14|P19,P10|P6,true
4108,5,6,P1|P18,P16|P6,P12|P4,true
4108,6,7,P14|P20,P15|P17,P12|P16,true
4110,5,6,P10|P17,P12|P9,P15|P6,true
4110,8,9,P13|P3,P10|P14,P17|P20,true
4111,5,6,P11|P20,P10|P7,P12|P6,true
4114,6,7,P18|P20,P4|P5,P12|P16,true
4115,6,7,P13|P7,P11|P18,P20|P4,true
4116,9,10,P18|P7,P13|P15,P1|P17,true
4117,4,5,P4|P9,P16|P17,P14|P7,true
4118,9,10,P3|P6,P11|P20,P10|P14,true
4121,7,8,P12|P2,P1|P13,P16|P7,true
4126,8,9,P15|P6,P14|P17,P19|P8,true
4129,3,4,P15|P5,P20|P6,P17|P19,true
4130,7,8,P12|P19,P10|P3,P18|P8,true
4131,8,9,P11|P20,P19|P3,P10|P7,true
4132,4,5,P2|P4,P8|P9,P10|P6,true
4132,9,10,P2|P7,P3|P9,P15|P8,true
4133,3,4,P15|P6,P16|P17,P3|P8,true
4138,5,6,P18|P3,P10|P9,P19|P4,true
4138,6,7,P18|P3,P19|P4,P11|P20,true
4138,9,10,P3|P7,P18|P6,P20|P5,true
4140,6,7,P14|P20,P11|P5,P17|P18,true
4142,3,4,P1|P2,P12|P19,P10|P14,true
4142,8,9,P18|P20,P17|P6,P1|P16,true
4142,9,10,P2|P3,P8|P9,P1|P5,true
4145,2,3,P14|P3,P11|P12,P2|P5,true
4146,3,4,P11|P19,P1|P14,P16|P4,true
4146,4,5,P12|P18,P8|P9,P16|P2,true
4147,6,7,P15|P18,P5|P8,P10|P2,true
4149,7,8,P7|P9,P18|P8,P15|P3,true
4149,9,10,P12|P14,P13|P18,P1|P5,true
4150,8,9,P19|P6,P10|P15,P12|P4,true
4151,6,7,P16|P9,P14|P20,P13|P17,true
4152,5,6,P14|P4,P20|P6,P18|P19,true
4153,8,9,P12|P20,P17|P3,P19|P6,true
4153,9,10,P3|P4,P18|P2,P10|P9,true
4154,7,8,P11|P18,P1|P19,P10|P12,true
4154,8,9,P15|P8,P19|P5,P16|P20,true
4155,8,9,P10|P3,P18|P8,P11|P15,true
4159,3,4,P3|P5,P6|P8,P16|P2,true
4159,5,6,P1|P13,P16|P5,P19|P3,true
4161,4,5,P1|P11,P18|P4,P12|P19,true
4164,5,6,P7|P8,P16|P2,P13|P5,true
4165,8,9,P17|P9,P2|P4,P13|P19,true
4165,9,10,P13|P19,P17|P9,P1|P16,true
4169,3,4,P15|P2,P17|P3,P1|P11,true
4172,5,6,P2|P4,P15|P18,P10|P17,true
4172,6,7,P12|P6,P20|P5,P15|P9,true
4173,6,7,P14|P17,P12|P5,P11|P8,true
4175,7,8,P17|P7,P11|P19,P20|P5,true
4178,3,4,P12|P8,P17|P5,P18|P3,true
4180,9,10,P1|P12,P11|P19,P18|P6,true
4182,8,9,P15|P9,P12|P20,P11|P13,true
4183,5,6,P11|P7,P16|P5,P18|P9,true
4185,4,5,P8|P9,P13|P15,P1|P17,true
4187,9,10,P14|P3,P12|P8,P13|P16,true
4188,9,10,P11|P13,P16|P19,P3|P5,true
4189,5,6,P20|P6,P4|P5,P18|P7,true
4189,8,9,P18|P19,P16|P9,P11|P7,true
4189,9,10,P11|P7,P18|P19,P6|P8,true
4190,4,5,P15|P8,P1|P9,P19|P5,true
4190,6,7,P11|P5,P12|P15,P16|P3,true
4190,9,10,P14|P19,P10|P20,P1|P13,true
4191,7,8,P19|P4,P15|P5,P12|P16,true
4192,8,9,P1|P2,P11|P14,P17|P20,true
4194,5,6,P10|P6,P13|P16,P7|P8,true
4195,7,8,P16|P19,P10|P4,P3|P5,true
4195,8,9,P3|P5,P16|P19,P14|P9,true
4196,9,10,P1|P7,P10|P15,P17|P3,true
4197,8,9,P17|P8,P1|P3,P14|P20,true
4198,3,4,P15|P6,P13|P7,P18|P3,true
4198,4,5,P15|P6,P18|P3,P1|P10,true
4198,9,10,P10|P3,P19|P20,P17|P5,true
4199,7,8,P20|P7,P17|P4,P10|P16,true
4199,9,10,P12|P6,P20|P9,P10|P7,true
4200,7,8,P2|P3,P10|P8,P6|P7,true
4201,7,8,P18|P9,P2|P7,P17|P8,true
4201,9,10,P5|P7,P14|P20,P13|P2,true
4202,5,6,P2|P6,P12|P3,P19|P20,true
4203,4,5,P1|P14,P4|P8,P16|P3,true
4205,5,6,P12|P7,P14|P3,P15|P6,true
4211,4,5,P1|P10,P16|P17,P11|P8,true
4212,5,6,P13|P14,P18|P6,P10|P17,true
4213,9,10,P14|P2,P17|P7,P12|P7,true
4220,4,5,P3|P7,P13|P8,P11|P17,true
4221,5,6,P18|P8,P12|P17,P14|P6,true
4221,5,6,P11|P3,P13|P9,P17|P2,true
4222,6,7,P16|P4,P13|P15,P12|P15,true
4222,7,8,P10|P20,P11|P17,P1|P12,true
4223,4,5,P15|P17,P19|P20,P8|P9,true
4223,6,7,P19|P7,P18|P5,P1|P14,true
4224,7,8,P11|P17,P1|P15,P2|P8,true
4227,6,7,P2|P9,P13|P6,P19|P4,true
4227,9,10,P11|P8,P17|P18,P16|P5,true
4228,8,9,P3|P8,P13|P4,P1|P10,true
4229,5,6,P6|P9,P4|P5,P12|P4,true
4229,8,9,P18|P7,P4|P6,P3|P9,true
4229,9,10,P3|P9,P18|P7,P14|P16,true
4230,5,6,P1|P4,P11|P17,P13|P9,true
4233,5,6,P10|P6,P16|P20,P19|P8,true
4235,1,2,P14|P5,P16|P4,P19|P6,true
4236,6,7,P15|P9,P2|P20,P12|P17,true
4238,7,8,P20|P8,P14|P15,P1|P13,true
4239,9,10,P10|P3,P12|P18,P1|P4,true
4240,9,10,P20|P8,P19|P5,P17|P2,true
4241,3,4,P11|P18,P13|P5,P1|P2,true
4242,7,8,P15|P9,P18|P19,P5|P7,true
4245,4,5,P1|P2,P3|P4,P14|P18,true
4245,4,5,P3|P4,P1|P2,P20|P5,true
4245,7,8,P18|P6,P16|P20,P13|P17,true
4246,4,5,P10|P14,P11|P5,P12|P3,true
4247,8,9,P15|P16,P11|P20,P13|P19,true
4249,5,6,P1|P5,P17|P9,P19|P6,true
4250,9,10,P15|P6,P19|P7,P1|P11,true
4251,8,9,P11|P9,P19|P6,P17|P7,true
4252,8,9,P16|P7,P14|P6,P18|P5,true
4254,8,9,P16|P7,P18|P2,P14|P15,true
4255,5,6,P15|P20,P1|P13,P17|P9,true
4257,7,8,P5|P6,P1|P14,P13|P4,true
4259,5,6,P2|P9,P20|P6,P4|P8,true
4259,8,9,P14|P20,P18|P3,P1|P18,true
4261,7,8,P10|P8,P12|P7,P17|P18,true
4263,8,9,P16|P2,P19|P5,P1|P9,true
4264,6,7,P7|P8,P10|P15,P17|P9,true
4265,3,4,P1|P6,P12|P17,P13|P8,true
4265,9,10,P2|P9,P17|P20,P15|P8,true
4267,6,7,P15|P19,P18|P7,P2|P9,true
4269,3,4,P11|P12,P2|P7,P13|P3,true
4269,6,7,P10|P19,P12|P13,P15|P5,true
4270,6,7,P20|P8,P1|P11,P12|P3,true
4271,9,10,P12|P16,P11|P8,P14|P3,true
4272,4,5,P15|P8,P17|P6,P10|P9,true
4275,6,7,P13|P8,P14|P19,P11|P6,true
4276,4,5,P3|P4,P13|P15,P1|P6,true
4283,8,9,P1|P16,P14|P7,P12|P18,true
4284,6,7,P4|P5,P1|P6,P10|P8,true
4288,5,6,P15|P3,P2|P6,P17|P20,true
4290,5,6,P10|P19,P2|P7,P4|P8,true
4292,4,5,P3|P6,P12|P18,P11|P13,true
4294,6,7,P11|P7,P13|P17,P15|P8,true
4295,3,4,P17|P19,P8|P9,P1|P18,true
4295,6,7,P11|P5,P18|P19,P7|P9,true
4296,9,10,P4|P5,P12|P7,P15|P20,true
4300,6,7,P5|P7,P10|P13,P4|P8,true
4300,7,8,P14|P19,P10|P17,P1|P15,true
4301,5,6,P20|P5,P14|P18,P12|P15,true
4302,7,8,P11|P2,P16|P17,P13|P5,true
4304,4,5,P17|P4,P20|P9,P16|P3,true
4304,8,9,P14|P19,P15|P5,P1|P8,true
4307,4,5,P13|P2,P11|P4,P16|P20,true
4308,7,8,P19|P7,P10|P8,P18|P2,true
4309,7,8,P4|P8,P16|P5,P17|P18,true
4314,7,8,P14|P18,P16|P3,P1|P19,true
4316,8,9,P12|P13,P1|P10,P18|P7,true
4317,4,5,P15|P9,P17|P4,P1|P16,true
4318,3,4,P17|P3,P10|P16,P1|P12,true
4319,9,10,P6|P8,P10|P3,P15|P4,true
4320,2,3,P18|P9,P12|P7,P10|P20,true
4320,5,6,P16|P5,P13|P19,P11|P4,true
4320,7,8,P11|P3,P10|P14,P4|P9,true
4321,5,6,P6|P9,P10|P2,P13|P14,true
4321,6,7,P6|P9,P13|P14,P3|P4,true
4321,8,9,P10|P3,P17|P2,P13|P7,true
4322,5,6,P18|P8,P1|P7,P19|P5,true
4324,8,9,P18|P5,P19|P7,P2|P20,true
4324,8,9,P12|P16,P11|P14,P13|P7,true
4326,5,6,P16|P6,P13|P9,P1|P7,true
4326,5,6,P2|P8,P19|P3,P14|P20,true
4328,7,8,P12|P20,P18|P8,P16|P4,true
4328,9,10,P2|P5,P6|P7,P16|P3,true
4329,9,10,P10|P5,P13|P17,P12|P4,true
4330,5,6,P10|P5,P14|P3,P1|P8,true
4330,6,7,P14|P17,P20|P6,P12|P3,true
4330,9,10,P11|P19,P17|P4,P6|P8,true
4331,6,7,P15|P3,P13|P14,P10|P16,true
4331,8,9,P14|P7,P19|P20,P11|P18,true
4334,4,5,P18|P6,P17|P2,P14|P5,true
4335,9,10,P1|P9,P12|P3,P11|P14,true
4340,5,6,P1|P20,P12|P5,P10|P3,true
4340,8,9,P6|P8,P12|P18,P15|P17,true
4340,9,10,P12|P13,P19|P2,P15|P4,true
4343,7,8,P12|P9,P15|P17,P13|P14,true
4343,8,9,P13|P14,P12|P9,P6|P8,true
4343,9,10,P6|P8,P13|P14,P15|P9,true
4346,8,9,P18|P6,P19|P5,P12|P16,true
4349,6,7,P11|P5,P2|P20,P12|P19,true
4350,5,6,P12|P20,P11|P7,P17|P6,true
4351,9,10,P1|P2,P13|P9,P18|P4,true
4352,7,8,P13|P17,P10|P2,P20|P4,true
4354,4,5,P15|P3,P17|P2,P11|P13,true
4354,4,5,P11|P13,P12|P19,P15|P3,true
4354,8,9,P11|P12,P14|P15,P4|P8,true
4355,9,10,P8|P9,P1|P19,P10|P17,true
4356,4,5,P10|P7,P15|P16,P13|P6,true
4358,7,8,P1|P14,P10|P13,P11|P5,true
4359,9,10,P10|P12,P18|P4,P11|P6,true
4360,6,7,P5|P6,P15|P18,P19|P20,true
4360,9,10,P3|P4,P17|P6,P16|P7,true
4361,6,7,P6|P7,P14|P8,P12|P3,true
4361,9,10,P3|P4,P16|P8,P10|P17,true
4362,5,6,P15|P2,P12|P18,P11|P4,true
4362,5,6,P11|P4,P1|P10,P15|P2,true
4362,6,7,P19|P20,P10|P8,P11|P3,true
4362,7,8,P19|P20,P11|P3,P13|P4,true
4365,6,7,P17|P19,P12|P9,P2|P3,true
4368,4,5,P1|P19,P10|P13,P20|P9,true
4369,7,8,P13|P6,P16|P17,P19|P3,true
4371,6,7,P12|P15,P10|P5,P4|P7,true
4372,8,9,P17|P18,P16|P9,P10|P6,true
4373,5,6,P2|P9,P12|P7,P11|P20,true
4378,5,6,P2|P9,P20|P4,P12|P3,true
4378,5,6,P10|P16,P12|P7,P20|P8,true
4381,3,4,P15|P17,P10|P16,P4|P6,true
4381,7,8,P19|P7,P17|P4,P10|P12,true
4381,8,9,P18|P6,P13|P16,P10|P9,true
4382,6,7,P16|P8,P15|P20,P12|P13,true
4383,4,5,P11|P6,P1|P10,P19|P7,true
4383,8,9,P17|P6,P16|P9,P13|P15,true
4383,8,9,P4|P5,P1|P15,P3|P7,true
4384,5,6,P11|P16,P3|P7,P13|P6,true
4385,7,8,P20|P4,P14|P8,P1|P2,true
4387,5,6,P10|P9,P1|P4,P15|P20,true
4387,5,6,P14|P2,P6|P8,P11|P3,true
4388,6,7,P13|P7,P17|P9,P11|P14,true
4388,9,10,P11|P12,P10|P18,P5|P9,true
4389,6,7,P20|P9,P17|P5,P19|P8,true
4389,8,9,P16|P4,P19|P9,P13|P6,true
4392,4,5,P3|P7,P20|P4,P11|P13,true
4392,5,6,P4|P5,P2|P9,P10|P8,true
4392,5,6,P10|P8,P1|P16,P4|P5,true
4393,9,10,P11|P16,P17|P8,P5|P7,true
4395,8,9,P12|P5,P17|P3,P20|P6,true
4396,5,6,P1|P4,P5|P7,P17|P6,true
4397,5,6,P2|P8,P18|P4,P10|P5,true
4399,3,4,P17|P6,P19|P5,P18|P2,true
4399,6,7,P16|P4,P12|P18,P19|P8,true
4399,8,9,P1|P11,P16|P6,P10|P4,true
4403,6,7,P1|P9,P14|P17,P13|P19,true
4404,4,5,P1|P6,P16|P19,P10|P18,true
4404,4,5,P20|P5,P11|P7,P13|P9,true
4405,7,8,P17|P7,P4|P5,P16|P19,true
4406,9,10,P4|P5,P18|P19,P13|P2,true
4406,9,10,P14|P6,P13|P8,P16|P3,true
4409,6,7,P11|P20,P18|P6,P13|P14,true
4410,9,10,P1|P20,P13|P17,P2|P3,true
4412,8,9,P14|P16,P12|P6,P11|P3,true
4415,5,6,P12|P7,P4|P8,P1|P6,true
4415,6,7,P12|P7,P1|P6,P19|P3,true
4416,6,7,P13|P16,P18|P5,P15|P5,true
4419,8,9,P12|P3,P11|P14,P13|P4,true
4420,9,10,P10|P8,P12|P4,P5|P6,true
4423,3,4,P14|P9,P12|P5,P11|P18,true
4423,8,9,P4|P8,P16|P3,P1|P18,true
4424,9,10,P1|P13,P10|P15,P17|P20,true
4424,9,10,P2|P5,P12|P19,P10|P8,true
4427,7,8,P16|P9,P20|P7,P15|P20,true
4430,9,10,P20|P5,P1|P7,P15|P17,true
4431,4,5,P18|P7,P1|P15,P19|P20,true
4431,8,9,P16|P19,P15|P5,P7|P9,true
4432,7,8,P20|P5,P13|P4,P16|P7,true
4433,2,3,P5|P9,P13|P15,P12|P18,true
4435,2,3,P14|P18,P7|P9,P15|P19,true
4435,5,6,P17|P6,P13|P20,P11|P8,true
4435,6,7,P18|P19,P5|P9,P10|P17,true
4435,7,8,P12|P20,P4|P9,P19|P6,true
4435,7,8,P16|P8,P13|P14,P5|P9,true
4436,3,4,P15|P17,P14|P16,P3|P8,true
4436,9,10,P2|P6,P1|P7,P4|P9,true
4440,9,10,P1|P14,P18|P6,P2|P6,true
4441,6,7,P16|P7,P11|P17,P8|P9,true
4444,7,8,P16|P9,P10|P12,P13|P5,true
4447,5,6,P1|P14,P15|P9,P19|P6,true
4447,5,6,P10|P20,P16|P17,P11|P7,true
4448,4,5,P16|P7,P12|P14,P13|P15,true
4448,5,6,P4|P6,P17|P9,P10|P7,true
4449,8,9,P14|P8,P11|P13,P13|P6,true
4450,8,9,P12|P4,P7|P9,P1|P11,true
4451,5,6,P11|P8,P10|P3,P17|P20,true
4453,6,7,P12|P3,P11|P18,P5|P8,true
4454,6,7,P16|P18,P6|P9,P13|P7,true
4455,7,8,P18|P4,P10|P17,P20|P9,true
4456,5,6,P4|P8,P17|P20,P14|P16,true
4457,5,6,P10|P19,P1|P15,P5|P9,true
4457,7,8,P14|P5,P10|P9,P13|P4,true
4458,7,8,P17|P20,P18|P4,P13|P8,true
4458,8,9,P4|P5,P19|P7,P3|P8,true
4458,9,10,P4|P5,P3|P8,P6|P8,true
4460,6,7,P2|P3,P20|P7,P10|P8,true
4461,7,8,P12|P19,P1|P11,P10|P14,true
4463,5,6,P10|P12,P18|P3,P2|P9,true
4464,8,9,P14|P20,P12|P16,P15|P17,true
4465,9,10,P1|P8,P10|P7,P2|P6,true
4466,8,9,P13|P20,P14|P5,P10|P4,true
4466,9,10,P17|P18,P12|P9,P1|P15,true
4467,8,9,P14|P8,P20|P6,P12|P13,true
4467,9,10,P11|P19,P15|P2,P10|P14,true
4468,6,7,P13|P2,P15|P7,P3|P5,true
4468,7,8,P10|P7,P14|P8,P1|P9,true
4470,5,6,P11|P5,P3|P6,P1|P4,true
4471,8,9,P11|P18,P10|P15,P2|P9,true
4473,5,6,P5|P6,P16|P8,P1|P20,true
4474,4,5,P14|P19,P1|P2,P4|P6,true
4474,5,6,P13|P18,P12|P9,P10|P6,true
4475,5,6,P15|P2,P4|P6,P1|P19,true
4478,5,6,P10|P8,P13|P2,P1|P7,true
4479,4,5,P6|P7,P3|P5,P12|P16,true
4482,5,6,P18|P19,P11|P17,P4|P9,true
4482,6,7,P14|P15,P1|P5,P13|P6,true
4487,9,10,P14|P17,P3|P7,P12|P16,true
4488,5,6,P18|P6,P15|P17,P11|P16,true
4488,6,7,P18|P6,P11|P16,P16|P5,true
4489,8,9,P13|P14,P16|P2,P4|P5,true
4489,9,10,P1|P10,P6|P9,P15|P2,true
4490,5,6,P15|P4,P17|P8,P13|P14,true
4491,6,7,P11|P16,P20|P5,P3|P9,true
4491,6,7,P3|P9,P14|P18,P11|P16,true
4495,7,8,P16|P17,P11|P5,P7|P9,true
4495,7,8,P10|P19,P2|P9,P14|P18,true
4499,2,3,P19|P20,P14|P16,P10|P18,true
4499,6,7,P16|P7,P2|P8,P10|P17,true
4500,4,5,P15|P6,P1|P16,P3|P5,true
4500,8,9,P1|P2,P11|P4,P14|P17,true
4503,9,10,P14|P6,P11|P7,P15|P8,true
4505,7,8,P12|P17,P7|P9,P2|P5,true
4506,7,8,P5|P6,P17|P19,P10|P20,true
4508,4,5,P12|P2,P15|P9,P4|P5,true
4508,7,8,P15|P9,P18|P5,P6|P7,true
4509,5,6,P18|P3,P1|P16,P4|P9,true
4509,7,8,P19|P8,P17|P9,P10|P13,true
4509,8,9,P17|P7,P14|P18,P3|P9,true
4512,7,8,P19|P8,P17|P20,P13|P2,true
4517,4,5,P2|P9,P15|P3,P17|P4,true
4517,5,6,P13|P6,P1|P11,P10|P14,true
4517,9,10,P12|P7,P11|P4,P13|P8,true
4518,3,4,P17|P4,P1|P5,P13|P9,true
4519,3,4,P3|P5,P13|P14,P4|P9,true
4519,9,10,P13|P4,P8|P9,P1|P7,true
4521,9,10,P10|P6,P11|P4,P16|P9,true
4522,4,5,P10|P4,P15|P9,P12|P2,true
4523,3,4,P2|P3,P13|P7,P17|P9,true
4529,7,8,P4|P7,P13|P18,P10|P2,true
4531,3,4,P16|P6,P14|P4,P5|P9,true
4532,7,8,P12|P14,P16|P18,P4|P5,true
4533,2,3,P6|P7,P12|P5,P11|P16,true
4534,3,4,P14|P18,P13|P7,P1|P6,true
4534,7,8,P18|P4,P14|P19,P11|P6,true
4535,4,5,P19|P8,P10|P15,P12|P13,true
4537,7,8,P14|P19,P1|P7,P12|P6,true
4539,5,6,P2|P3,P16|P6,P20|P5,true
4539,8,9,P14|P3,P17|P19,P11|P18,true
4540,7,8,P12|P9,P17|P18,P5|P8,true
4543,4,5,P12|P15,P14|P6,P11|P20,true
4544,7,8,P20|P8,P17|P7,P16|P9,true
4544,7,8,P19|P4,P14|P18,P15|P5,true
4544,9,10,P6|P9,P10|P16,P11|P3,true
4545,7,8,P11|P17,P12|P6,P1|P6,true
4546,8,9,P13|P20,P14|P16,P11|P7,true
4550,4,5,P11|P2,P3|P8,P1|P15,true
4550,5,6,P4|P5,P13|P3,P12|P18,true
4550,5,6,P14|P8,P10|P9,P15|P16,true
4551,8,9,P16|P7,P10|P17,P8|P9,true
4551,9,10,P16|P7,P8|P9,P10|P19,true
4552,5,6,P5|P9,P14|P6,P11|P19,true
4552,5,6,P11|P19,P12|P18,P5|P9,true
4552,8,9,P10|P3,P1|P2,P17|P5,true
4553,5,6,P12|P19,P1|P10,P16|P9,true
4554,4,5,P7|P9,P1|P16,P10|P2,true
4554,6,7,P20|P8,P17|P6,P13|P7,true
4555,8,9,P11|P2,P10|P3,P4|P9,true
4556,5,6,P11|P13,P3|P5,P15|P8,true
4557,9,10,P1|P12,P13|P16,P10|P4,true
4558,7,8,P19|P20,P12|P6,P17|P7,true
4558,9,10,P11|P4,P15|P16,P10|P5,true
4563,8,9,P15|P7,P16|P18,P20|P4,true
4565,7,8,P11|P18,P13|P5,P19|P9,true
4566,6,7,P19|P5,P17|P6,P16|P7,true
4566,7,8,P12|P14,P1|P13,P10|P19,true
4566,9,10,P13|P15,P4|P5,P1|P2,true
4566,9,10,P16|P8,P1|P18,P11|P6,true
4567,3,4,P11|P18,P1|P3,P17|P5,true
4567,8,9,P18|P5,P4|P7,P10|P2,true
4569,4,5,P1|P15,P16|P2,P5|P9,true
4569,9,10,P14|P20,P17|P7,P5|P8,true
4570,6,7,P5|P7,P17|P19,P16|P6,true
4570,8,9,P4|P9,P17|P6,P15|P16,true
4570,8,9,P11|P19,P12|P2,P12|P14,true
4571,8,9,P11|P4,P6|P7,P19|P5,true
4573,5,6,P3|P8,P1|P7,P10|P4,true
4575,7,8,P15|P8,P1|P17,P11|P14,true
4575,9,10,P10|P2,P11|P12,P20|P5,true
4576,3,4,P15|P19,P3|P4,P1|P9,true
4576,7,8,P1|P15,P19|P5,P20|P9,true
4577,3,4,P15|P4,P11|P2,P18|P8,true
4577,6,7,P12|P13,P15|P5,P18|P9,true
4577,9,10,P1|P12,P4|P7,P16|P6,true
4578,5,6,P17|P5,P19|P3,P14|P6,true
4579,8,9,P14|P6,P12|P4,P17|P5,true
4584,4,5,P3|P5,P19|P20,P18|P9,true
4586,5,6,P2|P8,P11|P5,P20|P3,true
4586,6,7,P11|P17,P15|P16,P10|P6,true
4586,9,10,P14|P19,P11|P9,P1|P2,true
4589,3,4,P12|P5,P14|P7,P15|P3,true
4589,6,7,P14|P8,P15|P7,P2|P9,true
4591,7,8,P11|P15,P20|P9,P3|P8,true
4592,7,8,P12|P14,P15|P3,P4|P7,true
4592,7,8,P4|P7,P8|P9,P12|P14,true
4594,4,5,P1|P2,P12|P7,P17|P9,true
4595,4,5,P11|P14,P12|P16,P10|P20,true
4595,5,6,P2|P5,P12|P19,P3|P7,true
4595,5,6,P18|P8,P4|P7,P13|P9,true
4595,9,10,P11|P3,P17|P20,P18|P5,true
4597,4,5,P1|P2,P3|P4,P11|P8,true
4597,9,10,P10|P3,P13|P15,P11|P4,true
4598,7,8,P1|P2,P3|P9,P10|P18,true
4599,8,9,P14|P15,P17|P9,P10|P20,true
4600,9,10,P1|P13,P18|P6,P15|P2,true
4601,2,3,P11|P13,P12|P9,P15|P6,true
4603,4,5,P18|P2,P15|P9,P16|P5,true
4604,6,7,P14|P15,P6|P8,P13|P7,true
4605,9,10,P6|P7,P12|P8,P11|P5,true
4606,5,6,P13|P5,P3|P7,P15|P17,true
4608,6,7,P10|P7,P11|P16,P1|P2,true
