simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3973,5,6,P16|P17,P10|P13,P18|P3,true
3973,6,7,P10|P6,P1|P11,P14|P15,true
3975,6,7,P1|P9,P14|P3,P13|P20,true
3975,8,9,P16|P18,P4|P7,P20|P7,true
3977,7,8,P16|P20,P12|P3,P19|P4,true
3978,5,6,P7|P9,P18|P4,P15|P17,true
3978,8,9,P12|P9,P14|P6,P2|P8,true
3980,5,6,P20|P9,P17|P7,P13|P18,true
3983,2,3,P12|P15,P11|P2,P18|P8,true
3983,7,8,P19|P9,P1|P3,P18|P2,true
3984,3,4,P19|P5,P15|P20,P18|P8,true
3985,9,10,P10|P19,P17|P4,P5|P7,true
3987,4,5,P12|P4,P10|P2,P14|P7,true
3987,7,8,P11|P3,P10|P14,P15|P2,true
3989,4,5,P10|P13,P11|P8,P12|P14,true
3991,6,7,P3|P5,P10|P7,P14|P19,true
3993,5,6,P11|P5,P12|P4,P15|P19,true
3993,6,7,P1|P6,P16|P18,P10|P20,true
3993,8,9,P15|P5,P2|P8,P10|P17,true
3994,6,7,P3|P9,P17|P4,P1|P12,true
3996,3,4,P20|P5,P2|P7,P11|P6,true
3998,7,8,P17|P7,P1|P15,P10|P14,true
3998,7,8,P11|P9,P19|P4,P12|P2,true
3998,7,8,P10|P14,P16|P5,P17|P7,true
3998,8,9,P13|P6,P1|P16,P11|P7,true
3999,9,10,P14|P19,P13|P8,P11|P15,true
4004,9,10,P8|P9,P19|P20,P2|P5,true
4005,6,7,P14|P15,P6|P9,P11|P2,true
4008,5,6,P5|P6,P2|P20,P14|P19,true
4017,8,9,P1|P18,P19|P3,P8|P9,true
4019,3,4,P1|P2,P13|P7,P15|P20,true
4020,3,4,P19|P20,P13|P5,P15|P8,true
4021,4,5,P17|P8,P15|P5,P16|P19,true
4021,5,6,P10|P2,P15|P6,P19|P9,true
4021,6,7,P1|P18,P15|P4,P11|P14,true
4021,9,10,P1|P17,P10|P7,P11|P2,true
4021,9,10,P4|P8,P13|P6,P10|P14,true
4021,9,10,P12|P20,P11|P3,P18|P7,true
4023,5,6,P14|P6,P3|P9,P13|P5,true
4023,5,6,P17|P4,P19|P5,P1|P2,true
4023,6,7,P17|P4,P1|P2,P11|P8,true
4023,7,8,P12|P2,P14|P3,P16|P7,true
4023,9,10,P11|P6,P10|P18,P12|P4,true
4025,9,10,P1|P6,P18|P19,P11|P20,true
4027,4,5,P11|P14,P12|P6,P16|P7,true
4028,9,10,P3|P9,P2|P8,P6|P7,true
4030,2,3,P17|P20,P1|P9,P6|P8,true
4030,5,6,P16|P6,P3|P7,P1|P9,true
4031,7,8,P15|P8,P13|P14,P1|P11,true
4032,7,8,P17|P6,P2|P3,P10|P14,true
4032,8,9,P3|P8,P15|P18,P19|P2,true
4041,6,7,P16|P17,P19|P2,P13|P8,true
4041,8,9,P12|P15,P11|P2,P5|P8,true
4041,9,10,P20|P7,P13|P3,P11|P14,true
4042,5,6,P20|P7,P10|P14,P14|P16,true
4043,7,8,P14|P2,P1|P17,P12|P6,true
4044,4,5,P15|P7,P4|P9,P14|P6,true
4048,8,9,P11|P2,P20|P5,P10|P15,true
4049,9,10,P2|P8,P19|P9,P15|P18,true
4050,9,10,P17|P9,P16|P8,P1|P10,true
4051,7,8,P10|P8,P14|P6,P1|P12,true
4051,8,9,P11|P4,P16|P6,P17|P8,true
4054,5,6,P4|P9,P10|P8,P1|P11,true
4054,6,7,P15|P5,P14|P2,P12|P9,true
4054,9,10,P13|P20,P16|P17,P17|P4,true
4055,9,10,P19|P6,P15|P16,P14|P3,true
4056,5,6,P12|P14,P16|P3,P11|P6,true
4056,8,9,P11|P20,P10|P7,P1|P5,true
4056,9,10,P1|P5,P11|P20,P14|P7,true
4058,7,8,P19|P4,P11|P14,P1|P9,true
4061,5,6,P20|P7,P17|P18,P13|P9,true
4061,8,9,P13|P3,P11|P2,P18|P6,true
4061,8,9,P16|P19,P15|P6,P12|P5,true
4064,6,7,P12|P9,P19|P6,P13|P20,true
4065,8,9,P10|P7,P16|P8,P1|P2,true
4067,6,7,P5|P9,P17|P7,P13|P6,true
4068,6,7,P1|P3,P17|P9,P11|P6,true
4068,8,9,P17|P18,P10|P14,P5|P7,true
4068,8,9,P15|P16,P2|P6,P1|P11,true
4074,7,8,P13|P9,P19|P7,P12|P15,true
4075,4,5,P19|P7,P13|P9,P15|P6,true
4076,7,8,P1|P18,P16|P20,P15|P7,true
4078,9,10,P12|P20,P10|P2,P11|P15,true
4079,7,8,P15|P9,P18|P20,P12|P3,true
4083,8,9,P2|P8,P19|P5,P13|P20,true
4084,7,8,P14|P7,P12|P19,P11|P8,true
4086,6,7,P17|P18,P11|P14,P20|P6,true
4086,9,10,P16|P4,P11|P13,P5|P7,true
4087,7,8,P12|P19,P1|P5,P11|P9,true
4088,5,6,P1|P18,P16|P7,P13|P14,true
4089,8,9,P2|P3,P5|P8,P12|P15,true
4091,1,2,P19|P7,P14|P20,P1|P13,true
4094,5,6,P14|P5,P10|P20,P15|P2,true
4095,5,6,P18|P9,P14|P17,P15|P19,true
4095,8,9,P11|P7,P17|P2,P12|P9,true
4096,8,9,P17|P9,P11|P15,P13|P14,true
4097,2,3,P1|P2,P11|P5,P18|P3,true
4097,5,6,P12|P14,P8|P9,P16|P5,true
4099,9,10,P18|P5,P11|P2,P17|P20,true
4106,4,5,P16|P3,P1|P2,P11|P5,true
4106,5,6,P17|P6,P2|P4,P10|P18,true
4111,8,9,P3|P5,P17|P20,P11|P8,true
4113,8,9,P1|P19,P17|P3,P14|P7,true
4117,3,4,P14|P18,P1|P11,P2|P20,true
4117,7,8,P14|P8,P10|P13,P10|P19,true
4117,9,10,P19|P9,P17|P20,P11|P5,true
4118,3,4,P1|P9,P17|P19,P14|P6,true
4120,9,10,P13|P15,P20|P6,P18|P5,true
4121,3,4,P5|P7,P20|P8,P13|P9,true
4121,5,6,P14|P15,P19|P5,P13|P8,true
4121,6,7,P17|P19,P10|P7,P3|P4,true
4123,6,7,P5|P9,P15|P18,P13|P6,true
4125,8,9,P16|P20,P2|P6,P12|P15,true
4125,8,9,P5|P7,P14|P4,P11|P9,true
4125,9,10,P18|P3,P10|P8,P14|P9,true
4126,8,9,P17|P5,P1|P11,P18|P3,true
4127,5,6,P18|P8,P17|P4,P3|P7,true
4128,7,8,P16|P18,P19|P8,P13|P7,true
4132,9,10,P1|P17,P11|P18,P10|P13,true
4134,4,5,P16|P2,P12|P5,P4|P7,true
4134,4,5,P4|P7,P18|P6,P16|P2,true
4135,3,4,P13|P14,P15|P5,P1|P20,true
4136,9,10,P2|P20,P17|P19,P10|P14,true
4137,3,4,P13|P15,P10|P6,P17|P20,true
4137,7,8,P7|P8,P17|P2,P15|P4,true
4139,5,6,P1|P7,P12|P19,P13|P3,true
4139,5,6,P17|P2,P16|P5,P12|P20,true
4139,9,10,P12|P17,P19|P3,P4|P6,true
4142,6,7,P16|P3,P5|P7,P13|P20,true
4143,3,4,P11|P13,P14|P6,P3|P8,true
4145,5,6,P15|P17,P13|P16,P12|P6,true
4146,5,6,P16|P6,P10|P14,P12|P3,true
4147,7,8,P17|P3,P10|P14,P13|P2,true
4148,4,5,P16|P18,P10|P13,P11|P8,true
4148,8,9,P3|P5,P11|P6,P1|P16,true
4151,6,7,P18|P3,P10|P17,P16|P5,true
4153,5,6,P1|P2,P13|P18,P4|P9,true
4154,9,10,P2|P20,P13|P17,P19|P8,true
4156,4,5,P3|P6,P12|P7,P10|P9,true
4158,7,8,P11|P8,P15|P4,P1|P17,true
4160,8,9,P1|P5,P2|P8,P19|P6,true
4160,9,10,P14|P4,P12|P2,P16|P19,true
4161,6,7,P15|P19,P4|P5,P20|P6,true
4161,6,7,P2|P7,P1|P6,P12|P13,true
4162,9,10,P12|P15,P17|P9,P8|P9,true
4163,3,4,P13|P18,P1|P14,P10|P19,true
4168,7,8,P5|P7,P13|P15,P14|P4,true
4169,9,10,P19|P8,P11|P17,P12|P7,true
4170,3,4,P13|P19,P20|P4,P1|P3,true
4170,7,8,P18|P5,P15|P6,P6|P8,true
4170,9,10,P3|P8,P4|P6,P2|P20,true
4172,9,10,P2|P20,P14|P7,P12|P3,true
4173,5,6,P2|P6,P1|P18,P14|P7,true
4174,8,9,P10|P6,P19|P2,P11|P9,true
4176,7,8,P14|P5,P4|P6,P18|P7,true
4177,4,5,P13|P6,P5|P9,P16|P8,true
4177,8,9,P20|P4,P16|P18,P2|P9,true
4178,3,4,P6|P7,P4|P5,P12|P2,true
4179,7,8,P6|P9,P18|P20,P1|P15,true
4180,9,10,P11|P12,P15|P20,P17|P19,true
4183,3,4,P13|P19,P15|P9,P12|P14,true
4187,5,6,P17|P20,P10|P8,P6|P9,true
4187,6,7,P13|P14,P7|P8,P16|P9,true
4189,9,10,P6|P9,P15|P16,P18|P5,true
4191,6,7,P12|P17,P6|P8,P16|P4,true
4192,2,3,P11|P13,P15|P8,P12|P3,true
4192,7,8,P10|P18,P17|P4,P14|P8,true
4193,5,6,P12|P7,P16|P2,P20|P5,true
4195,2,3,P12|P7,P13|P16,P10|P14,true
4195,8,9,P16|P9,P1|P3,P14|P8,true
4196,8,9,P14|P16,P15|P2,P11|P12,true
4199,6,7,P13|P17,P10|P2,P3|P4,true
4200,7,8,P16|P2,P11|P13,P18|P8,true
4202,5,6,P12|P2,P11|P3,P16|P6,true
4203,5,6,P15|P4,P18|P6,P12|P20,true
4205,4,5,P1|P8,P3|P9,P17|P2,true
4206,3,4,P6|P9,P10|P3,P1|P20,true
4207,6,7,P11|P9,P17|P7,P15|P18,true
4210,2,3,P15|P20,P10|P14,P18|P8,true
4210,5,6,P3|P9,P20|P8,P15|P19,true
4210,6,7,P3|P9,P15|P19,P14|P16,true
4210,9,10,P13|P3,P18|P7,P10|P4,true
4211,9,10,P3|P8,P15|P2,P14|P5,true
4212,9,10,P16|P6,P7|P8,P17|P20,true
4213,9,10,P16|P5,P12|P19,P17|P18,true
4214,5,6,P13|P2,P1|P16,P19|P9,true
4214,8,9,P18|P2,P17|P5,P10|P6,true
4215,7,8,P15|P19,P12|P9,P3|P8,true
4215,7,8,P1|P13,P10|P18,P20|P4,true
4216,7,8,P15|P18,P6|P9,P13|P17,true
4217,4,5,P13|P17,P19|P3,P12|P8,true
4217,5,6,P10|P7,P15|P6,P3|P8,true
4219,5,6,P13|P3,P18|P7,P18|P6,true
4222,7,8,P16|P6,P13|P17,P15|P8,true
4222,8,9,P15|P8,P16|P6,P10|P14,true
4223,4,5,P1|P13,P16|P9,P10|P12,true
4224,3,4,P15|P20,P4|P6,P5|P8,true
4224,5,6,P8|P9,P16|P5,P11|P14,true
4228,4,5,P2|P9,P14|P16,P13|P20,true
4228,6,7,P11|P13,P10|P14,P16|P3,true
4228,6,7,P17|P18,P1|P20,P12|P7,true
4228,8,9,P17|P3,P19|P2,P8|P9,true
4229,4,5,P6|P7,P18|P4,P20|P9,true
4230,5,6,P14|P9,P15|P4,P13|P3,true
4230,9,10,P16|P6,P1|P10,P10|P7,true
4232,8,9,P19|P8,P20|P3,P1|P11,true
4237,3,4,P10|P4,P17|P3,P15|P5,true
4237,8,9,P14|P15,P18|P9,P11|P8,true
4243,2,3,P1|P6,P11|P16,P3|P8,true
4243,2,3,P17|P19,P14|P20,P18|P9,true
4244,9,10,P2|P6,P4|P7,P13|P18,true
4245,5,6,P2|P20,P16|P8,P12|P13,true
4246,5,6,P10|P5,P13|P7,P1|P12,true
4248,6,7,P3|P5,P10|P14,P17|P19,true
4249,8,9,P10|P4,P11|P14,P15|P6,true
4249,8,9,P12|P7,P15|P17,P20|P5,true
4251,7,8,P2|P7,P10|P14,P13|P18,true
4251,9,10,P14|P6,P20|P4,P10|P16,true
4252,7,8,P15|P9,P13|P2,P1|P11,true
4256,6,7,P15|P18,P14|P7,P11|P19,true
4258,6,7,P19|P9,P10|P3,P1|P14,true
4259,9,10,P12|P19,P13|P6,P10|P11,true
4264,9,10,P14|P9,P10|P19,P18|P2,true
4266,4,5,P14|P2,P17|P3,P12|P20,true
4268,9,10,P11|P8,P12|P5,P20|P9,true
4268,9,10,P14|P4,P1|P2,P18|P3,true
4272,3,4,P16|P20,P1|P18,P4|P7,true
4272,8,9,P15|P19,P2|P5,P17|P3,true
4273,2,3,P10|P19,P20|P5,P4|P9,true
4273,9,10,P15|P18,P17|P3,P10|P19,true
4276,4,5,P20|P6,P12|P18,P11|P4,true
4278,4,5,P11|P20,P18|P7,P10|P19,true
4278,6,7,P5|P6,P2|P8,P10|P3,true
4279,5,6,P16|P2,P1|P11,P10|P6,true
4284,6,7,P3|P4,P15|P17,P10|P7,true
4284,7,8,P17|P9,P20|P6,P15|P7,true
4284,7,8,P1|P11,P14|P18,P4|P6,true
4284,9,10,P16|P2,P17|P20,P1|P5,true
4285,5,6,P17|P8,P10|P11,P19|P6,true
4285,6,7,P13|P20,P1|P11,P19|P3,true
4286,6,7,P18|P19,P10|P4,P20|P6,true
4288,8,9,P6|P9,P11|P17,P10|P18,true
4289,8,9,P17|P3,P2|P9,P4|P6,true
4291,3,4,P10|P6,P11|P8,P18|P7,true
4292,8,9,P2|P3,P16|P5,P13|P19,true
4293,6,7,P7|P8,P11|P4,P17|P19,true
4294,6,7,P2|P4,P13|P20,P12|P5,true
4295,8,9,P17|P7,P18|P20,P1|P12,true
4296,6,7,P11|P20,P15|P2,P14|P3,true
4297,3,4,P20|P7,P11|P18,P19|P6,true
4298,7,8,P3|P6,P15|P19,P5|P9,true
4298,8,9,P5|P9,P3|P6,P12|P3,true
4299,6,7,P12|P4,P16|P3,P14|P8,true
4301,3,4,P13|P15,P11|P17,P14|P8,true
4301,8,9,P13|P19,P10|P12,P18|P3,true
4302,8,9,P19|P9,P10|P13,P18|P5,true
4304,6,7,P2|P4,P11|P20,P1|P7,true
4305,6,7,P20|P3,P4|P6,P17|P2,true
4306,3,4,P12|P2,P14|P16,P17|P5,true
4306,3,4,P10|P4,P18|P8,P6|P7,true
4306,3,4,P6|P7,P1|P19,P10|P4,true
4306,4,5,P6|P7,P10|P4,P12|P18,true
4306,8,9,P16|P2,P10|P11,P12|P19,true
4309,3,4,P11|P2,P17|P8,P16|P20,true
4310,7,8,P11|P3,P17|P7,P16|P8,true
4311,8,9,P11|P15,P1|P12,P5|P8,true
4313,5,6,P12|P5,P13|P2,P3|P4,true
4315,4,5,P11|P3,P14|P20,P13|P17,true
4316,7,8,P8|P9,P3|P5,P1|P16,true
4318,6,7,P2|P3,P17|P9,P1|P6,true
4320,5,6,P1|P20,P12|P4,P4|P9,true
4320,5,6,P11|P17,P15|P9,P10|P6,true
4321,6,7,P20|P8,P15|P4,P1|P6,true
4321,7,8,P16|P3,P11|P18,P10|P17,true
4322,5,6,P14|P7,P1|P9,P11|P18,true
4322,9,10,P10|P5,P13|P18,P17|P2,true
4322,9,10,P11|P12,P14|P15,P1|P15,true
4325,4,5,P17|P9,P12|P2,P7|P8,true
4325,8,9,P10|P8,P15|P7,P16|P19,true
4328,5,6,P10|P3,P19|P8,P11|P18,true
4330,6,7,P5|P6,P15|P17,P10|P14,true
4330,6,7,P4|P9,P10|P19,P1|P17,true
4332,5,6,P6|P7,P1|P11,P17|P19,true
4332,9,10,P14|P6,P18|P3,P2|P9,true
4334,9,10,P10|P14,P12|P13,P11|P17,true
4337,3,4,P3|P8,P14|P7,P1|P13,true
4338,3,4,P11|P5,P14|P8,P1|P12,true
4339,5,6,P14|P7,P17|P2,P13|P20,true
4342,5,6,P19|P6,P2|P9,P1|P5,true
4342,7,8,P11|P15,P17|P5,P13|P2,true
4342,8,9,P16|P4,P3|P9,P12|P7,true
4344,7,8,P15|P17,P19|P7,P20|P5,true
4349,7,8,P16|P3,P17|P7,P13|P5,true
4349,8,9,P14|P17,P2|P7,P15|P8,true
4351,5,6,P20|P7,P12|P3,P1|P19,true
4352,7,8,P13|P15,P2|P5,P11|P17,true
4353,6,7,P13|P17,P19|P20,P5|P9,true
4358,8,9,P1|P15,P14|P3,P5|P6,true
4361,5,6,P16|P9,P14|P19,P5|P7,true
4362,7,8,P16|P17,P6|P8,P10|P9,true
4364,5,6,P16|P9,P15|P2,P12|P5,true
4364,9,10,P20|P4,P5|P9,P2|P8,true
4366,6,7,P18|P3,P20|P9,P15|P5,true
4367,7,8,P12|P2,P1|P9,P11|P5,true
4370,6,7,P19|P5,P2|P7,P1|P17,true
4371,6,7,P8|P9,P4|P6,P3|P5,true
4372,9,10,P2|P7,P13|P4,P12|P20,true
4374,8,9,P14|P3,P17|P9,P10|P8,true
4376,7,8,P11|P15,P13|P8,P17|P3,true
4376,9,10,P18|P9,P10|P20,P11|P5,true
4378,9,10,P12|P2,P11|P3,P15|P17,true
4382,5,6,P12|P7,P10|P16,P18|P9,true
4382,6,7,P16|P2,P17|P6,P20|P9,true
4384,6,7,P4|P8,P18|P2,P12|P5,true
4384,6,7,P20|P9,P10|P19,P11|P2,true
4389,4,5,P16|P4,P17|P8,P6|P9,true
4390,7,8,P6|P7,P14|P16,P12|P15,true
4390,8,9,P11|P9,P13|P3,P1|P16,true
4391,7,8,P13|P8,P10|P17,P15|P4,true
4392,2,3,P12|P14,P10|P8,P1|P2,true
4392,7,8,P14|P19,P15|P9,P13|P5,true
4393,7,8,P13|P14,P2|P7,P10|P3,true
4396,5,6,P1|P18,P12|P17,P15|P19,true
4397,3,4,P11|P6,P14|P15,P17|P3,true
4399,5,6,P13|P16,P14|P7,P19|P20,true
4405,9,10,P1|P12,P17|P3,P15|P4,true
4410,9,10,P10|P20,P16|P4,P14|P6,true
4413,6,7,P16|P2,P13|P18,P15|P20,true
4414,3,4,P20|P5,P1|P16,P17|P19,true
4414,6,7,P13|P8,P10|P16,P14|P20,true
4414,9,10,P2|P7,P12|P6,P17|P9,true
4415,6,7,P11|P5,P12|P14,P15|P16,true
4424,7,8,P19|P3,P1|P11,P6|P8,true
4425,9,10,P18|P2,P11|P4,P10|P7,true
4426,6,7,P13|P3,P4|P7,P1|P20,true
4428,5,6,P10|P8,P11|P2,P14|P20,true
4428,8,9,P11|P15,P10|P2,P5|P6,true
4429,9,10,P1|P2,P18|P19,P13|P20,true
4431,5,6,P12|P3,P1|P10,P20|P6,true
4431,7,8,P15|P19,P18|P20,P13|P6,true
4432,4,5,P11|P3,P2|P9,P10|P13,true
4433,6,7,P15|P4,P14|P6,P19|P3,true
4434,9,10,P19|P20,P5|P9,P4|P8,true
4435,5,6,P18|P5,P17|P8,P12|P2,true
4436,5,6,P1|P8,P14|P5,P12|P20,true
4436,6,7,P11|P19,P10|P5,P1|P14,true
4439,5,6,P10|P12,P4|P9,P18|P5,true
4439,8,9,P10|P6,P14|P18,P11|P8,true
4440,5,6,P10|P8,P13|P2,P15|P17,true
4442,6,7,P5|P9,P1|P15,P11|P19,true
4442,9,10,P11|P2,P1|P14,P10|P4,true
4443,7,8,P15|P16,P17|P19,P12|P13,true
4445,7,8,P1|P7,P14|P3,P15|P6,true
4447,2,3,P16|P8,P13|P7,P4|P5,true
4447,6,7,P5|P8,P17|P18,P1|P12,true
4448,9,10,P14|P6,P1|P18,P10|P4,true
4450,6,7,P5|P9,P18|P7,P1|P15,true
4451,5,6,P1|P18,P20|P7,P16|P9,true
4451,7,8,P10|P6,P2|P20,P1|P19,true
4452,7,8,P18|P20,P14|P17,P12|P13,true
4454,6,7,P12|P5,P15|P19,P3|P8,true
4455,3,4,P5|P6,P1|P9,P16|P7,true
4455,7,8,P11|P14,P16|P8,P12|P19,true
4455,9,10,P17|P8,P18|P4,P16|P9,true
4457,9,10,P11|P17,P16|P20,P10|P19,true
4461,4,5,P5|P6,P14|P4,P2|P8,true
4461,9,10,P11|P19,P10|P6,P1|P8,true
4463,6,7,P15|P7,P4|P9,P12|P14,true
4465,8,9,P13|P6,P1|P15,P14|P4,true
4466,4,5,P14|P6,P10|P20,P19|P2,true
4468,6,7,P1|P17,P11|P12,P20|P4,true
4468,6,7,P20|P4,P15|P6,P1|P17,true
4468,8,9,P10|P15,P13|P19,P1|P6,true
4468,9,10,P1|P6,P10|P15,P16|P2,true
4469,7,8,P13|P6,P16|P2,P19|P3,true
4469,9,10,P17|P3,P18|P7,P16|P20,true
4470,2,3,P14|P15,P17|P4,P5|P7,true
4470,4,5,P13|P7,P2|P9,P19|P4,true
4470,7,8,P11|P14,P20|P7,P15|P9,true
4472,7,8,P17|P20,P12|P16,P3|P7,true
4472,9,10,P20|P5,P1|P18,P3|P4,true
4473,6,7,P12|P17,P15|P9,P18|P6,true
4473,9,10,P14|P2,P8|P9,P20|P6,true
4474,7,8,P1|P10,P12|P16,P13|P14,true
4475,8,9,P3|P5,P16|P9,P13|P18,true
4475,9,10,P13|P18,P3|P5,P19|P9,true
4477,6,7,P18|P5,P2|P3,P13|P8,true
4477,8,9,P11|P15,P10|P17,P2|P5,true
4478,9,10,P10|P4,P13|P17,P12|P9,true
4479,5,6,P13|P7,P16|P18,P3|P8,true
4479,6,7,P13|P7,P3|P8,P18|P20,true
4481,9,10,P11|P12,P16|P4,P14|P17,true
4483,7,8,P18|P6,P13|P3,P7|P9,true
4485,9,10,P11|P7,P19|P6,P18|P9,true
4486,7,8,P13|P8,P16|P19,P10|P6,true
4488,6,7,P15|P16,P1|P6,P11|P19,true
4489,6,7,P1|P12,P14|P6,P10|P18,true
4490,3,4,P10|P12,P11|P8,P13|P20,true
4494,5,6,P18|P5,P13|P19,P16|P8,true
4495,5,6,P4|P5,P12|P17,P11|P16,true
4495,7,8,P10|P8,P5|P9,P12|P16,true
4497,7,8,P2|P8,P20|P9,P14|P7,true
4498,7,8,P12|P5,P18|P7,P10|P14,true
4499,7,8,P19|P2,P10|P11,P13|P18,true
4504,7,8,P5|P9,P17|P19,P14|P16,true
4504,9,10,P13|P14,P4|P7,P10|P20,true
4507,8,9,P11|P18,P15|P9,P14|P6,true
4509,7,8,P2|P7,P13|P4,P14|P5,true
4510,8,9,P12|P20,P3|P7,P1|P11,true
4511,7,8,P11|P2,P6|P9,P1|P12,true
4511,8,9,P18|P20,P6|P7,P14|P2,true
4512,6,7,P14|P5,P10|P2,P11|P8,true
4513,8,9,P12|P14,P16|P20,P18|P5,true
4518,5,6,P11|P7,P1|P3,P13|P16,true
4519,7,8,P1|P5,P6|P7,P13|P16,true
4520,9,10,P17|P9,P20|P7,P11|P13,true
4522,8,9,P15|P16,P1|P3,P12|P8,true
4523,8,9,P15|P17,P12|P19,P10|P13,true
4525,9,10,P10|P17,P11|P16,P12|P9,true
4526,6,7,P7|P9,P10|P16,P11|P14,true
4528,9,10,P15|P16,P4|P5,P1|P14,true
4529,6,7,P16|P18,P14|P9,P15|P3,true
4530,4,5,P15|P7,P12|P5,P16|P2,true
4530,6,7,P6|P7,P3|P8,P17|P9,true
4531,8,9,P16|P17,P14|P8,P18|P2,true
4532,4,5,P13|P17,P10|P5,P19|P2,true
4532,9,10,P14|P16,P19|P6,P12|P13,true
4534,7,8,P19|P8,P16|P18,P11|P6,true
4535,8,9,P11|P4,P16|P7,P19|P5,true
4536,6,7,P16|P8,P17|P20,P12|P14,true
4536,7,8,P15|P5,P10|P9,P17|P7,true
4536,8,9,P13|P19,P3|P4,P18|P2,true
4538,7,8,P12|P15,P19|P5,P10|P2,true
4538,8,9,P19|P8,P14|P4,P14|P20,true
4539,4,5,P1|P18,P17|P9,P12|P8,true
4540,9,10,P3|P8,P10|P16,P1|P5,true
4541,6,7,P11|P17,P19|P8,P10|P7,true
4542,4,5,P20|P9,P1|P6,P12|P8,true
4545,7,8,P15|P2,P20|P4,P13|P3,true
4547,5,6,P16|P6,P17|P20,P13|P4,true
4548,9,10,P10|P4,P3|P9,P11|P14,true
4550,5,6,P17|P9,P1|P13,P12|P15,true
4550,5,6,P2|P5,P12|P20,P13|P14,true
4554,4,5,P14|P7,P16|P20,P11|P19,true
4554,6,7,P17|P6,P18|P19,P10|P16,true
4554,9,10,P15|P17,P6|P9,P1|P12,true
4555,6,7,P2|P5,P19|P9,P3|P6,true
4555,8,9,P18|P3,P10|P14,P12|P16,true
4556,4,5,P14|P6,P12|P18,P16|P2,true
4556,4,5,P1|P17,P10|P9,P20|P3,true
4557,5,6,P16|P18,P1|P17,P12|P4,true
4559,9,10,P5|P9,P15|P17,P10|P11,true
4560,9,10,P1|P3,P19|P20,P15|P2,true
4566,8,9,P17|P4,P1|P16,P10|P9,true
4567,4,5,P20|P6,P15|P17,P13|P16,true
4568,9,10,P14|P18,P15|P4,P4|P6,true
4571,6,7,P7|P8,P16|P18,P15|P2,true
4571,7,8,P15|P2,P7|P8,P16|P3,true
4572,7,8,P18|P19,P6|P8,P16|P4,true
4575,5,6,P1|P20,P10|P17,P13|P5,true
4577,9,10,P14|P18,P17|P7,P19|P4,true
4578,8,9,P12|P2,P19|P9,P16|P8,true
4580,5,6,P19|P9,P1|P11,P10|P2,true
4580,7,8,P4|P5,P19|P8,P10|P16,true
4581,4,5,P11|P17,P19|P8,P1|P2,true
4581,6,7,P19|P5,P6|P9,P15|P7,true
4581,8,9,P18|P20,P15|P9,P11|P5,true
4583,5,6,P11|P5,P10|P17,P12|P20,true
4583,6,7,P17|P4,P18|P3,P13|P16,true
4588,5,6,P16|P7,P1|P18,P10|P14,true
4592,7,8,P15|P7,P11|P14,P1|P4,true
4593,7,8,P16|P2,P11|P4,P13|P17,true
4598,4,5,P3|P8,P10|P2,P13|P5,true
4599,8,9,P14|P3,P11|P4,P12|P7,true
4601,3,4,P10|P11,P19|P2,P1|P6,true
4604,5,6,P3|P6,P15|P5,P1|P10,true
4604,8,9,P16|P2,P17|P5,P19|P6,true
4605,3,4,P5|P6,P1|P11,P15|P3,true
4605,4,5,P14|P7,P19|P8,P18|P2,true
4605,6,7,P1|P15,P17|P19,P2|P20,true
4605,8,9,P10|P3,P16|P7,P20|P9,true
4606,8,9,P17|P7,P1|P8,P1|P10,true
4607,9,10,P1|P11,P17|P3,P20|P6,true
4608,6,7,P1|P11,P18|P8,P19|P7,true
4610,5,6,P1|P16,P12|P14,P18|P5,true
4615,3,4,P11|P13,P5|P9,P15|P3,true
4616,6,7,P6|P7,P17|P19,P10|P3,true
4618,9,10,P5|P6,P13|P14,P1|P16,true
4619,7,8,P11|P13,P10|P16,P3|P7,true
4619,8,9,P12|P17,P19|P6,P15|P3,true
4620,8,9,P1|P8,P18|P6,P5|P9,true
4623,5,6,P15|P2,P11|P19,P16|P17,true
4623,8,9,P1|P20,P11|P13,P10|P16,true
4624,3,4,P12|P2,P14|P5,P11|P20,true
4624,7,8,P12|P17,P6|P9,P1|P16,true
4625,3,4,P19|P3,P17|P20,P13|P14,true
4627,8,9,P10|P18,P2|P6,P14|P15,true
4628,8,9,P10|P15,P13|P2,P5|P7,true
4629,4,5,P19|P7,P10|P18,P20|P5,true
4629,4,5,P20|P5,P15|P9,P19|P7,true
4629,9,10,P17|P4,P20|P8,P6|P9,true
4632,3,4,P12|P8,P2|P3,P13|P4,true
4632,5,6,P16|P6,P2|P9,P10|P7,true
4635,5,6,P13|P2,P15|P20,P11|P3,true
4635,5,6,P16|P19,P11|P7,P15|P18,true
4639,3,4,P10|P7,P11|P4,P11|P18,true
4641,8,9,P16|P6,P11|P18,P8|P9,true
4642,3,4,P13|P19,P10|P11,P5|P8,true
4642,7,8,P13|P18,P19|P20,P10|P20,true
4642,8,9,P13|P18,P10|P20,P11|P15,true
4646,6,7,P11|P5,P13|P19,P2|P9,true
4646,7,8,P1|P4,P12|P3,P11|P7,true
4647,8,9,P17|P18,P11|P15,P19|P4,true
4648,7,8,P10|P18,P14|P7,P17|P19,true
4650,6,7,P10|P5,P16|P4,P18|P20,true
4651,7,8,P12|P16,P18|P3,P11|P2,true
4653,8,9,P12|P6,P18|P19,P10|P9,true
