simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3907,7,8,P11|P7,P1|P4,P16|P8,true
3908,7,8,P16|P19,P13|P3,P10|P2,true
3914,8,9,P5|P6,P11|P7,P15|P9,true
3915,4,5,P11|P17,P14|P6,P15|P7,true
3916,7,8,P18|P9,P15|P19,P16|P6,true
3917,5,6,P1|P5,P13|P9,P14|P16,true
3917,9,10,P17|P19,P16|P7,P14|P16,true
3919,7,8,P15|P9,P14|P3,P20|P4,true
3919,8,9,P11|P5,P1|P3,P4|P6,true
3920,6,7,P10|P14,P13|P3,P5|P9,true
3922,8,9,P12|P15,P13|P20,P11|P18,true
3924,3,4,P1|P4,P18|P19,P12|P15,true
3924,3,4,P13|P14,P10|P5,P18|P20,true
3927,4,5,P1|P15,P10|P2,P4|P5,true
3927,7,8,P15|P9,P11|P20,P12|P7,true
3928,9,10,P18|P2,P15|P7,P13|P3,true
3930,4,5,P1|P12,P11|P19,P3|P6,true
3931,5,6,P4|P9,P15|P5,P17|P19,true
3931,8,9,P3|P8,P12|P16,P20|P5,true
3933,9,10,P1|P9,P11|P16,P12|P2,true
3934,8,9,P15|P17,P10|P16,P3|P5,true
3935,6,7,P10|P12,P17|P8,P11|P16,true
3937,7,8,P14|P17,P20|P4,P19|P3,true
3938,8,9,P3|P4,P15|P8,P1|P17,true
3938,9,10,P18|P6,P13|P14,P11|P5,true
3939,8,9,P1|P2,P7|P8,P17|P5,true
3941,6,7,P17|P4,P11|P8,P16|P6,true
3942,7,8,P6|P7,P16|P19,P14|P9,true
3942,9,10,P14|P8,P17|P3,P15|P2,true
3947,4,5,P16|P7,P17|P5,P20|P4,true
3947,8,9,P12|P19,P3|P7,P10|P17,true
3948,5,6,P16|P8,P11|P17,P15|P20,true
3948,7,8,P10|P4,P17|P8,P13|P16,true
3950,5,6,P11|P7,P10|P15,P15|P9,true
3950,6,7,P20|P4,P18|P8,P16|P3,true
3950,9,10,P14|P3,P10|P5,P12|P15,true
3951,9,10,P3|P5,P20|P7,P16|P8,true
3952,6,7,P15|P5,P10|P2,P11|P8,true
3956,9,10,P4|P8,P10|P16,P1|P3,true
3957,8,9,P15|P18,P1|P20,P11|P6,true
3958,4,5,P16|P17,P19|P7,P20|P9,true
3958,8,9,P15|P20,P1|P9,P13|P16,true
3958,9,10,P7|P9,P10|P2,P15|P4,true
3959,8,9,P19|P7,P11|P6,P3|P5,true
3959,8,9,P16|P9,P17|P5,P18|P2,true
3960,9,10,P17|P9,P13|P4,P1|P20,true
3961,5,6,P14|P2,P15|P4,P12|P6,true
3962,5,6,P10|P11,P2|P9,P4|P5,true
3963,8,9,P5|P8,P16|P20,P1|P12,true
3966,8,9,P19|P20,P15|P8,P12|P9,true
3966,9,10,P10|P13,P11|P16,P15|P5,true
3966,9,10,P15|P5,P7|P8,P10|P13,true
3968,5,6,P13|P5,P3|P7,P16|P2,true
3968,5,6,P16|P2,P19|P6,P13|P5,true
3969,9,10,P14|P18,P16|P3,P19|P6,true
3975,8,9,P14|P3,P17|P8,P15|P5,true
3975,9,10,P16|P6,P4|P8,P10|P18,true
3975,9,10,P12|P13,P17|P18,P11|P19,true
3976,7,8,P11|P20,P15|P5,P1|P12,true
3977,7,8,P20|P5,P10|P9,P14|P3,true
3982,5,6,P10|P16,P4|P5,P13|P15,true
3983,5,6,P18|P9,P1|P2,P16|P5,true
3983,9,10,P12|P15,P10|P6,P1|P14,true
3984,4,5,P10|P4,P8|P9,P1|P20,true
3987,3,4,P12|P15,P6|P9,P11|P3,true
3988,3,4,P16|P9,P1|P11,P14|P15,true
3988,9,10,P1|P14,P10|P4,P2|P20,true
3988,9,10,P18|P19,P17|P20,P12|P13,true
3990,5,6,P15|P5,P11|P3,P2|P6,true
3992,7,8,P10|P5,P20|P8,P19|P4,true
3994,8,9,P3|P9,P10|P15,P18|P20,true
3997,8,9,P19|P7,P1|P14,P2|P20,true
4001,4,5,P10|P3,P2|P4,P12|P14,true
4001,6,7,P12|P16,P1|P13,P20|P7,true
4001,7,8,P15|P17,P18|P8,P10|P16,true
4001,8,9,P4|P8,P11|P3,P16|P19,true
4003,8,9,P17|P8,P11|P5,P16|P3,true
4005,6,7,P20|P3,P18|P19,P5|P7,true
4005,6,7,P18|P19,P20|P3,P1|P9,true
4007,7,8,P11|P18,P8|P9,P17|P3,true
4009,5,6,P4|P6,P1|P3,P10|P7,true
4009,6,7,P14|P5,P16|P9,P12|P18,true
4010,8,9,P5|P8,P12|P15,P7|P9,true
4012,7,8,P18|P5,P14|P15,P19|P7,true
4013,3,4,P10|P3,P13|P7,P19|P2,true
4013,8,9,P15|P9,P13|P14,P10|P16,true
4014,7,8,P16|P19,P12|P7,P18|P4,true
4015,2,3,P19|P7,P1|P18,P4|P6,true
4015,3,4,P1|P15,P11|P3,P16|P17,true
4015,3,4,P16|P17,P8|P9,P1|P15,true
4015,5,6,P14|P16,P3|P7,P13|P20,true
4017,8,9,P2|P8,P18|P4,P11|P9,true
4019,6,7,P14|P6,P13|P18,P10|P2,true
4020,9,10,P4|P6,P11|P5,P10|P17,true
4021,5,6,P14|P18,P4|P9,P12|P8,true
4023,6,7,P19|P4,P2|P8,P13|P3,true
4024,5,6,P19|P9,P2|P7,P16|P3,true
4025,5,6,P16|P2,P11|P5,P1|P8,true
4026,5,6,P6|P9,P12|P19,P14|P5,true
4026,8,9,P3|P6,P18|P20,P1|P19,true
4027,4,5,P1|P15,P2|P5,P13|P9,true
4027,7,8,P5|P8,P10|P20,P10|P9,true
4027,7,8,P16|P19,P18|P2,P3|P7,true
4031,6,7,P5|P8,P19|P2,P20|P7,true
4034,4,5,P1|P2,P5|P7,P12|P13,true
4036,8,9,P15|P4,P3|P8,P17|P19,true
4038,8,9,P4|P9,P16|P6,P11|P12,true
4044,8,9,P18|P2,P14|P20,P3|P9,true
4045,2,3,P1|P2,P14|P19,P10|P13,true
4045,8,9,P15|P17,P12|P2,P10|P7,true
4046,3,4,P16|P2,P20|P9,P11|P6,true
4046,9,10,P3|P4,P12|P6,P2|P9,true
4047,3,4,P18|P20,P19|P7,P17|P2,true
4047,7,8,P12|P7,P1|P14,P16|P4,true
4047,7,8,P5|P6,P19|P20,P10|P9,true
4048,3,4,P14|P19,P12|P2,P17|P18,true
4049,3,4,P11|P4,P17|P19,P10|P14,true
4053,7,8,P17|P8,P18|P9,P15|P20,true
4055,8,9,P3|P6,P15|P5,P10|P11,true
4057,9,10,P4|P7,P1|P14,P18|P19,true
4058,6,7,P11|P20,P2|P7,P12|P5,true
4061,8,9,P14|P9,P20|P8,P12|P16,true
4062,5,6,P16|P7,P14|P3,P13|P15,true
4065,7,8,P10|P9,P13|P15,P6|P8,true
4065,9,10,P11|P3,P13|P7,P1|P8,true
4066,3,4,P1|P4,P18|P19,P16|P6,true
4066,3,4,P16|P6,P14|P20,P1|P4,true
4066,6,7,P11|P18,P7|P9,P13|P16,true
4066,9,10,P7|P9,P12|P3,P1|P17,true
4068,8,9,P12|P5,P1|P13,P17|P4,true
4068,8,9,P1|P13,P12|P5,P10|P20,true
4068,9,10,P15|P3,P11|P7,P2|P6,true
4070,7,8,P10|P13,P14|P17,P19|P6,true
4071,9,10,P1|P10,P19|P2,P13|P17,true
4071,9,10,P15|P5,P20|P6,P3|P8,true
4072,6,7,P12|P17,P16|P2,P11|P14,true
4072,8,9,P15|P6,P12|P4,P1|P20,true
4074,5,6,P17|P18,P2|P7,P10|P11,true
4076,4,5,P1|P4,P7|P8,P15|P2,true
4079,9,10,P19|P8,P14|P20,P11|P7,true
4081,7,8,P13|P16,P14|P2,P20|P9,true
4082,3,4,P14|P19,P1|P11,P10|P9,true
4082,9,10,P3|P4,P20|P8,P10|P7,true
4083,4,5,P19|P7,P15|P4,P2|P9,true
4089,9,10,P16|P18,P4|P6,P4|P8,true
4092,9,10,P11|P6,P12|P8,P15|P5,true
4096,9,10,P19|P2,P13|P6,P10|P4,true
4098,5,6,P17|P8,P4|P5,P20|P6,true
4098,8,9,P12|P7,P18|P6,P17|P5,true
4100,6,7,P16|P3,P12|P5,P2|P4,true
4100,9,10,P12|P18,P5|P8,P4|P9,true
4102,4,5,P2|P5,P17|P6,P1|P20,true
4102,6,7,P12|P16,P1|P5,P13|P3,true
4102,8,9,P1|P14,P18|P19,P17|P5,true
4103,5,6,P7|P9,P17|P19,P16|P4,true
4103,9,10,P1|P19,P5|P9,P12|P8,true
4104,9,10,P16|P2,P15|P18,P19|P4,true
4104,9,10,P8|P9,P5|P7,P10|P3,true
4105,5,6,P1|P9,P14|P3,P2|P4,true
4109,6,7,P16|P19,P17|P18,P14|P2,true
4110,9,10,P1|P8,P15|P3,P2|P4,true
4111,6,7,P19|P3,P16|P20,P4|P6,true
4113,5,6,P11|P13,P20|P3,P19|P4,true
4113,9,10,P4|P8,P3|P5,P18|P9,true
4115,6,7,P3|P6,P11|P7,P13|P9,true
4115,6,7,P17|P18,P13|P20,P16|P7,true
4115,7,8,P13|P9,P3|P6,P1|P16,true
4115,8,9,P2|P8,P17|P5,P1|P7,true
4117,7,8,P20|P5,P11|P18,P8|P9,true
4118,3,4,P1|P8,P2|P20,P13|P7,true
4118,6,7,P11|P6,P15|P19,P14|P2,true
4121,8,9,P10|P9,P1|P2,P17|P3,true
4121,8,9,P1|P2,P10|P9,P16|P8,true
4121,9,10,P17|P3,P10|P9,P18|P5,true
4122,5,6,P5|P9,P18|P2,P11|P15,true
4122,7,8,P18|P4,P13|P3,P12|P14,true
4124,3,4,P19|P9,P10|P14,P11|P5,true
4124,6,7,P10|P12,P11|P4,P17|P9,true
4124,7,8,P11|P18,P1|P15,P1|P13,true
4126,4,5,P15|P16,P11|P8,P1|P10,true
4128,5,6,P1|P7,P17|P18,P10|P3,true
4129,5,6,P19|P2,P17|P20,P12|P6,true
4131,7,8,P12|P19,P1|P15,P2|P3,true
4132,6,7,P15|P2,P5|P7,P10|P13,true
4132,6,7,P20|P9,P13|P18,P11|P19,true
4133,4,5,P16|P5,P7|P8,P10|P11,true
4133,6,7,P5|P6,P18|P9,P15|P20,true
4135,5,6,P5|P9,P14|P17,P12|P7,true
4137,4,5,P18|P6,P1|P20,P10|P16,true
4137,9,10,P17|P8,P10|P2,P3|P4,true
4138,4,5,P2|P3,P12|P6,P4|P9,true
4140,3,4,P12|P5,P19|P2,P15|P4,true
4140,7,8,P15|P16,P18|P8,P13|P4,true
4140,9,10,P12|P17,P7|P8,P13|P2,true
4141,6,7,P17|P19,P13|P7,P4|P9,true
4144,8,9,P10|P16,P13|P20,P12|P8,true
4146,7,8,P19|P9,P1|P16,P11|P17,true
4146,9,10,P7|P8,P14|P6,P12|P3,true
4147,7,8,P1|P12,P16|P20,P4|P5,true
4149,4,5,P17|P19,P3|P7,P11|P8,true
4150,6,7,P20|P9,P19|P2,P12|P5,true
4150,8,9,P10|P11,P14|P8,P19|P20,true
4152,5,6,P10|P4,P3|P5,P18|P5,true
4153,6,7,P17|P7,P19|P5,P6|P9,true
4154,6,7,P14|P6,P3|P8,P17|P19,true
4155,7,8,P1|P19,P2|P5,P13|P14,true
4157,6,7,P2|P3,P16|P8,P12|P7,true
4157,8,9,P11|P16,P4|P6,P10|P14,true
4159,6,7,P19|P20,P14|P16,P14|P17,true
4160,7,8,P16|P20,P10|P14,P1|P17,true
4162,4,5,P15|P5,P10|P3,P2|P7,true
4164,7,8,P5|P6,P13|P16,P10|P16,true
4165,3,4,P20|P5,P4|P9,P10|P2,true
4167,8,9,P16|P5,P17|P4,P15|P3,true
4169,7,8,P17|P6,P1|P15,P19|P9,true
4169,8,9,P18|P20,P12|P3,P1|P7,true
4170,9,10,P3|P7,P18|P20,P5|P8,true
4171,4,5,P13|P8,P19|P7,P20|P6,true
4173,3,4,P18|P9,P14|P5,P12|P6,true
4173,4,5,P20|P4,P10|P2,P11|P5,true
4173,9,10,P1|P2,P14|P20,P5|P6,true
4176,8,9,P10|P4,P20|P5,P19|P3,true
4177,5,6,P3|P9,P1|P13,P15|P4,true
4178,6,7,P19|P3,P14|P18,P16|P20,true
4179,4,5,P15|P19,P12|P2,P10|P5,true
4179,7,8,P10|P12,P18|P5,P11|P8,true
4180,3,4,P3|P4,P12|P8,P20|P9,true
4181,8,9,P13|P4,P18|P2,P2|P5,true
4183,6,7,P10|P8,P17|P3,P11|P12,true
4184,3,4,P13|P2,P11|P19,P20|P5,true
4187,7,8,P10|P12,P11|P16,P2|P3,true
4188,3,4,P2|P20,P10|P18,P4|P5,true
4189,6,7,P11|P5,P19|P4,P12|P13,true
4190,7,8,P14|P18,P3|P7,P1|P15,true
4191,4,5,P1|P8,P11|P7,P14|P19,true
4197,6,7,P5|P9,P1|P17,P4|P6,true
4197,8,9,P6|P8,P19|P5,P16|P18,true
4197,8,9,P16|P18,P13|P20,P6|P8,true
4198,8,9,P12|P3,P1|P2,P10|P20,true
4199,7,8,P3|P9,P13|P19,P15|P5,true
4199,8,9,P10|P20,P11|P19,P7|P9,true
4203,5,6,P1|P20,P8|P9,P17|P18,true
4205,9,10,P20|P8,P17|P3,P15|P18,true
4205,9,10,P19|P5,P15|P2,P10|P13,true
4207,6,7,P12|P9,P4|P7,P18|P5,true
4207,8,9,P1|P7,P13|P18,P12|P17,true
4211,8,9,P11|P20,P1|P19,P4|P6,true
4213,5,6,P1|P20,P10|P3,P10|P2,true
4213,8,9,P14|P15,P2|P3,P1|P10,true
4213,9,10,P11|P4,P12|P6,P13|P9,true
4216,4,5,P1|P2,P11|P3,P19|P5,true
4219,4,5,P15|P16,P13|P14,P20|P3,true
4221,6,7,P2|P3,P12|P7,P18|P20,true
4221,8,9,P4|P6,P17|P7,P2|P8,true
4222,7,8,P13|P18,P2|P5,P14|P19,true
4222,7,8,P1|P12,P20|P7,P16|P8,true
4224,4,5,P4|P9,P16|P2,P1|P6,true
4224,6,7,P12|P9,P19|P3,P18|P4,true
4224,9,10,P12|P4,P1|P15,P5|P8,true
4225,6,7,P4|P9,P10|P8,P18|P5,true
4225,9,10,P4|P7,P1|P13,P10|P12,true
4226,7,8,P5|P9,P17|P18,P4|P6,true
4228,7,8,P19|P8,P13|P9,P12|P2,true
4231,4,5,P1|P2,P3|P5,P13|P7,true
4231,7,8,P17|P2,P16|P4,P15|P3,true
4241,5,6,P8|P9,P10|P2,P14|P18,true
4241,9,10,P12|P20,P1|P4,P13|P6,true
4242,4,5,P16|P3,P13|P2,P1|P12,true
4242,8,9,P1|P2,P10|P7,P11|P17,true
4244,3,4,P2|P6,P16|P20,P15|P9,true
4244,4,5,P19|P5,P13|P20,P11|P8,true
4244,5,6,P18|P7,P1|P20,P12|P19,true
4244,6,7,P14|P5,P13|P2,P13|P7,true
4245,8,9,P10|P19,P12|P14,P1|P15,true
4246,7,8,P10|P14,P19|P4,P20|P7,true
4248,8,9,P3|P5,P10|P13,P14|P8,true
4248,9,10,P15|P2,P13|P18,P12|P8,true
4249,7,8,P17|P6,P12|P3,P20|P9,true
4250,6,7,P14|P8,P1|P15,P19|P20,true
4251,7,8,P1|P14,P13|P8,P15|P2,true
4251,9,10,P2|P3,P15|P6,P8|P9,true
4252,5,6,P11|P5,P13|P6,P20|P7,true
4254,5,6,P19|P5,P10|P16,P11|P3,true
4256,8,9,P11|P17,P1|P4,P6|P7,true
4257,5,6,P2|P9,P16|P4,P1|P15,true
4261,5,6,P16|P5,P2|P7,P13|P17,true
4261,8,9,P18|P5,P14|P20,P1|P4,true
4261,9,10,P6|P8,P15|P2,P1|P3,true
4265,4,5,P11|P5,P15|P6,P10|P8,true
4265,6,7,P12|P17,P10|P16,P13|P3,true
4265,9,10,P1|P14,P12|P18,P2|P3,true
4266,8,9,P15|P3,P18|P19,P14|P2,true
4267,3,4,P13|P4,P17|P2,P15|P6,true
4268,5,6,P10|P18,P1|P7,P11|P16,true
4269,5,6,P3|P5,P14|P17,P18|P20,true
4269,8,9,P1|P17,P10|P18,P12|P4,true
4271,6,7,P14|P18,P2|P8,P10|P16,true
4272,3,4,P18|P4,P11|P13,P5|P9,true
4272,9,10,P10|P9,P5|P6,P18|P2,true
4273,6,7,P11|P19,P15|P3,P14|P6,true
4274,9,10,P11|P17,P12|P16,P2|P20,true
4275,9,10,P19|P5,P12|P2,P1|P6,true
4276,6,7,P14|P9,P13|P5,P10|P20,true
4277,8,9,P1|P14,P11|P16,P18|P3,true
4278,9,10,P15|P5,P18|P4,P16|P20,true
4279,4,5,P18|P20,P19|P8,P3|P9,true
4280,9,10,P3|P9,P18|P4,P16|P19,true
4281,2,3,P16|P2,P15|P4,P1|P13,true
4282,4,5,P7|P8,P12|P20,P14|P6,true
4283,5,6,P1|P18,P17|P2,P15|P19,true
4285,9,10,P2|P6,P12|P16,P11|P15,true
4286,5,6,P1|P11,P19|P8,P15|P2,true
4287,5,6,P17|P4,P19|P5,P1|P2,true
4287,6,7,P18|P20,P15|P19,P10|P9,true
4287,8,9,P1|P15,P19|P8,P17|P2,true
4288,8,9,P17|P5,P11|P15,P13|P4,true
4290,3,4,P12|P6,P16|P17,P3|P7,true
4290,5,6,P14|P18,P1|P5,P13|P17,true
4291,3,4,P12|P16,P10|P14,P15|P9,true
4291,8,9,P11|P14,P4|P5,P15|P4,true
4291,9,10,P15|P4,P11|P14,P13|P9,true
4294,4,5,P5|P7,P15|P18,P4|P8,true
4294,5,6,P1|P12,P15|P16,P11|P7,true
4294,5,6,P13|P14,P17|P2,P4|P9,true
4294,6,7,P2|P20,P15|P6,P1|P5,true
4295,3,4,P1|P12,P15|P16,P19|P5,true
4298,5,6,P15|P4,P1|P16,P18|P19,true
4298,7,8,P16|P19,P17|P7,P11|P14,true
4299,4,5,P3|P4,P16|P7,P17|P9,true
4305,4,5,P1|P9,P10|P18,P13|P2,true
4305,7,8,P17|P18,P13|P4,P1|P11,true
4306,7,8,P4|P8,P18|P9,P12|P5,true
4307,9,10,P12|P13,P5|P8,P2|P6,true
4307,9,10,P1|P15,P19|P3,P14|P16,true
4308,4,5,P17|P9,P13|P4,P18|P2,true
4308,7,8,P15|P9,P2|P20,P16|P17,true
4308,8,9,P16|P17,P15|P9,P12|P14,true
4310,5,6,P14|P16,P12|P19,P1|P18,true
4310,6,7,P13|P15,P20|P3,P11|P5,true
4311,5,6,P12|P5,P3|P4,P15|P9,true
4313,8,9,P18|P19,P10|P6,P16|P3,true
4314,4,5,P20|P8,P1|P15,P19|P3,true
4315,3,4,P2|P6,P11|P15,P20|P3,true
4315,7,8,P14|P9,P15|P2,P6|P7,true
4317,9,10,P18|P3,P15|P16,P12|P2,true
4320,9,10,P18|P5,P14|P17,P15|P3,true
4321,4,5,P1|P2,P5|P8,P15|P20,true
4321,9,10,P15|P9,P11|P3,P10|P2,true
4323,9,10,P14|P18,P16|P3,P1|P4,true
4324,9,10,P20|P5,P10|P14,P7|P9,true
4328,5,6,P10|P18,P19|P7,P5|P9,true
4328,8,9,P14|P17,P1|P13,P10|P18,true
4328,8,9,P1|P13,P14|P17,P11|P7,true
4329,6,7,P14|P8,P2|P4,P10|P6,true
4329,9,10,P10|P7,P18|P6,P14|P2,true
4330,8,9,P10|P5,P19|P20,P18|P8,true
4337,2,3,P11|P2,P10|P13,P1|P4,true
4338,4,5,P1|P9,P12|P2,P14|P7,true
4341,9,10,P17|P8,P15|P6,P19|P4,true
4343,7,8,P19|P6,P3|P8,P16|P2,true
4344,6,7,P15|P19,P6|P8,P11|P5,true
4346,8,9,P11|P20,P13|P14,P2|P8,true
4352,6,7,P2|P20,P8|P9,P14|P7,true
4352,8,9,P3|P5,P13|P18,P2|P4,true
4353,7,8,P16|P7,P1|P4,P18|P6,true
4354,7,8,P12|P8,P18|P20,P11|P13,true
4354,8,9,P19|P9,P16|P17,P17|P6,true
4356,9,10,P13|P17,P10|P14,P16|P5,true
4357,5,6,P4|P5,P16|P9,P17|P7,true
4358,4,5,P19|P5,P1|P9,P13|P4,true
4360,5,6,P19|P4,P6|P7,P17|P2,true
4360,7,8,P17|P18,P11|P8,P15|P7,true
4361,9,10,P19|P3,P10|P4,P11|P18,true
4362,8,9,P1|P14,P11|P4,P16|P2,true
4362,8,9,P17|P8,P13|P19,P10|P12,true
4363,6,7,P10|P7,P16|P6,P18|P4,true
4364,8,9,P12|P8,P19|P5,P13|P17,true
4366,5,6,P5|P6,P11|P4,P12|P7,true
4366,6,7,P11|P20,P17|P8,P13|P16,true
4366,6,7,P17|P8,P11|P20,P1|P14,true
4367,4,5,P13|P4,P2|P8,P12|P6,true
4367,7,8,P17|P8,P12|P3,P11|P7,true
4368,9,10,P6|P8,P3|P5,P16|P2,true
4370,6,7,P20|P5,P14|P3,P11|P8,true
4370,7,8,P10|P15,P12|P19,P16|P20,true
4370,9,10,P11|P13,P14|P7,P1|P8,true
4373,5,6,P12|P7,P1|P18,P10|P19,true
4373,9,10,P13|P2,P11|P4,P17|P8,true
4374,7,8,P19|P6,P10|P3,P13|P16,true
4376,5,6,P15|P3,P10|P2,P20|P7,true
4378,8,9,P17|P18,P10|P8,P19|P4,true
4378,9,10,P10|P7,P15|P5,P18|P4,true
4379,8,9,P1|P20,P4|P6,P14|P16,true
4381,5,6,P10|P8,P19|P2,P20|P6,true
4384,3,4,P1|P19,P2|P8,P12|P3,true
4384,8,9,P17|P5,P19|P9,P15|P7,true
4386,3,4,P11|P17,P13|P14,P18|P2,true
4386,6,7,P17|P8,P15|P3,P18|P5,true
4387,4,5,P13|P7,P19|P4,P17|P3,true
4391,2,3,P17|P20,P11|P15,P10|P18,true
4391,7,8,P17|P18,P7|P9,P20|P3,true
4393,6,7,P15|P5,P8|P9,P18|P19,true
4395,3,4,P5|P8,P18|P7,P17|P3,true
4396,6,7,P17|P2,P15|P9,P1|P14,true
4397,5,6,P1|P13,P18|P9,P10|P2,true
4398,6,7,P15|P18,P3|P7,P16|P9,true
4398,7,8,P6|P7,P14|P8,P11|P13,true
4400,7,8,P8|P9,P11|P19,P20|P3,true
4401,5,6,P13|P9,P15|P7,P3|P5,true
4401,6,7,P14|P7,P2|P4,P17|P3,true
4401,9,10,P12|P16,P19|P20,P17|P5,true
4402,8,9,P11|P17,P12|P8,P10|P16,true
4403,4,5,P14|P15,P10|P12,P13|P6,true
4404,5,6,P10|P15,P13|P4,P19|P7,true
4404,7,8,P16|P5,P11|P6,P3|P4,true
4408,5,6,P11|P5,P4|P7,P14|P20,true
4410,7,8,P11|P14,P16|P19,P13|P16,true
4413,9,10,P10|P7,P3|P4,P14|P9,true
4414,8,9,P10|P4,P12|P18,P11|P13,true
4417,8,9,P19|P5,P20|P7,P1|P15,true
4418,3,4,P13|P15,P1|P11,P10|P9,true
4418,9,10,P5|P6,P12|P9,P2|P20,true
4420,3,4,P20|P5,P10|P17,P14|P6,true
4420,8,9,P11|P9,P6|P8,P17|P2,true
4422,8,9,P18|P5,P4|P9,P11|P8,true
4426,8,9,P12|P20,P1|P6,P17|P4,true
4427,6,7,P14|P19,P13|P4,P12|P6,true
4427,7,8,P10|P18,P11|P17,P16|P9,true
4429,4,5,P1|P20,P10|P5,P4|P9,true
4429,9,10,P15|P9,P16|P2,P14|P7,true
4431,4,5,P1|P9,P17|P2,P16|P6,true
4433,6,7,P16|P6,P12|P3,P15|P9,true
4435,5,6,P11|P8,P12|P15,P20|P9,true
4435,6,7,P20|P9,P11|P8,P15|P18,true
4439,3,4,P15|P4,P1|P16,P19|P9,true
4439,6,7,P11|P14,P1|P6,P18|P19,true
4442,9,10,P15|P5,P10|P8,P1|P16,true
4443,6,7,P11|P9,P12|P20,P6|P8,true
4443,8,9,P5|P9,P3|P8,P11|P4,true
4447,7,8,P14|P5,P1|P16,P10|P17,true
4448,5,6,P16|P7,P18|P2,P11|P3,true
4448,9,10,P15|P19,P13|P4,P16|P20,true
4448,9,10,P1|P14,P10|P7,P11|P3,true
4449,7,8,P3|P4,P14|P17,P10|P7,true
4449,8,9,P16|P6,P12|P5,P10|P4,true
4450,3,4,P18|P7,P2|P20,P14|P5,true
4450,6,7,P18|P9,P10|P7,P19|P4,true
4450,6,7,P13|P15,P20|P6,P1|P10,true
4450,8,9,P2|P3,P11|P8,P17|P18,true
4451,5,6,P3|P5,P20|P7,P11|P15,true
4452,6,7,P17|P9,P10|P14,P11|P15,true
4453,6,7,P12|P2,P17|P19,P11|P15,true
4453,8,9,P16|P3,P1|P12,P20|P5,true
4454,3,4,P1|P11,P16|P6,P7|P8,true
4455,6,7,P13|P6,P1|P11,P12|P5,true
4457,5,6,P2|P7,P15|P18,P3|P4,true
4459,6,7,P15|P20,P14|P16,P13|P17,true
4460,6,7,P12|P20,P18|P6,P4|P7,true
4465,5,6,P12|P14,P15|P3,P8|P9,true
4465,9,10,P3|P4,P11|P14,P10|P9,true
4466,9,10,P5|P8,P11|P12,P6|P7,true
4467,6,7,P11|P16,P13|P15,P4|P5,true
4467,6,7,P12|P17,P18|P9,P15|P2,true
4468,9,10,P13|P19,P20|P8,P10|P15,true
4468,9,10,P11|P12,P14|P9,P1|P2,true
4470,6,7,P1|P17,P20|P8,P11|P3,true
4470,9,10,P13|P7,P15|P19,P1|P9,true
4471,9,10,P19|P8,P17|P5,P10|P15,true
4472,4,5,P12|P6,P19|P7,P5|P8,true
4472,6,7,P17|P3,P19|P8,P11|P2,true
4473,7,8,P10|P3,P16|P7,P11|P13,true
4475,9,10,P1|P4,P19|P8,P12|P18,true
4477,7,8,P15|P5,P17|P4,P1|P16,true
4478,3,4,P16|P18,P19|P20,P17|P3,true
4484,8,9,P16|P4,P2|P5,P12|P8,true
4486,5,6,P14|P19,P6|P8,P17|P3,true
4486,8,9,P14|P7,P17|P19,P13|P16,true
4486,9,10,P10|P2,P15|P17,P1|P13,true
4487,2,3,P14|P3,P15|P19,P17|P18,true
4488,5,6,P8|P9,P14|P18,P12|P6,true
4488,9,10,P18|P2,P14|P9,P1|P3,true
4490,4,5,P1|P11,P13|P7,P14|P2,true
4490,4,5,P14|P2,P10|P15,P1|P11,true
4491,6,7,P17|P19,P12|P9,P13|P18,true
4492,4,5,P10|P4,P17|P5,P14|P9,true
4492,9,10,P1|P12,P18|P5,P14|P3,true
4495,8,9,P10|P15,P11|P4,P19|P20,true
4496,9,10,P1|P15,P14|P7,P20|P5,true
4497,5,6,P5|P7,P10|P14,P11|P16,true
4499,3,4,P4|P7,P11|P12,P5|P9,true
4499,9,10,P11|P8,P17|P7,P1|P12,true
4501,8,9,P16|P5,P18|P3,P4|P6,true
4502,6,7,P10|P7,P4|P8,P13|P18,true
4503,4,5,P15|P3,P12|P6,P17|P5,true
4506,7,8,P15|P20,P1|P18,P14|P19,true
4507,7,8,P13|P16,P19|P4,P15|P18,true
4507,9,10,P12|P3,P1|P2,P13|P5,true
4508,3,4,P14|P19,P17|P5,P1|P6,true
4508,6,7,P11|P13,P17|P2,P14|P3,true
4512,5,6,P6|P7,P14|P5,P11|P17,true
4513,2,3,P19|P9,P11|P5,P10|P6,true
4513,9,10,P16|P7,P1|P19,P10|P6,true
4514,6,7,P10|P14,P4|P9,P17|P8,true
4516,3,4,P16|P20,P19|P8,P12|P2,true
4516,6,7,P17|P8,P15|P18,P13|P19,true
4517,7,8,P19|P9,P11|P8,P1|P4,true
4522,5,6,P19|P5,P20|P4,P1|P13,true
4523,9,10,P12|P7,P2|P6,P1|P11,true
4529,5,6,P2|P5,P11|P6,P16|P18,true
4529,6,7,P11|P13,P17|P19,P10|P12,true
4529,9,10,P10|P13,P2|P3,P15|P5,true
4531,4,5,P19|P8,P2|P5,P18|P4,true
4532,5,6,P4|P5,P13|P8,P10|P13,true
4532,9,10,P19|P5,P4|P6,P11|P15,true
4537,4,5,P17|P18,P12|P13,P3|P5,true
4537,5,6,P10|P4,P2|P20,P11|P14,true
4537,6,7,P11|P14,P10|P4,P12|P5,true
