simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3890,3,4,P11|P18,P2|P5,P14|P3,true
3892,5,6,P11|P6,P16|P18,P4|P8,true
3892,9,10,P7|P9,P16|P3,P2|P8,true
3893,5,6,P19|P4,P14|P9,P1|P7,true
3898,5,6,P1|P12,P13|P8,P11|P16,true
3901,8,9,P19|P7,P11|P18,P14|P16,true
3904,9,10,P10|P18,P19|P5,P13|P8,true
3904,9,10,P1|P3,P15|P20,P16|P6,true
3908,9,10,P3|P9,P10|P5,P17|P5,true
3910,2,3,P18|P3,P11|P15,P10|P16,true
3913,5,6,P14|P9,P17|P3,P12|P16,true
3913,6,7,P1|P13,P4|P5,P11|P16,true
3915,7,8,P15|P8,P13|P17,P18|P5,true
3917,5,6,P10|P2,P1|P13,P12|P5,true
3918,4,5,P2|P8,P12|P14,P1|P6,true
3918,4,5,P15|P18,P1|P16,P14|P7,true
3923,4,5,P16|P5,P1|P15,P11|P8,true
3924,5,6,P1|P2,P11|P13,P4|P8,true
3927,8,9,P10|P14,P20|P3,P4|P9,true
3929,4,5,P15|P7,P14|P8,P11|P12,true
3929,6,7,P20|P6,P14|P17,P4|P8,true
3933,8,9,P3|P8,P14|P15,P17|P9,true
3935,4,5,P4|P7,P14|P17,P16|P8,true
3935,6,7,P16|P20,P17|P19,P3|P7,true
3935,6,7,P10|P2,P12|P8,P1|P13,true
3935,7,8,P1|P13,P10|P2,P15|P3,true
3936,3,4,P13|P15,P14|P9,P11|P18,true
3939,6,7,P1|P20,P13|P15,P14|P2,true
3940,6,7,P3|P7,P16|P4,P15|P6,true
3941,3,4,P1|P11,P14|P20,P12|P9,true
3942,5,6,P2|P3,P1|P18,P7|P9,true
3942,5,6,P12|P5,P20|P4,P14|P16,true
3945,6,7,P18|P9,P14|P17,P12|P13,true
3947,6,7,P19|P7,P1|P4,P13|P5,true
3949,5,6,P5|P7,P1|P8,P15|P20,true
3949,6,7,P5|P7,P15|P20,P17|P19,true
3952,8,9,P1|P4,P17|P8,P7|P9,true
3954,6,7,P10|P5,P20|P6,P11|P17,true
3955,3,4,P16|P3,P1|P20,P17|P6,true
3955,7,8,P1|P10,P18|P7,P12|P13,true
3956,8,9,P10|P5,P15|P20,P18|P9,true
3956,8,9,P16|P3,P13|P8,P17|P2,true
3959,6,7,P14|P16,P4|P8,P1|P9,true
3959,6,7,P4|P8,P14|P16,P10|P11,true
3959,6,7,P1|P9,P10|P12,P14|P16,true
3959,8,9,P20|P3,P6|P8,P18|P19,true
3959,8,9,P18|P19,P15|P7,P20|P3,true
3960,5,6,P12|P5,P16|P18,P13|P19,true
3960,6,7,P18|P8,P15|P7,P19|P6,true
3962,6,7,P16|P8,P18|P3,P15|P20,true
3963,8,9,P3|P4,P5|P9,P12|P19,true
3964,8,9,P12|P18,P16|P19,P13|P14,true
3966,8,9,P12|P13,P3|P6,P16|P4,true
3967,6,7,P11|P14,P15|P3,P12|P9,true
3967,8,9,P10|P6,P13|P18,P15|P16,true
3968,7,8,P12|P2,P1|P15,P1|P13,true
3968,8,9,P14|P4,P5|P9,P12|P8,true
3968,9,10,P11|P19,P3|P7,P13|P4,true
3970,4,5,P1|P2,P12|P17,P16|P5,true
3970,5,6,P3|P6,P11|P15,P14|P9,true
3971,9,10,P18|P19,P12|P7,P11|P13,true
3975,8,9,P14|P16,P18|P19,P15|P8,true
3977,6,7,P13|P8,P16|P2,P11|P19,true
3977,9,10,P15|P9,P4|P7,P12|P6,true
3979,4,5,P8|P9,P14|P7,P11|P13,true
3981,5,6,P13|P7,P1|P12,P19|P3,true
3982,9,10,P1|P8,P13|P5,P17|P7,true
3983,3,4,P1|P18,P10|P20,P19|P6,true
3984,7,8,P11|P6,P16|P17,P12|P4,true
3987,6,7,P14|P16,P4|P9,P12|P6,true
3990,7,8,P1|P20,P17|P2,P6|P8,true
3990,7,8,P6|P8,P13|P18,P1|P20,true
3991,5,6,P3|P4,P13|P5,P12|P16,true
3992,5,6,P8|P9,P1|P15,P12|P13,true
3996,2,3,P15|P18,P17|P19,P20|P6,true
4002,8,9,P16|P17,P12|P8,P10|P7,true
4006,8,9,P16|P3,P14|P6,P11|P5,true
4008,5,6,P1|P14,P12|P7,P18|P19,true
4011,6,7,P10|P12,P2|P4,P5|P7,true
4013,8,9,P17|P2,P19|P3,P11|P4,true
4015,4,5,P12|P14,P17|P4,P1|P3,true
4019,9,10,P12|P7,P20|P4,P3|P5,true
4024,6,7,P1|P5,P18|P19,P10|P17,true
4027,7,8,P18|P8,P14|P19,P3|P4,true
4027,9,10,P18|P6,P1|P19,P16|P7,true
4029,2,3,P10|P16,P13|P3,P11|P7,true
4029,9,10,P16|P17,P19|P6,P11|P12,true
4030,1,2,P1|P4,P10|P11,P3|P7,true
4031,5,6,P14|P19,P20|P7,P15|P17,true
4032,8,9,P6|P9,P12|P18,P1|P20,true
4033,6,7,P14|P18,P13|P19,P1|P2,true
4033,9,10,P2|P3,P1|P5,P10|P15,true
4034,2,3,P16|P17,P1|P13,P7|P8,true
4034,7,8,P3|P6,P12|P15,P10|P16,true
4035,8,9,P10|P9,P20|P4,P6|P8,true
4038,5,6,P12|P8,P11|P4,P19|P5,true
4038,6,7,P12|P8,P19|P5,P13|P14,true
4038,9,10,P2|P3,P12|P20,P11|P7,true
4039,4,5,P17|P3,P5|P8,P12|P4,true
4040,9,10,P16|P17,P15|P6,P14|P7,true
4041,6,7,P13|P19,P1|P14,P1|P10,true
4042,4,5,P3|P4,P10|P11,P12|P19,true
4045,7,8,P12|P6,P16|P19,P4|P5,true
4047,5,6,P4|P5,P14|P8,P16|P17,true
4048,5,6,P10|P2,P14|P3,P17|P18,true
4049,6,7,P14|P3,P17|P20,P1|P4,true
4052,7,8,P17|P18,P19|P5,P12|P9,true
4054,9,10,P18|P19,P13|P16,P1|P20,true
4055,6,7,P19|P2,P7|P9,P15|P5,true
4063,9,10,P19|P20,P16|P9,P13|P6,true
4063,9,10,P10|P7,P1|P17,P4|P9,true
4065,9,10,P14|P4,P11|P5,P19|P9,true
4066,5,6,P15|P5,P2|P8,P19|P20,true
4066,9,10,P17|P8,P20|P5,P12|P7,true
4068,5,6,P18|P6,P11|P2,P1|P10,true
4070,2,3,P12|P5,P19|P9,P17|P8,true
4070,8,9,P17|P4,P15|P18,P14|P3,true
4072,8,9,P11|P18,P17|P4,P12|P2,true
4073,8,9,P20|P9,P1|P15,P7|P8,true
4074,9,10,P10|P12,P5|P6,P17|P2,true
4074,9,10,P11|P14,P1|P16,P15|P20,true
4075,7,8,P12|P16,P10|P14,P18|P9,true
4077,8,9,P12|P6,P11|P17,P16|P5,true
4077,9,10,P1|P15,P10|P20,P5|P7,true
4078,9,10,P4|P5,P13|P8,P11|P15,true
4082,8,9,P13|P16,P5|P6,P2|P7,true
4083,9,10,P15|P9,P3|P8,P13|P5,true
4085,5,6,P2|P3,P12|P20,P10|P6,true
4085,7,8,P19|P3,P18|P5,P17|P4,true
4086,9,10,P5|P6,P15|P7,P14|P16,true
4088,4,5,P17|P8,P18|P4,P1|P7,true
4088,4,5,P10|P15,P11|P5,P16|P6,true
4088,6,7,P13|P16,P11|P9,P12|P7,true
4090,7,8,P19|P6,P4|P5,P20|P9,true
4090,8,9,P1|P5,P15|P4,P16|P17,true
4091,4,5,P10|P15,P2|P7,P18|P4,true
4093,2,3,P13|P18,P1|P8,P15|P17,true
4094,8,9,P12|P17,P18|P9,P14|P8,true
4096,8,9,P1|P9,P11|P19,P6|P8,true
4098,5,6,P4|P5,P14|P18,P16|P9,true
4098,8,9,P20|P5,P12|P13,P6|P8,true
4098,9,10,P6|P8,P20|P5,P4|P9,true
4100,6,7,P3|P7,P18|P8,P11|P19,true
4100,9,10,P1|P19,P13|P5,P16|P2,true
4100,9,10,P16|P2,P20|P9,P1|P19,true
4103,3,4,P1|P13,P10|P15,P14|P7,true
4103,4,5,P11|P8,P19|P2,P3|P4,true
4103,8,9,P15|P9,P18|P7,P1|P2,true
4103,9,10,P20|P3,P10|P12,P15|P7,true
4104,7,8,P5|P9,P10|P13,P14|P16,true
4105,6,7,P14|P3,P12|P19,P1|P16,true
4105,9,10,P12|P6,P13|P5,P10|P15,true
4106,4,5,P17|P9,P2|P5,P1|P13,true
4106,9,10,P14|P2,P13|P15,P1|P4,true
4107,8,9,P18|P2,P16|P4,P11|P9,true
4108,9,10,P1|P11,P16|P8,P10|P3,true
4109,8,9,P16|P3,P12|P5,P20|P7,true
4113,7,8,P20|P4,P10|P3,P16|P6,true
4114,6,7,P10|P13,P19|P3,P16|P5,true
4116,5,6,P11|P3,P1|P15,P13|P8,true
4117,3,4,P11|P2,P14|P4,P1|P7,true
4118,4,5,P15|P6,P14|P2,P4|P9,true
4118,6,7,P18|P4,P1|P8,P10|P20,true
4118,8,9,P15|P17,P16|P7,P6|P7,true
4119,4,5,P18|P3,P4|P7,P13|P5,true
4119,4,5,P17|P2,P10|P16,P12|P15,true
4119,9,10,P16|P5,P12|P6,P18|P7,true
4120,4,5,P14|P18,P4|P5,P1|P19,true
4120,6,7,P10|P13,P7|P9,P19|P8,true
4122,5,6,P10|P5,P20|P4,P17|P6,true
4122,7,8,P14|P7,P1|P18,P10|P20,true
4123,8,9,P2|P4,P11|P14,P20|P5,true
4124,8,9,P13|P5,P14|P8,P19|P20,true
4127,3,4,P13|P4,P19|P6,P16|P8,true
4128,4,5,P15|P3,P19|P4,P14|P2,true
4134,4,5,P14|P3,P11|P5,P18|P9,true
4137,5,6,P20|P7,P12|P14,P1|P10,true
4137,8,9,P11|P15,P1|P14,P7|P8,true
4139,6,7,P13|P16,P15|P20,P18|P9,true
4140,4,5,P12|P9,P2|P5,P1|P16,true
4144,8,9,P15|P19,P12|P6,P16|P7,true
4145,9,10,P11|P8,P17|P19,P12|P14,true
4146,8,9,P1|P15,P14|P16,P3|P8,true
4148,6,7,P13|P7,P18|P6,P1|P4,true
4150,9,10,P4|P6,P17|P9,P19|P5,true
4151,8,9,P19|P5,P2|P3,P14|P15,true
4151,8,9,P16|P9,P10|P12,P20|P3,true
4154,3,4,P2|P9,P14|P18,P12|P17,true
4155,7,8,P10|P17,P15|P7,P16|P9,true
4156,7,8,P15|P9,P20|P7,P11|P5,true
4157,6,7,P20|P7,P10|P2,P15|P18,true
4159,6,7,P13|P9,P11|P19,P16|P8,true
4159,9,10,P11|P3,P4|P8,P18|P2,true
4160,4,5,P1|P9,P10|P14,P18|P6,true
4162,9,10,P1|P8,P12|P18,P4|P9,true
4163,4,5,P5|P8,P1|P6,P13|P2,true
4163,8,9,P2|P8,P10|P12,P16|P17,true
4164,5,6,P1|P2,P15|P7,P17|P20,true
4165,6,7,P10|P14,P5|P6,P13|P18,true
4167,6,7,P5|P8,P13|P4,P11|P19,true
4168,9,10,P16|P2,P18|P4,P13|P7,true
4173,4,5,P11|P12,P13|P17,P14|P9,true
4174,7,8,P18|P9,P12|P19,P1|P2,true
4175,8,9,P19|P7,P12|P6,P18|P8,true
4176,3,4,P13|P3,P19|P5,P4|P8,true
4176,8,9,P18|P20,P11|P8,P13|P17,true
4180,4,5,P10|P4,P1|P3,P13|P16,true
4182,3,4,P10|P11,P2|P5,P12|P17,true
4182,5,6,P16|P17,P13|P9,P14|P6,true
4182,7,8,P10|P19,P11|P8,P14|P9,true
4182,8,9,P17|P20,P3|P8,P4|P5,true
4182,8,9,P13|P6,P15|P7,P15|P18,true
4185,4,5,P18|P20,P19|P4,P3|P9,true
4185,8,9,P1|P3,P4|P6,P13|P9,true
4189,9,10,P11|P8,P12|P7,P14|P3,true
4190,4,5,P18|P20,P14|P16,P19|P8,true
4190,4,5,P14|P16,P18|P20,P17|P5,true
4190,4,5,P19|P8,P12|P5,P18|P20,true
4190,6,7,P10|P15,P19|P5,P6|P8,true
4190,6,7,P6|P8,P11|P9,P10|P15,true
4191,3,4,P1|P10,P16|P19,P4|P5,true
4191,5,6,P13|P5,P11|P3,P4|P9,true
4192,7,8,P14|P2,P1|P20,P3|P8,true
4193,7,8,P13|P8,P16|P4,P18|P19,true
4194,2,3,P17|P9,P3|P4,P16|P5,true
4195,7,8,P11|P4,P10|P5,P6|P8,true
4196,7,8,P13|P2,P1|P16,P3|P9,true
4197,5,6,P2|P9,P3|P8,P12|P18,true
4197,5,6,P20|P6,P1|P11,P15|P17,true
4197,6,7,P11|P14,P3|P7,P10|P18,true
4200,4,5,P15|P6,P1|P11,P3|P5,true
4201,4,5,P1|P9,P16|P2,P14|P15,true
4201,9,10,P11|P8,P1|P15,P1|P13,true
4203,6,7,P17|P2,P4|P8,P10|P20,true
4206,4,5,P10|P15,P18|P8,P1|P9,true
4209,5,6,P5|P6,P1|P16,P19|P4,true
4211,9,10,P17|P5,P11|P8,P1|P9,true
4218,8,9,P10|P9,P16|P19,P5|P6,true
4219,7,8,P10|P6,P12|P14,P13|P4,true
4221,9,10,P1|P2,P17|P20,P18|P5,true
4225,8,9,P18|P20,P13|P8,P10|P7,true
4226,3,4,P17|P9,P12|P2,P10|P16,true
4227,6,7,P13|P18,P10|P12,P15|P9,true
4229,3,4,P10|P19,P6|P8,P4|P7,true
4229,7,8,P13|P8,P15|P7,P16|P2,true
4230,4,5,P17|P3,P4|P7,P14|P2,true
4231,8,9,P13|P7,P10|P5,P11|P18,true
4233,5,6,P14|P17,P16|P8,P3|P4,true
4234,2,3,P1|P20,P15|P17,P5|P8,true
4235,7,8,P18|P9,P20|P8,P10|P14,true
4235,9,10,P20|P4,P1|P2,P17|P5,true
4235,9,10,P17|P5,P11|P9,P20|P4,true
4236,5,6,P2|P3,P7|P8,P1|P19,true
4237,8,9,P5|P7,P16|P4,P19|P6,true
4240,9,10,P19|P2,P18|P3,P12|P20,true
4242,5,6,P1|P20,P19|P8,P16|P9,true
4243,8,9,P1|P12,P2|P4,P3|P6,true
4247,3,4,P12|P13,P11|P7,P15|P4,true
4247,9,10,P1|P16,P15|P3,P13|P18,true
4252,5,6,P20|P8,P18|P7,P15|P9,true
4254,8,9,P12|P8,P1|P7,P13|P9,true
4255,8,9,P10|P9,P17|P20,P2|P7,true
4256,5,6,P14|P3,P17|P4,P10|P7,true
4257,5,6,P4|P8,P16|P7,P14|P18,true
4258,8,9,P16|P4,P18|P6,P14|P6,true
4259,3,4,P10|P17,P16|P5,P20|P8,true
4259,5,6,P2|P9,P13|P16,P11|P3,true
4259,8,9,P10|P11,P2|P3,P12|P13,true
4262,8,9,P20|P4,P17|P9,P16|P3,true
4262,8,9,P12|P7,P19|P2,P1|P8,true
4266,4,5,P13|P18,P3|P6,P1|P19,true
4266,7,8,P10|P18,P13|P17,P12|P4,true
4267,4,5,P12|P20,P13|P5,P10|P14,true
4267,7,8,P18|P3,P11|P7,P10|P4,true
4270,6,7,P17|P7,P18|P6,P14|P4,true
4272,5,6,P16|P9,P13|P20,P14|P8,true
4273,6,7,P1|P8,P19|P9,P20|P4,true
4274,8,9,P2|P3,P19|P9,P10|P7,true
4276,8,9,P1|P2,P19|P4,P14|P18,true
4276,8,9,P14|P18,P13|P20,P1|P2,true
4277,5,6,P1|P2,P11|P17,P3|P5,true
4278,9,10,P12|P5,P16|P8,P1|P18,true
4279,7,8,P16|P6,P19|P2,P12|P15,true
4282,8,9,P13|P4,P12|P14,P1|P20,true
4286,9,10,P14|P8,P11|P13,P19|P5,true
4289,4,5,P11|P2,P1|P20,P12|P7,true
4289,7,8,P20|P8,P18|P4,P15|P17,true
4295,8,9,P14|P15,P1|P13,P12|P2,true
4296,7,8,P19|P6,P1|P7,P15|P5,true
4297,2,3,P11|P7,P12|P20,P1|P9,true
4299,5,6,P19|P6,P1|P2,P4|P5,true
4299,6,7,P15|P2,P14|P8,P10|P19,true
4299,7,8,P10|P19,P15|P2,P12|P7,true
4300,7,8,P12|P6,P10|P9,P13|P5,true
4300,9,10,P11|P7,P16|P18,P1|P4,true
4301,6,7,P12|P9,P13|P8,P17|P4,true
4301,8,9,P14|P19,P1|P15,P13|P4,true
4302,4,5,P4|P5,P11|P9,P14|P2,true
4303,4,5,P11|P4,P18|P3,P10|P16,true
4303,5,6,P15|P5,P19|P7,P18|P2,true
4307,8,9,P17|P3,P16|P4,P14|P4,true
4307,9,10,P13|P7,P16|P9,P19|P3,true
4309,8,9,P13|P5,P15|P6,P1|P19,true
4309,9,10,P17|P8,P2|P6,P18|P9,true
4309,9,10,P1|P19,P13|P5,P15|P4,true
4311,2,3,P1|P11,P12|P17,P10|P3,true
4313,7,8,P5|P6,P20|P7,P19|P9,true
4314,7,8,P18|P20,P14|P15,P10|P2,true
4314,9,10,P18|P9,P11|P16,P6|P8,true
4315,8,9,P1|P6,P18|P19,P7|P9,true
4316,5,6,P12|P19,P1|P2,P6|P7,true
4316,7,8,P11|P14,P18|P6,P10|P16,true
4319,7,8,P16|P18,P17|P19,P14|P2,true
4321,7,8,P11|P16,P14|P9,P2|P4,true
4323,9,10,P15|P7,P16|P20,P17|P5,true
4324,4,5,P12|P8,P1|P17,P4|P5,true
4325,8,9,P14|P20,P12|P5,P18|P8,true
4326,9,10,P3|P8,P12|P4,P17|P18,true
4327,7,8,P16|P2,P15|P3,P10|P8,true
4328,3,4,P12|P2,P3|P9,P1|P16,true
4328,5,6,P15|P17,P12|P7,P10|P13,true
4329,6,7,P5|P9,P17|P2,P10|P6,true
4329,8,9,P17|P7,P19|P3,P1|P16,true
4333,7,8,P16|P8,P18|P3,P11|P14,true
4333,7,8,P10|P15,P2|P7,P20|P4,true
4334,7,8,P19|P3,P1|P12,P18|P2,true
4337,5,6,P6|P8,P15|P19,P17|P2,true
4337,7,8,P13|P20,P14|P3,P1|P19,true
4337,7,8,P18|P7,P15|P6,P10|P15,true
4339,6,7,P17|P4,P11|P20,P19|P7,true
4339,8,9,P16|P17,P12|P18,P1|P8,true
4341,3,4,P7|P8,P3|P4,P5|P6,true
4343,3,4,P1|P15,P17|P2,P13|P20,true
4343,4,5,P6|P8,P10|P19,P18|P4,true
4344,9,10,P18|P9,P10|P13,P2|P6,true
4345,8,9,P11|P2,P10|P6,P13|P19,true
4345,9,10,P8|P9,P15|P4,P3|P6,true
4346,4,5,P10|P8,P20|P4,P15|P16,true
4347,7,8,P10|P4,P13|P7,P16|P17,true
4348,5,6,P11|P16,P17|P6,P5|P7,true
4349,6,7,P17|P8,P20|P6,P13|P9,true
4350,6,7,P20|P8,P17|P9,P10|P15,true
4355,7,8,P3|P8,P15|P20,P14|P7,true
4355,8,9,P14|P7,P3|P8,P13|P19,true
4355,8,9,P12|P18,P16|P20,P1|P9,true
4358,6,7,P19|P5,P16|P3,P10|P14,true
4358,9,10,P14|P4,P20|P3,P8|P9,true
4359,8,9,P14|P6,P15|P20,P11|P5,true
4360,5,6,P20|P5,P2|P8,P15|P18,true
4360,5,6,P15|P18,P14|P6,P20|P5,true
4362,5,6,P18|P8,P10|P12,P5|P6,true
4364,5,6,P20|P8,P14|P17,P4|P5,true
4367,6,7,P15|P18,P13|P3,P12|P7,true
4367,7,8,P12|P7,P15|P18,P13|P16,true
4369,9,10,P18|P8,P1|P10,P16|P17,true
4369,9,10,P14|P7,P13|P2,P10|P11,true
4369,9,10,P19|P6,P12|P5,P1|P3,true
4372,3,4,P14|P15,P18|P8,P11|P9,true
4375,2,3,P20|P9,P13|P6,P14|P8,true
4376,4,5,P19|P4,P16|P9,P10|P3,true
4379,6,7,P11|P7,P15|P2,P14|P4,true
4381,5,6,P2|P9,P15|P19,P12|P8,true
4382,4,5,P19|P2,P15|P3,P6|P7,true
4382,5,6,P10|P5,P3|P4,P11|P12,true
4382,7,8,P17|P19,P18|P3,P14|P15,true
4382,9,10,P15|P8,P16|P7,P1|P5,true
4386,2,3,P16|P3,P4|P7,P17|P19,true
4387,8,9,P15|P20,P14|P9,P18|P7,true
4387,9,10,P11|P4,P6|P8,P10|P5,true
4388,7,8,P18|P9,P12|P15,P16|P8,true
4389,5,6,P12|P14,P16|P17,P20|P5,true
4392,4,5,P1|P2,P3|P9,P19|P5,true
4392,6,7,P12|P2,P18|P6,P19|P4,true
4392,9,10,P18|P7,P13|P2,P6|P8,true
4392,9,10,P1|P14,P12|P15,P16|P2,true
4394,5,6,P15|P7,P10|P9,P20|P8,true
4396,4,5,P15|P3,P11|P5,P4|P8,true
4397,9,10,P1|P7,P12|P20,P10|P5,true
4399,7,8,P13|P20,P11|P9,P16|P17,true
4399,9,10,P18|P3,P1|P15,P16|P5,true
4401,8,9,P19|P4,P5|P7,P13|P14,true
4401,9,10,P15|P16,P18|P8,P2|P4,true
4402,6,7,P17|P19,P18|P9,P10|P6,true
4404,8,9,P11|P3,P10|P7,P19|P9,true
4405,6,7,P13|P8,P19|P9,P12|P17,true
4406,8,9,P1|P2,P10|P9,P16|P20,true
4406,9,10,P13|P14,P12|P17,P15|P6,true
4407,3,4,P20|P9,P11|P16,P3|P5,true
4407,6,7,P10|P4,P11|P12,P8|P9,true
4407,8,9,P13|P5,P18|P6,P14|P8,true
4409,8,9,P12|P7,P15|P2,P10|P8,true
4411,4,5,P15|P16,P4|P7,P10|P11,true
4411,8,9,P15|P4,P18|P3,P1|P12,true
4413,6,7,P16|P6,P15|P20,P7|P8,true
4414,3,4,P12|P7,P1|P18,P15|P4,true
4414,8,9,P14|P18,P12|P13,P13|P16,true
4415,2,3,P5|P6,P7|P8,P18|P20,true
4415,2,3,P18|P20,P13|P14,P5|P6,true
4415,4,5,P20|P7,P12|P4,P14|P15,true
4415,9,10,P5|P8,P19|P9,P1|P15,true
4417,6,7,P11|P20,P1|P13,P16|P8,true
4417,8,9,P15|P20,P14|P17,P1|P2,true
4419,8,9,P12|P18,P1|P7,P13|P8,true
4421,5,6,P10|P7,P13|P9,P15|P20,true
4421,7,8,P17|P19,P15|P4,P11|P9,true
4421,8,9,P1|P10,P12|P8,P19|P2,true
4423,7,8,P12|P18,P19|P20,P1|P10,true
4425,6,7,P11|P8,P12|P17,P1|P15,true
4425,7,8,P18|P5,P13|P3,P17|P20,true
4425,7,8,P11|P8,P1|P15,P14|P7,true
4427,9,10,P18|P19,P10|P8,P14|P9,true
4430,7,8,P6|P8,P16|P19,P1|P14,true
4431,7,8,P12|P2,P13|P18,P17|P7,true
4432,4,5,P1|P13,P10|P6,P14|P15,true
4433,6,7,P19|P9,P11|P6,P6|P7,true
4434,7,8,P1|P19,P16|P7,P12|P14,true
4437,6,7,P12|P9,P13|P17,P18|P6,true
4437,6,7,P13|P17,P12|P9,P2|P3,true
4438,6,7,P5|P7,P15|P6,P12|P4,true
4439,4,5,P17|P3,P11|P2,P16|P6,true
4443,6,7,P12|P8,P16|P20,P14|P19,true
4444,6,7,P18|P3,P15|P5,P13|P6,true
4445,3,4,P11|P19,P6|P9,P10|P15,true
4445,9,10,P20|P6,P16|P5,P14|P7,true
4446,9,10,P2|P3,P18|P9,P17|P9,true
4447,6,7,P14|P17,P11|P19,P5|P6,true
4447,7,8,P5|P6,P14|P17,P1|P10,true
4448,7,8,P4|P8,P11|P5,P12|P18,true
4449,5,6,P3|P9,P11|P16,P15|P20,true
4450,6,7,P16|P19,P5|P8,P11|P2,true
4451,9,10,P1|P8,P16|P6,P4|P7,true
4454,6,7,P12|P19,P2|P4,P13|P20,true
4455,4,5,P19|P2,P16|P7,P10|P18,true
4455,5,6,P10|P18,P19|P2,P14|P20,true
4457,5,6,P12|P7,P11|P4,P14|P6,true
4458,6,7,P11|P12,P17|P4,P15|P9,true
4459,5,6,P10|P3,P4|P7,P17|P8,true
4459,6,7,P1|P12,P20|P9,P11|P2,true
4460,9,10,P12|P8,P5|P6,P20|P7,true
4461,7,8,P13|P6,P19|P5,P20|P7,true
4461,9,10,P10|P14,P11|P7,P12|P15,true
4463,8,9,P17|P2,P4|P5,P13|P7,true
4465,4,5,P20|P6,P10|P17,P14|P7,true
4466,6,7,P11|P2,P3|P9,P12|P7,true
4466,9,10,P3|P6,P17|P9,P15|P7,true
4467,3,4,P18|P8,P13|P14,P11|P17,true
4467,4,5,P10|P19,P2|P6,P14|P9,true
4469,6,7,P20|P8,P10|P7,P12|P19,true
4470,1,2,P16|P6,P20|P7,P19|P2,true
4470,4,5,P15|P4,P10|P20,P18|P6,true
4470,9,10,P15|P2,P11|P3,P1|P20,true
4470,9,10,P12|P18,P20|P8,P16|P9,true
4471,5,6,P13|P20,P16|P7,P19|P4,true
4472,8,9,P17|P5,P18|P8,P15|P3,true
4473,5,6,P10|P16,P1|P17,P14|P5,true
4473,9,10,P6|P9,P10|P5,P14|P4,true
4475,7,8,P10|P15,P1|P7,P12|P2,true
4476,7,8,P14|P2,P4|P9,P17|P8,true
4478,8,9,P16|P20,P18|P3,P11|P3,true
4479,2,3,P2|P6,P18|P7,P14|P16,true
4479,6,7,P17|P8,P20|P7,P10|P16,true
4480,3,4,P12|P16,P10|P20,P14|P15,true
4486,5,6,P20|P9,P10|P11,P12|P16,true
4486,9,10,P16|P9,P13|P4,P18|P4,true
4490,3,4,P11|P15,P18|P20,P17|P5,true
4490,6,7,P10|P15,P3|P4,P11|P6,true
4493,9,10,P19|P3,P6|P8,P5|P7,true
4494,4,5,P14|P18,P8|P9,P1|P2,true
4494,9,10,P14|P5,P19|P9,P10|P8,true
4505,6,7,P12|P7,P10|P4,P17|P6,true
4505,9,10,P13|P16,P18|P8,P15|P19,true
4508,9,10,P13|P2,P6|P8,P12|P3,true
4510,8,9,P18|P20,P12|P8,P3|P7,true
4510,9,10,P16|P19,P14|P5,P15|P9,true
4511,8,9,P20|P6,P16|P17,P1|P18,true
4511,8,9,P13|P5,P18|P9,P14|P19,true
4511,9,10,P1|P18,P20|P6,P16|P2,true
4512,2,3,P17|P4,P1|P13,P11|P9,true
4517,8,9,P1|P2,P3|P4,P17|P3,true
4517,9,10,P5|P7,P19|P4,P11|P8,true
4518,9,10,P13|P7,P18|P2,P1|P11,true
4519,9,10,P17|P4,P1|P12,P10|P15,true
4520,8,9,P12|P7,P11|P19,P16|P4,true
4521,7,8,P3|P6,P13|P20,P18|P2,true
4523,9,10,P18|P8,P11|P16,P10|P20,true
4525,3,4,P11|P3,P16|P5,P15|P6,true
4525,7,8,P10|P18,P11|P12,P15|P6,true
4526,5,6,P16|P4,P10|P20,P13|P6,true
4526,8,9,P15|P7,P3|P4,P6|P8,true
4526,9,10,P1|P10,P17|P18,P6|P8,true
4526,9,10,P6|P8,P15|P7,P1|P10,true
4528,9,10,P14|P5,P4|P8,P12|P16,true
4529,8,9,P16|P3,P4|P5,P10|P9,true
4531,5,6,P14|P17,P1|P13,P15|P8,true
4532,4,5,P19|P9,P17|P5,P1|P11,true
4532,7,8,P10|P11,P12|P5,P7|P8,true
4532,9,10,P10|P8,P19|P20,P14|P3,true
4535,4,5,P15|P18,P12|P5,P7|P8,true
4536,8,9,P1|P20,P19|P6,P11|P4,true
4537,5,6,P1|P11,P10|P13,P17|P2,true
4538,8,9,P11|P9,P17|P7,P14|P20,true
4539,7,8,P17|P6,P15|P4,P11|P5,true
4540,7,8,P1|P16,P10|P14,P19|P2,true
4541,6,7,P13|P16,P10|P20,P12|P17,true
4541,6,7,P8|P9,P1|P19,P6|P7,true
4541,8,9,P10|P4,P11|P3,P14|P6,true
4541,9,10,P15|P5,P12|P7,P1|P18,true
4545,9,10,P10|P6,P16|P7,P20|P4,true
4553,6,7,P10|P19,P4|P5,P16|P18,true
4554,9,10,P2|P6,P13|P15,P17|P18,true
4555,4,5,P1|P8,P2|P3,P10|P16,true
4555,5,6,P3|P4,P13|P20,P6|P7,true
4556,5,6,P3|P5,P1|P8,P13|P18,true
4556,7,8,P10|P19,P11|P8,P12|P13,true
4557,9,10,P15|P5,P19|P3,P11|P9,true
4558,2,3,P14|P18,P17|P4,P12|P19,true
4558,3,4,P15|P7,P4|P9,P14|P8,true
