batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,1988,1,2,P14|P9,P17|P7,P2|P6,true
3,1991,8,9,P11|P12,P3|P8,P18|P9,true
3,1995,5,6,P16|P20,P10|P5,P10|P8,true
3,1996,1,2,P11|P9,P17|P3,P12|P20,true
3,1996,4,5,P13|P3,P7|P9,P1|P14,true
3,1997,6,7,P10|P5,P1|P7,P3|P9,true
3,2006,8,9,P2|P8,P14|P19,P11|P6,true
3,2006,8,9,P11|P6,P1|P15,P2|P8,true
3,2007,8,9,P1|P17,P13|P20,P3|P5,true
3,2010,3,4,P11|P6,P14|P7,P16|P8,true
3,2013,1,2,P14|P8,P11|P5,P2|P20,true
3,2013,2,3,P2|P20,P14|P8,P4|P5,true
3,2014,6,7,P15|P5,P13|P18,P2|P4,true
3,2015,5,6,P12|P3,P18|P7,P11|P5,true
3,2016,2,3,P16|P17,P10|P12,P13|P8,true
3,2016,8,9,P2|P9,P12|P18,P1|P13,true
3,2021,9,10,P2|P20,P10|P16,P5|P8,true
3,2025,7,8,P14|P2,P12|P8,P19|P9,true
3,2025,9,10,P6|P9,P1|P10,P1|P19,true
3,2029,2,3,P1|P12,P4|P9,P17|P20,true
3,2029,8,9,P16|P8,P12|P2,P4|P9,true
3,2031,9,10,P1|P8,P11|P19,P16|P20,true
3,2033,5,6,P14|P18,P19|P20,P3|P4,true
3,2034,9,10,P17|P4,P10|P20,P13|P5,true
3,2036,2,3,P8|P9,P17|P6,P10|P14,true
3,2037,1,2,P13|P16,P19|P5,P1|P8,true
3,2037,7,8,P11|P12,P5|P9,P15|P19,true
3,2041,7,8,P6|P7,P18|P5,P14|P3,true
3,2042,6,7,P17|P9,P13|P18,P12|P3,true
3,2043,4,5,P20|P6,P5|P7,P12|P9,true
3,2045,5,6,P12|P15,P5|P7,P16|P2,true
3,2045,9,10,P14|P6,P11|P7,P13|P18,true
3,2048,4,5,P18|P19,P6|P9,P12|P13,true
3,2054,9,10,P10|P8,P15|P3,P12|P5,true
3,2055,7,8,P14|P18,P1|P20,P16|P6,true
3,2058,3,4,P11|P2,P16|P17,P18|P20,true
3,2059,7,8,P17|P7,P16|P19,P2|P4,true
3,2060,2,3,P4|P7,P13|P15,P18|P19,true
3,2063,7,8,P1|P5,P6|P8,P10|P4,true
3,2064,8,9,P1|P7,P15|P3,P17|P4,true
3,2065,6,7,P19|P8,P20|P7,P11|P5,true
3,2066,2,3,P18|P20,P12|P15,P10|P14,true
3,2067,9,10,P15|P8,P14|P16,P2|P20,true
3,2068,2,3,P16|P9,P13|P5,P15|P2,true
3,2069,1,2,P10|P12,P14|P19,P4|P6,true
3,2076,2,3,P14|P20,P18|P19,P3|P6,true
3,2080,5,6,P10|P7,P11|P3,P1|P5,true
3,2084,2,3,P14|P16,P12|P4,P15|P9,true
3,2090,4,5,P10|P15,P20|P5,P1|P9,true
3,2091,5,6,P17|P5,P15|P9,P2|P4,true
3,2092,8,9,P13|P15,P14|P4,P10|P3,true
3,2093,6,7,P14|P3,P7|P8,P13|P18,true
3,2097,7,8,P16|P19,P12|P14,P13|P8,true
3,2099,9,10,P1|P12,P15|P18,P18|P6,true
3,2100,5,6,P19|P9,P2|P20,P1|P6,true
3,2101,3,4,P16|P6,P18|P4,P14|P20,true
3,2101,7,8,P12|P17,P14|P19,P3|P5,true
3,2104,8,9,P13|P18,P11|P14,P8|P9,true
3,2105,3,4,P18|P19,P5|P8,P11|P15,true
3,2110,5,6,P12|P4,P15|P20,P19|P2,true
3,2111,3,4,P17|P8,P12|P2,P13|P9,true
3,2111,7,8,P15|P17,P13|P16,P14|P4,true
3,2114,5,6,P13|P6,P12|P16,P11|P15,true
3,2114,6,7,P17|P5,P1|P19,P11|P2,true
3,2115,3,4,P18|P9,P12|P17,P11|P8,true
3,2117,8,9,P17|P8,P11|P7,P18|P20,true
3,2118,9,10,P15|P20,P14|P6,P11|P17,true
3,2123,6,7,P11|P20,P16|P17,P19|P5,true
3,2124,1,2,P11|P9,P15|P19,P1|P17,true
3,2128,1,2,P2|P7,P11|P8,P15|P17,true
3,2130,6,7,P16|P4,P12|P8,P14|P18,true
3,2130,9,10,P5|P6,P1|P3,P11|P7,true
3,2131,2,3,P12|P13,P19|P2,P14|P5,true
3,2132,4,5,P11|P13,P16|P4,P1|P12,true
3,2132,7,8,P14|P17,P11|P3,P7|P9,true
3,2133,5,6,P6|P9,P17|P19,P1|P11,true
3,2139,5,6,P7|P9,P16|P18,P13|P4,true
3,2140,1,2,P15|P3,P14|P4,P11|P2,true
3,2140,3,4,P10|P18,P1|P14,P20|P6,true
3,2141,6,7,P13|P7,P18|P2,P1|P6,true
3,2142,2,3,P16|P5,P17|P2,P17|P18,true
3,2142,8,9,P10|P15,P13|P17,P19|P4,true
3,2145,4,5,P12|P20,P2|P7,P19|P7,true
3,2146,6,7,P13|P2,P1|P4,P14|P16,true
3,2147,9,10,P10|P2,P13|P9,P15|P8,true
3,2148,5,6,P11|P17,P2|P7,P15|P3,true
3,2149,2,3,P3|P6,P20|P9,P16|P17,true
3,2150,7,8,P14|P16,P18|P20,P19|P7,true
3,2154,3,4,P16|P8,P1|P20,P13|P9,true
3,2154,7,8,P13|P18,P5|P7,P17|P6,true
3,2156,3,4,P13|P18,P16|P8,P10|P5,true
3,2157,7,8,P16|P6,P4|P7,P10|P20,true
3,2158,4,5,P15|P19,P16|P9,P5|P6,true
3,2158,5,6,P16|P7,P10|P8,P20|P9,true
3,2158,8,9,P2|P20,P4|P7,P15|P6,true
3,2163,1,2,P2|P5,P10|P19,P11|P18,true
3,2166,6,7,P5|P8,P13|P17,P17|P3,true
3,2167,6,7,P12|P9,P15|P4,P18|P6,true
3,2175,2,3,P20|P4,P16|P19,P1|P3,true
3,2177,7,8,P14|P17,P1|P6,P4|P9,true
3,2180,1,2,P10|P2,P20|P6,P14|P17,true
3,2181,1,2,P19|P6,P18|P7,P11|P8,true
3,2181,5,6,P8|P9,P17|P20,P1|P7,true
3,2181,6,7,P18|P5,P13|P20,P11|P4,true
3,2185,7,8,P16|P19,P11|P13,P3|P5,true
3,2187,8,9,P10|P12,P14|P9,P7|P8,true
3,2189,4,5,P1|P9,P11|P16,P15|P19,true
3,2189,8,9,P3|P9,P19|P8,P4|P5,true
3,2192,1,2,P11|P4,P14|P17,P1|P15,true
3,2193,6,7,P1|P10,P17|P3,P15|P18,true
3,2195,3,4,P16|P6,P14|P18,P17|P7,true
3,2198,7,8,P10|P9,P15|P7,P4|P6,true
3,2200,4,5,P12|P15,P16|P3,P3|P6,true
3,2200,5,6,P11|P16,P1|P13,P1|P5,true
3,2201,2,3,P13|P4,P11|P20,P1|P8,true
3,2201,4,5,P7|P9,P1|P10,P14|P4,true
3,2203,1,2,P13|P4,P14|P6,P11|P20,true
3,2204,4,5,P15|P4,P17|P19,P3|P9,true
3,2205,3,4,P15|P17,P3|P9,P10|P16,true
3,2209,8,9,P8|P9,P13|P17,P12|P20,true
3,2211,3,4,P13|P8,P12|P2,P15|P4,true
3,2215,3,4,P16|P7,P11|P9,P13|P19,true
3,2217,1,2,P2|P6,P11|P4,P15|P7,true
3,2221,3,4,P19|P6,P1|P3,P20|P4,true
3,2222,8,9,P2|P3,P12|P16,P11|P16,true
3,2227,4,5,P2|P3,P12|P14,P17|P5,true
3,2228,6,7,P19|P4,P15|P7,P11|P12,true
3,2233,7,8,P15|P19,P10|P17,P1|P18,true
3,2233,8,9,P11|P8,P13|P16,P1|P3,true
3,2233,9,10,P14|P17,P12|P20,P10|P5,true
3,2236,3,4,P18|P7,P19|P4,P15|P3,true
3,2238,6,7,P1|P13,P18|P7,P10|P9,true
3,2238,8,9,P15|P17,P10|P3,P4|P5,true
3,2241,8,9,P17|P2,P16|P18,P19|P6,true
3,2244,2,3,P1|P4,P15|P5,P20|P8,true
3,2245,3,4,P14|P8,P16|P20,P12|P6,true
3,2246,6,7,P13|P17,P2|P5,P18|P19,true
3,2248,8,9,P1|P2,P10|P11,P18|P8,true
3,2248,9,10,P1|P2,P18|P8,P16|P19,true
3,2253,1,2,P12|P3,P1|P19,P15|P17,true
3,2253,4,5,P6|P9,P18|P7,P14|P20,true
3,2253,6,7,P16|P9,P11|P5,P10|P6,true
3,2254,5,6,P15|P19,P11|P13,P1|P7,true
3,2256,5,6,P19|P6,P15|P3,P4|P9,true
3,2258,4,5,P13|P2,P10|P3,P11|P12,true
3,2260,4,5,P12|P15,P13|P16,P3|P6,true
3,2266,4,5,P14|P16,P3|P5,P12|P19,true
3,2266,6,7,P10|P15,P11|P16,P20|P6,true
3,2267,4,5,P15|P20,P2|P3,P14|P17,true
3,2268,4,5,P12|P7,P13|P5,P16|P3,true
3,2269,8,9,P17|P20,P1|P3,P7|P8,true
3,2270,1,2,P1|P9,P17|P18,P11|P16,true
3,2270,5,6,P3|P6,P1|P19,P13|P8,true
3,2273,4,5,P10|P16,P4|P6,P18|P9,true
3,2277,7,8,P19|P7,P5|P6,P11|P3,true
3,2278,2,3,P18|P3,P2|P20,P1|P9,true
3,2282,7,8,P18|P4,P1|P10,P11|P5,true
3,2283,7,8,P20|P4,P18|P2,P13|P5,true
3,2287,2,3,P19|P5,P1|P9,P15|P8,true
3,2287,4,5,P4|P7,P12|P3,P10|P14,true
3,2290,8,9,P7|P8,P13|P17,P10|P15,true
3,2293,1,2,P16|P20,P10|P12,P14|P15,true
3,2293,2,3,P6|P8,P2|P4,P11|P18,true
3,2293,6,7,P18|P9,P10|P13,P13|P3,true
3,2295,5,6,P3|P4,P5|P9,P15|P7,true
3,2301,8,9,P17|P5,P7|P9,P10|P16,true
3,2303,6,7,P1|P4,P18|P7,P15|P19,true
3,2304,9,10,P2|P9,P12|P13,P15|P18,true
3,2305,4,5,P2|P4,P12|P9,P19|P20,true
3,2306,1,2,P7|P9,P1|P14,P13|P16,true
3,2308,2,3,P17|P5,P10|P7,P19|P4,true
3,2309,9,10,P11|P4,P14|P18,P12|P3,true
3,2311,4,5,P5|P9,P18|P3,P12|P16,true
3,2311,9,10,P2|P9,P18|P6,P12|P17,true
3,2314,1,2,P15|P2,P1|P10,P18|P19,true
3,2316,6,7,P10|P9,P1|P17,P12|P15,true
3,2318,1,2,P18|P20,P5|P7,P15|P2,true
3,2318,7,8,P3|P4,P1|P20,P11|P2,true
3,2324,2,3,P1|P15,P5|P6,P16|P4,true
3,2327,8,9,P3|P8,P13|P6,P1|P20,true
3,2329,8,9,P10|P12,P19|P2,P1|P18,true
3,2329,8,9,P1|P18,P14|P15,P10|P12,true
3,2332,2,3,P13|P17,P10|P3,P1|P19,true
3,2332,6,7,P1|P4,P20|P7,P6|P9,true
3,2333,2,3,P11|P4,P15|P17,P12|P6,true
3,2333,5,6,P7|P8,P2|P4,P17|P4,true
3,2333,8,9,P20|P8,P12|P16,P1|P2,true
3,2337,8,9,P10|P18,P14|P15,P6|P9,true
3,2340,4,5,P14|P3,P11|P15,P2|P20,true
3,2340,8,9,P10|P16,P14|P9,P1|P17,true
3,2343,6,7,P15|P4,P11|P8,P18|P6,true
3,2345,8,9,P10|P16,P15|P3,P12|P8,true
3,2348,3,4,P12|P5,P18|P8,P16|P20,true
3,2348,7,8,P1|P18,P14|P9,P16|P4,true
3,2348,7,8,P16|P4,P10|P11,P1|P18,true
3,2349,9,10,P6|P9,P19|P4,P12|P16,true
3,2350,7,8,P17|P7,P16|P3,P1|P3,true
3,2353,5,6,P18|P19,P16|P3,P12|P6,true
3,2353,9,10,P2|P5,P19|P9,P1|P10,true
3,2355,7,8,P15|P19,P5|P6,P16|P4,true
3,2358,1,2,P2|P3,P10|P14,P15|P7,true
3,2358,3,4,P4|P8,P16|P5,P10|P13,true
3,2359,9,10,P2|P4,P5|P8,P12|P6,true
3,2360,3,4,P4|P5,P16|P3,P19|P8,true
3,2360,8,9,P18|P7,P3|P4,P11|P12,true
3,2362,2,3,P20|P8,P13|P18,P10|P12,true
3,2363,7,8,P3|P4,P12|P17,P14|P16,true
3,2368,4,5,P13|P18,P15|P5,P11|P17,true
3,2368,5,6,P12|P16,P6|P7,P17|P19,true
3,2371,2,3,P15|P2,P13|P8,P4|P7,true
3,2372,6,7,P16|P19,P17|P7,P1|P12,true
3,2373,3,4,P2|P3,P19|P5,P11|P20,true
3,2374,5,6,P1|P6,P15|P7,P12|P20,true
3,2379,5,6,P11|P4,P16|P7,P1|P8,true
3,2379,5,6,P1|P8,P14|P9,P11|P4,true
3,2382,8,9,P17|P4,P12|P20,P15|P6,true
3,2384,2,3,P13|P20,P15|P9,P11|P6,true
3,2386,5,6,P12|P19,P13|P15,P16|P2,true
3,2386,7,8,P10|P8,P13|P17,P11|P15,true
3,2386,8,9,P13|P2,P19|P7,P15|P8,true
3,2390,6,7,P17|P3,P15|P7,P19|P20,true
3,2392,1,2,P4|P5,P12|P8,P15|P17,true
3,2394,6,7,P17|P5,P3|P8,P10|P16,true
3,2395,4,5,P16|P6,P14|P4,P12|P7,true
3,2395,7,8,P14|P16,P10|P5,P12|P15,true
3,2397,7,8,P11|P19,P7|P9,P12|P5,true
3,2398,1,2,P12|P18,P14|P4,P10|P5,true
3,2401,4,5,P6|P9,P2|P5,P10|P17,true
3,2401,9,10,P14|P19,P15|P20,P16|P20,true
3,2402,7,8,P13|P19,P11|P18,P12|P7,true
3,2405,8,9,P2|P4,P3|P8,P13|P8,true
3,2408,1,2,P10|P16,P20|P5,P1|P8,true
3,2409,8,9,P15|P19,P4|P5,P1|P9,true
3,2410,8,9,P17|P19,P1|P14,P20|P7,true
3,2411,2,3,P13|P4,P16|P19,P10|P5,true
3,2411,9,10,P14|P8,P10|P16,P17|P4,true
3,2413,2,3,P10|P8,P12|P13,P18|P20,true
3,2414,2,3,P3|P7,P10|P20,P16|P17,true
3,2414,6,7,P12|P17,P10|P3,P10|P8,true
3,2416,4,5,P1|P15,P20|P7,P11|P16,true
3,2417,6,7,P18|P8,P1|P2,P16|P7,true
3,2418,8,9,P17|P2,P4|P8,P10|P5,true
3,2421,2,3,P8|P9,P14|P19,P10|P20,true
3,2421,8,9,P1|P6,P20|P9,P20|P7,true
3,2423,3,4,P16|P20,P11|P8,P10|P14,true
3,2425,4,5,P11|P7,P13|P8,P2|P4,true
3,2425,7,8,P19|P20,P2|P5,P14|P8,true
3,2426,8,9,P15|P6,P12|P3,P2|P20,true
3,2428,7,8,P4|P5,P16|P20,P12|P6,true
3,2430,9,10,P1|P6,P12|P9,P11|P12,true
3,2432,2,3,P3|P5,P12|P7,P15|P8,true
3,2434,8,9,P11|P14,P16|P17,P13|P7,true
3,2438,5,6,P19|P4,P1|P2,P6|P8,true
3,2440,4,5,P14|P8,P16|P19,P11|P3,true
3,2443,3,4,P19|P3,P15|P20,P11|P4,true
3,2444,3,4,P7|P9,P14|P15,P15|P20,true
3,2448,5,6,P6|P7,P10|P11,P14|P19,true
3,2449,2,3,P7|P9,P1|P4,P16|P8,true
3,2449,6,7,P16|P9,P11|P2,P17|P2,true
3,2449,7,8,P11|P13,P19|P7,P20|P6,true
3,2450,3,4,P11|P20,P3|P4,P19|P7,true
3,2451,6,7,P10|P5,P17|P2,P18|P7,true
3,2452,8,9,P14|P2,P11|P17,P1|P6,true
3,2453,5,6,P10|P14,P17|P18,P2|P4,true
3,2455,8,9,P14|P18,P5|P6,P11|P6,true
3,2456,7,8,P3|P8,P4|P6,P13|P4,true
3,2456,9,10,P1|P16,P4|P8,P17|P20,true
3,2466,7,8,P7|P8,P11|P20,P10|P3,true
3,2466,8,9,P14|P15,P12|P16,P1|P3,true
3,2470,7,8,P1|P2,P14|P6,P3|P7,true
3,2472,7,8,P12|P18,P17|P5,P10|P19,true
3,2479,1,2,P10|P9,P13|P3,P1|P8,true
3,2484,5,6,P1|P3,P14|P9,P12|P7,true
3,2484,6,7,P10|P11,P13|P8,P15|P20,true
3,2485,5,6,P12|P9,P16|P18,P19|P2,true
3,2487,3,4,P7|P9,P16|P17,P1|P4,true
3,2487,8,9,P10|P2,P15|P16,P1|P6,true
3,2494,2,3,P15|P20,P12|P3,P19|P5,true
3,2496,2,3,P16|P20,P12|P2,P17|P6,true
3,2496,7,8,P10|P8,P15|P16,P19|P2,true
3,2503,2,3,P4|P9,P1|P10,P12|P20,true
3,2503,6,7,P10|P18,P12|P5,P6|P8,true
3,2503,9,10,P20|P6,P14|P9,P11|P19,true
3,2505,8,9,P2|P7,P12|P6,P13|P8,true
3,2506,6,7,P6|P9,P20|P4,P5|P7,true
3,2508,2,3,P14|P19,P16|P18,P11|P5,true
3,2512,2,3,P10|P5,P15|P6,P14|P18,true
3,2512,5,6,P16|P8,P18|P5,P13|P9,true
3,2513,7,8,P4|P7,P12|P18,P11|P9,true
3,2514,8,9,P11|P13,P1|P3,P16|P7,true
3,2514,9,10,P3|P4,P14|P17,P2|P8,true
3,2522,7,8,P2|P8,P17|P18,P15|P7,true
3,2524,1,2,P20|P5,P11|P14,P16|P19,true
3,2524,5,6,P11|P4,P1|P19,P13|P7,true
3,2525,2,3,P10|P3,P12|P19,P14|P15,true
3,2525,9,10,P1|P8,P16|P5,P18|P20,true
3,2531,7,8,P15|P3,P16|P6,P20|P7,true
3,2531,8,9,P10|P4,P17|P9,P13|P5,true
3,2534,9,10,P19|P7,P14|P3,P17|P2,true
3,2535,4,5,P2|P5,P4|P8,P1|P3,true
3,2537,2,3,P13|P20,P11|P14,P16|P18,true
3,2539,1,2,P10|P9,P17|P2,P5|P6,true
3,2539,2,3,P11|P13,P12|P14,P1|P4,true
3,2539,4,5,P10|P5,P1|P18,P14|P18,true
3,2541,3,4,P17|P3,P10|P12,P19|P20,true
3,2544,7,8,P12|P16,P18|P5,P6|P9,true
3,2548,1,2,P1|P20,P13|P7,P11|P18,true
3,2548,7,8,P11|P2,P15|P8,P6|P7,true
3,2553,1,2,P17|P9,P11|P18,P4|P6,true
3,2554,3,4,P1|P15,P11|P9,P2|P3,true
3,2554,5,6,P4|P6,P20|P9,P18|P19,true
3,2554,6,7,P18|P19,P4|P6,P10|P16,true
3,2558,8,9,P17|P9,P14|P6,P10|P4,true
3,2562,6,7,P10|P9,P13|P4,P14|P19,true
3,2568,8,9,P16|P2,P10|P7,P12|P18,true
3,2568,9,10,P11|P20,P14|P17,P17|P3,true
3,2569,3,4,P15|P3,P13|P19,P2|P5,true
3,2570,8,9,P18|P6,P13|P8,P16|P5,true
3,2571,3,4,P14|P9,P15|P4,P11|P16,true
3,2573,6,7,P17|P7,P1|P3,P2|P6,true
3,2573,7,8,P1|P11,P18|P20,P18|P4,true
3,2574,6,7,P1|P17,P3|P7,P4|P9,true
3,2574,7,8,P20|P5,P18|P19,P2|P3,true
3,2575,1,2,P6|P9,P14|P8,P18|P7,true
3,2578,2,3,P14|P18,P13|P2,P10|P12,true
3,2579,4,5,P15|P4,P12|P3,P1|P12,true
3,2580,2,3,P12|P13,P10|P19,P18|P4,true
3,2583,5,6,P16|P18,P15|P2,P13|P4,true
3,2585,8,9,P19|P9,P11|P18,P2|P3,true
3,2589,2,3,P11|P19,P20|P5,P13|P2,true
3,2589,3,4,P12|P17,P20|P8,P3|P6,true
3,2590,3,4,P1|P7,P14|P18,P17|P5,true
3,2591,5,6,P13|P6,P11|P19,P1|P16,true
3,2601,8,9,P8|P9,P10|P20,P16|P17,true
3,2602,7,8,P17|P7,P14|P19,P1|P13,true
3,2604,1,2,P10|P20,P12|P15,P19|P6,true
3,2605,4,5,P12|P19,P16|P6,P17|P5,true
3,2606,1,2,P1|P2,P18|P5,P12|P7,true
3,2608,2,3,P3|P5,P19|P7,P17|P4,true
3,2609,8,9,P5|P9,P1|P15,P10|P16,true
3,2610,2,3,P2|P4,P14|P20,P14|P18,true
3,2616,8,9,P15|P5,P14|P7,P12|P19,true
3,2617,1,2,P5|P6,P14|P8,P10|P15,true
3,2618,2,3,P18|P20,P2|P3,P11|P7,true
3,2621,3,4,P16|P3,P14|P15,P18|P19,true
3,2621,9,10,P15|P6,P17|P8,P17|P19,true
3,2622,9,10,P11|P12,P16|P9,P17|P19,true
3,2624,6,7,P14|P3,P11|P15,P5|P8,true
3,2624,9,10,P11|P6,P17|P8,P10|P20,true
3,2624,9,10,P10|P20,P13|P5,P11|P6,true
3,2627,9,10,P13|P17,P15|P16,P10|P9,true
3,2629,4,5,P12|P7,P1|P11,P13|P15,true
3,2631,8,9,P1|P13,P14|P18,P15|P18,true
3,2632,4,5,P4|P5,P20|P7,P12|P8,true
3,2632,9,10,P1|P17,P11|P16,P18|P2,true
3,2635,2,3,P10|P15,P16|P8,P18|P5,true
3,2635,9,10,P16|P3,P11|P14,P1|P9,true
3,2644,2,3,P12|P16,P20|P7,P4|P9,true
3,2645,3,4,P15|P6,P11|P7,P16|P17,true
3,2645,7,8,P3|P8,P16|P6,P17|P5,true
3,2647,5,6,P4|P5,P12|P9,P6|P7,true
3,2648,5,6,P11|P9,P1|P16,P20|P6,true
3,2648,7,8,P18|P19,P17|P6,P7|P8,true
3,2652,5,6,P19|P7,P2|P20,P1|P6,true
3,2655,2,3,P16|P17,P12|P2,P1|P11,true
3,2658,8,9,P1|P9,P20|P4,P12|P8,true
3,2661,1,2,P10|P12,P1|P2,P13|P19,true
3,2661,9,10,P13|P7,P6|P9,P14|P17,true
3,2662,9,10,P18|P20,P11|P4,P12|P5,true
3,2664,1,2,P10|P17,P13|P16,P12|P5,true
3,2665,5,6,P17|P4,P10|P7,P1|P13,true
3,2668,5,6,P12|P7,P1|P19,P10|P18,true
3,2668,7,8,P10|P11,P16|P7,P15|P20,true
3,2669,7,8,P11|P8,P10|P19,P1|P3,true
3,2671,6,7,P12|P4,P11|P17,P1|P6,true
3,2672,8,9,P5|P6,P17|P19,P12|P18,true
3,2673,5,6,P5|P6,P10|P16,P19|P7,true
3,2675,4,5,P19|P20,P10|P4,P12|P5,true
3,2682,4,5,P4|P5,P18|P20,P12|P15,true
3,2682,6,7,P14|P17,P18|P2,P11|P3,true
3,2686,6,7,P16|P3,P18|P5,P14|P19,true
3,2687,2,3,P10|P17,P11|P20,P13|P7,true
3,2690,5,6,P6|P7,P13|P19,P16|P18,true
3,2693,4,5,P5|P8,P2|P9,P13|P19,true
3,2693,7,8,P15|P16,P1|P11,P17|P3,true
3,2695,7,8,P19|P20,P10|P17,P13|P7,true
3,2696,5,6,P15|P19,P13|P18,P2|P7,true
3,2713,5,6,P14|P4,P17|P2,P12|P9,true
3,2715,5,6,P15|P9,P10|P4,P1|P20,true
3,2715,9,10,P15|P20,P18|P8,P12|P4,true
3,2718,2,3,P15|P20,P2|P4,P10|P7,true
3,2719,1,2,P13|P18,P19|P7,P10|P2,true
3,2720,1,2,P16|P2,P1|P15,P13|P9,true
3,2720,8,9,P11|P18,P3|P8,P1|P14,true
3,2721,2,3,P10|P2,P17|P3,P13|P18,true
3,2726,5,6,P4|P6,P1|P13,P19|P5,true
3,2728,2,3,P18|P20,P16|P9,P19|P3,true
3,2728,4,5,P1|P17,P13|P8,P6|P9,true
3,2730,4,5,P16|P17,P7|P9,P5|P6,true
3,2732,6,7,P12|P5,P19|P4,P18|P20,true
3,2735,2,3,P6|P8,P14|P7,P2|P3,true
3,2735,4,5,P1|P14,P4|P5,P10|P11,true
3,2737,6,7,P1|P5,P14|P7,P19|P6,true
3,2744,1,2,P15|P20,P5|P8,P13|P19,true
3,2745,7,8,P5|P6,P10|P11,P20|P4,true
3,2748,8,9,P4|P9,P2|P5,P11|P19,true
3,2752,4,5,P16|P18,P14|P15,P3|P5,true
3,2753,2,3,P5|P9,P20|P3,P13|P7,true
3,2756,4,5,P19|P6,P20|P7,P11|P2,true
3,2759,3,4,P13|P5,P1|P17,P18|P4,true
3,2760,4,5,P20|P3,P7|P8,P1|P18,true
3,2760,5,6,P17|P8,P16|P6,P4|P9,true
3,2762,9,10,P3|P9,P1|P6,P14|P4,true
3,2763,8,9,P18|P20,P10|P17,P14|P2,true
3,2764,4,5,P10|P6,P20|P8,P13|P3,true
3,2767,3,4,P18|P20,P1|P5,P17|P8,true
3,2767,4,5,P2|P9,P10|P12,P14|P5,true
3,2770,3,4,P4|P8,P15|P18,P12|P16,true
3,2771,4,5,P1|P13,P15|P3,P3|P5,true
3,2772,3,4,P11|P19,P1|P7,P16|P4,true
3,2775,7,8,P16|P19,P15|P7,P14|P5,true
3,2775,8,9,P7|P8,P1|P20,P11|P16,true
3,2776,8,9,P13|P8,P14|P7,P19|P7,true
3,2777,5,6,P16|P5,P12|P17,P15|P4,true
3,2778,5,6,P3|P5,P19|P8,P2|P6,true
3,2780,8,9,P1|P9,P20|P7,P15|P8,true
3,2782,8,9,P11|P14,P17|P19,P1|P20,true
3,2785,5,6,P3|P8,P10|P15,P14|P6,true
3,2791,6,7,P12|P16,P11|P9,P3|P8,true
3,2791,6,7,P3|P8,P10|P14,P12|P16,true
3,2792,5,6,P10|P19,P14|P7,P15|P20,true
3,2792,6,7,P18|P3,P14|P6,P15|P19,true
3,2795,4,5,P16|P5,P6|P8,P2|P3,true
3,2796,2,3,P12|P2,P15|P19,P1|P13,true
3,2797,5,6,P11|P13,P10|P6,P15|P2,true
3,2803,7,8,P3|P7,P1|P8,P2|P5,true
3,2804,1,2,P11|P17,P18|P20,P4|P5,true
3,2804,8,9,P11|P4,P6|P9,P10|P15,true
3,2804,8,9,P10|P15,P17|P7,P11|P4,true
3,2804,9,10,P17|P9,P14|P16,P14|P19,true
3,2805,9,10,P11|P4,P16|P17,P12|P2,true
3,2806,2,3,P2|P5,P10|P16,P13|P14,true
3,2807,7,8,P16|P20,P14|P2,P12|P9,true
3,2810,7,8,P12|P20,P14|P17,P11|P3,true
3,2810,8,9,P5|P6,P15|P8,P15|P19,true
3,2811,8,9,P19|P2,P10|P13,P15|P4,true
3,2812,2,3,P12|P14,P15|P7,P16|P20,true
3,2814,1,2,P14|P17,P3|P9,P2|P5,true
3,2815,3,4,P19|P2,P10|P9,P14|P17,true
3,2818,6,7,P12|P7,P5|P8,P1|P10,true
3,2818,9,10,P18|P6,P15|P20,P16|P5,true
3,2820,7,8,P12|P19,P10|P8,P15|P6,true
3,2821,2,3,P1|P16,P15|P4,P12|P8,true
3,2822,2,3,P10|P18,P13|P6,P12|P8,true
3,2822,7,8,P14|P18,P16|P20,P19|P5,true
3,2822,8,9,P19|P5,P14|P18,P2|P3,true
3,2822,9,10,P4|P6,P16|P18,P20|P7,true
3,2823,4,5,P13|P4,P19|P5,P16|P9,true
3,2826,3,4,P1|P3,P16|P19,P5|P8,true
3,2830,3,4,P1|P17,P13|P8,P18|P19,true
3,2830,4,5,P3|P6,P13|P7,P4|P8,true
3,2830,5,6,P4|P8,P3|P6,P15|P18,true
3,2836,4,5,P13|P7,P16|P20,P16|P2,true
3,2837,3,4,P14|P18,P17|P19,P11|P9,true
3,2839,9,10,P16|P8,P12|P7,P1|P4,true
3,2840,3,4,P10|P11,P14|P5,P15|P8,true
3,2840,8,9,P19|P6,P13|P18,P14|P5,true
3,2841,5,6,P4|P6,P2|P8,P15|P20,true
3,2842,8,9,P1|P16,P5|P6,P15|P19,true
3,2844,4,5,P15|P8,P19|P6,P3|P7,true
3,2846,5,6,P16|P2,P1|P7,P13|P17,true
3,2847,2,3,P18|P19,P15|P4,P13|P3,true
3,2847,5,6,P2|P20,P16|P18,P13|P8,true
3,2848,5,6,P1|P4,P13|P18,P16|P17,true
3,2849,5,6,P15|P17,P12|P9,P10|P11,true
3,2849,6,7,P18|P20,P14|P7,P12|P4,true
3,2849,8,9,P5|P6,P10|P9,P2|P4,true
3,2852,9,10,P12|P2,P11|P3,P10|P5,true
3,2854,3,4,P17|P8,P18|P20,P1|P7,true
3,2855,2,3,P10|P4,P3|P8,P17|P20,true
3,2856,5,6,P4|P8,P10|P17,P7|P9,true
