batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,4235,1,2,P13|P7,P1|P4,P15|P20,true
3,4235,3,4,P5|P9,P12|P13,P13|P20,true
3,4236,8,9,P10|P3,P14|P20,P1|P20,true
3,4240,4,5,P18|P3,P13|P8,P11|P19,true
3,4241,2,3,P15|P18,P13|P9,P1|P12,true
3,4244,9,10,P6|P9,P11|P13,P17|P7,true
3,4245,2,3,P18|P9,P19|P8,P1|P20,true
3,4247,1,2,P10|P18,P11|P20,P7|P8,true
3,4251,9,10,P14|P19,P16|P18,P17|P5,true
3,4252,9,10,P14|P4,P12|P13,P13|P19,true
3,4254,7,8,P11|P15,P14|P16,P2|P5,true
3,4255,6,7,P11|P3,P20|P5,P20|P9,true
3,4256,5,6,P12|P9,P1|P3,P15|P19,true
3,4257,2,3,P17|P20,P14|P2,P12|P13,true
3,4257,5,6,P14|P20,P12|P3,P3|P9,true
3,4258,3,4,P17|P20,P16|P4,P14|P8,true
3,4264,3,4,P14|P5,P10|P7,P18|P9,true
3,4264,9,10,P4|P8,P11|P13,P16|P17,true
3,4265,5,6,P10|P12,P18|P6,P11|P14,true
3,4266,5,6,P14|P17,P16|P4,P6|P7,true
3,4266,9,10,P19|P9,P18|P8,P15|P5,true
3,4267,2,3,P3|P5,P16|P20,P14|P8,true
3,4267,8,9,P4|P5,P6|P7,P13|P20,true
3,4269,5,6,P15|P17,P16|P7,P10|P20,true
3,4271,4,5,P13|P2,P1|P8,P10|P16,true
3,4271,6,7,P20|P9,P12|P13,P1|P16,true
3,4272,3,4,P2|P3,P13|P18,P15|P5,true
3,4274,1,2,P17|P19,P2|P20,P1|P6,true
3,4275,3,4,P19|P4,P1|P10,P6|P8,true
3,4278,6,7,P12|P18,P1|P8,P20|P4,true
3,4279,5,6,P17|P19,P2|P5,P6|P9,true
3,4279,8,9,P3|P8,P13|P2,P19|P9,true
3,4280,1,2,P14|P4,P1|P10,P18|P20,true
3,4282,3,4,P5|P7,P11|P16,P20|P4,true
3,4282,3,4,P20|P4,P19|P9,P5|P7,true
3,4285,3,4,P18|P2,P1|P6,P14|P8,true
3,4286,5,6,P6|P7,P1|P10,P15|P8,true
3,4289,9,10,P18|P8,P1|P9,P12|P16,true
3,4291,8,9,P19|P7,P12|P14,P11|P9,true
3,4292,2,3,P12|P4,P5|P7,P15|P8,true
3,4292,3,4,P12|P4,P15|P8,P17|P20,true
3,4293,7,8,P2|P9,P14|P19,P20|P7,true
3,4294,2,3,P11|P16,P1|P2,P17|P18,true
3,4297,1,2,P17|P20,P15|P5,P1|P14,true
3,4297,4,5,P10|P8,P20|P7,P16|P9,true
3,4300,6,7,P19|P20,P15|P6,P1|P14,true
3,4300,8,9,P14|P19,P11|P9,P3|P9,true
3,4305,4,5,P1|P16,P2|P5,P11|P12,true
3,4306,1,2,P11|P13,P19|P4,P5|P6,true
3,4308,2,3,P15|P19,P16|P9,P11|P3,true
3,4308,8,9,P15|P20,P14|P5,P16|P4,true
3,4314,2,3,P8|P9,P3|P5,P14|P20,true
3,4315,4,5,P4|P6,P1|P2,P11|P15,true
3,4322,4,5,P12|P9,P13|P19,P6|P8,true
3,4322,5,6,P13|P20,P15|P4,P2|P9,true
3,4324,7,8,P10|P11,P18|P5,P13|P14,true
3,4325,5,6,P10|P14,P11|P8,P15|P18,true
3,4326,4,5,P1|P3,P10|P18,P11|P20,true
3,4326,5,6,P12|P16,P14|P6,P10|P6,true
3,4327,2,3,P16|P7,P11|P18,P20|P8,true
3,4328,7,8,P18|P5,P13|P7,P19|P6,true
3,4329,3,4,P17|P19,P1|P4,P11|P6,true
3,4330,3,4,P2|P9,P5|P6,P15|P7,true
3,4331,7,8,P17|P7,P4|P9,P18|P2,true
3,4331,8,9,P11|P3,P19|P8,P12|P5,true
3,4332,6,7,P15|P3,P19|P9,P10|P9,true
3,4335,8,9,P2|P5,P17|P8,P6|P7,true
3,4335,9,10,P11|P19,P8|P9,P12|P18,true
3,4336,5,6,P13|P7,P1|P17,P15|P3,true
3,4340,9,10,P11|P6,P15|P4,P14|P20,true
3,4341,2,3,P16|P19,P12|P14,P15|P18,true
3,4343,3,4,P15|P6,P14|P16,P1|P13,true
3,4343,9,10,P12|P9,P20|P6,P15|P5,true
3,4344,3,4,P14|P7,P18|P3,P15|P17,true
3,4346,5,6,P13|P20,P1|P5,P12|P6,true
3,4347,3,4,P15|P19,P13|P2,P11|P6,true
3,4350,7,8,P3|P6,P15|P9,P13|P5,true
3,4351,1,2,P17|P20,P13|P8,P2|P4,true
3,4352,8,9,P6|P8,P10|P11,P14|P2,true
3,4352,9,10,P6|P8,P14|P2,P1|P18,true
3,4354,1,2,P13|P16,P20|P9,P4|P8,true
3,4355,9,10,P10|P17,P13|P16,P13|P6,true
3,4356,1,2,P11|P3,P18|P6,P12|P17,true
3,4358,3,4,P19|P20,P12|P2,P12|P7,true
3,4358,9,10,P1|P16,P10|P6,P15|P8,true
3,4359,7,8,P16|P5,P12|P20,P15|P9,true
3,4359,7,8,P15|P9,P13|P8,P16|P5,true
3,4360,3,4,P1|P2,P13|P4,P17|P5,true
3,4363,8,9,P12|P15,P14|P8,P1|P18,true
3,4366,2,3,P6|P8,P10|P15,P14|P17,true
3,4369,7,8,P13|P14,P16|P2,P4|P7,true
3,4370,4,5,P13|P18,P15|P6,P11|P17,true
3,4370,9,10,P10|P14,P11|P18,P1|P7,true
3,4371,9,10,P14|P17,P12|P20,P13|P5,true
3,4373,3,4,P1|P4,P14|P20,P12|P15,true
3,4375,2,3,P11|P18,P1|P5,P1|P9,true
3,4376,8,9,P19|P2,P14|P17,P16|P17,true
3,4376,8,9,P10|P20,P16|P3,P14|P4,true
3,4378,9,10,P12|P4,P13|P20,P1|P9,true
3,4379,7,8,P14|P19,P15|P8,P2|P7,true
3,4383,4,5,P14|P3,P12|P16,P2|P8,true
3,4384,9,10,P11|P14,P16|P7,P15|P7,true
3,4386,3,4,P7|P8,P12|P5,P2|P6,true
3,4386,9,10,P11|P19,P20|P7,P10|P16,true
3,4387,2,3,P10|P3,P12|P13,P14|P18,true
3,4390,3,4,P13|P16,P17|P20,P14|P5,true
3,4390,5,6,P18|P8,P12|P15,P10|P16,true
3,4393,6,7,P11|P19,P2|P20,P17|P8,true
3,4394,6,7,P12|P20,P1|P8,P11|P13,true
3,4395,6,7,P14|P8,P12|P18,P2|P5,true
3,4396,3,4,P1|P4,P14|P15,P13|P15,true
3,4398,5,6,P6|P8,P10|P2,P13|P17,true
3,4398,8,9,P15|P20,P13|P14,P11|P14,true
3,4399,3,4,P11|P20,P18|P7,P13|P15,true
3,4404,8,9,P10|P16,P11|P18,P1|P5,true
3,4407,2,3,P18|P19,P15|P8,P16|P2,true
3,4407,8,9,P17|P6,P2|P20,P12|P16,true
3,4407,8,9,P12|P16,P1|P15,P17|P6,true
3,4408,6,7,P1|P20,P2|P4,P14|P15,true
3,4410,1,2,P11|P15,P18|P8,P5|P6,true
3,4412,6,7,P11|P2,P17|P4,P6|P9,true
3,4413,5,6,P13|P9,P1|P7,P14|P4,true
3,4414,5,6,P2|P7,P14|P18,P10|P6,true
3,4417,9,10,P12|P4,P1|P2,P10|P19,true
3,4420,6,7,P19|P2,P1|P10,P14|P4,true
3,4420,7,8,P10|P3,P18|P6,P17|P6,true
3,4421,6,7,P11|P19,P15|P3,P14|P8,true
3,4423,5,6,P11|P8,P12|P16,P13|P20,true
3,4424,1,2,P14|P4,P20|P5,P18|P19,true
3,4424,3,4,P1|P3,P11|P6,P15|P18,true
3,4425,4,5,P14|P15,P13|P2,P10|P18,true
3,4426,7,8,P11|P13,P5|P7,P1|P6,true
3,4427,7,8,P5|P9,P19|P6,P10|P20,true
3,4428,2,3,P13|P7,P1|P18,P2|P6,true
3,4432,2,3,P18|P20,P19|P5,P1|P16,true
3,4432,2,3,P1|P16,P15|P2,P18|P20,true
3,4434,3,4,P2|P7,P12|P8,P16|P4,true
3,4434,8,9,P20|P4,P1|P12,P14|P16,true
3,4436,4,5,P18|P4,P13|P2,P3|P8,true
3,4436,9,10,P2|P6,P1|P18,P12|P4,true
3,4438,4,5,P12|P3,P20|P7,P1|P2,true
3,4442,4,5,P11|P19,P10|P5,P10|P2,true
3,4446,8,9,P17|P2,P3|P9,P18|P7,true
3,4449,3,4,P15|P9,P11|P16,P6|P7,true
3,4450,9,10,P11|P20,P1|P17,P1|P8,true
3,4452,5,6,P13|P6,P17|P3,P1|P14,true
3,4457,8,9,P1|P2,P20|P4,P10|P7,true
3,4457,9,10,P12|P17,P13|P14,P4|P9,true
3,4462,2,3,P3|P7,P1|P4,P15|P17,true
3,4462,6,7,P14|P8,P16|P20,P6|P7,true
3,4464,7,8,P10|P3,P2|P8,P16|P5,true
3,4466,1,2,P12|P5,P11|P4,P16|P20,true
3,4467,8,9,P11|P13,P3|P9,P7|P8,true
3,4468,4,5,P1|P12,P10|P5,P11|P2,true
3,4468,7,8,P4|P8,P1|P2,P20|P6,true
3,4469,5,6,P10|P20,P17|P19,P17|P18,true
3,4470,6,7,P17|P4,P5|P7,P16|P18,true
3,4472,1,2,P13|P20,P3|P8,P5|P9,true
3,4474,3,4,P16|P20,P15|P4,P13|P14,true
3,4477,1,2,P6|P7,P1|P15,P11|P12,true
3,4477,2,3,P13|P20,P14|P16,P12|P8,true
3,4478,5,6,P2|P4,P12|P15,P12|P17,true
3,4479,9,10,P18|P8,P17|P4,P14|P5,true
3,4481,1,2,P7|P9,P14|P20,P1|P2,true
3,4483,2,3,P2|P6,P14|P19,P15|P3,true
3,4484,4,5,P12|P4,P13|P18,P1|P14,true
3,4487,3,4,P14|P18,P19|P5,P11|P12,true
3,4487,5,6,P16|P19,P11|P9,P3|P4,true
3,4488,4,5,P11|P13,P12|P17,P14|P18,true
3,4493,2,3,P1|P10,P19|P4,P15|P20,true
3,4493,4,5,P3|P5,P18|P2,P1|P4,true
3,4496,9,10,P1|P15,P13|P3,P14|P19,true
3,4497,4,5,P16|P18,P15|P3,P12|P13,true
3,4497,8,9,P18|P3,P1|P8,P14|P15,true
3,4497,9,10,P16|P9,P4|P8,P6|P7,true
3,4499,9,10,P16|P19,P13|P18,P13|P5,true
3,4500,9,10,P14|P20,P13|P19,P18|P3,true
3,4501,2,3,P12|P16,P13|P7,P11|P5,true
3,4501,6,7,P19|P20,P10|P16,P6|P9,true
3,4502,3,4,P11|P17,P4|P9,P1|P8,true
3,4502,5,6,P16|P7,P13|P15,P1|P20,true
3,4503,4,5,P16|P20,P1|P12,P1|P9,true
3,4503,7,8,P8|P9,P4|P5,P12|P18,true
3,4504,6,7,P1|P8,P10|P15,P14|P6,true
3,4505,8,9,P13|P20,P11|P12,P11|P9,true
3,4516,5,6,P2|P8,P17|P20,P11|P4,true
3,4516,6,7,P3|P7,P16|P5,P1|P20,true
3,4518,4,5,P1|P7,P11|P17,P16|P4,true
3,4519,8,9,P11|P13,P4|P6,P15|P19,true
3,4520,2,3,P12|P9,P15|P4,P11|P7,true
3,4524,2,3,P16|P5,P4|P7,P3|P6,true
3,4524,4,5,P12|P18,P14|P3,P16|P9,true
3,4527,6,7,P20|P9,P17|P7,P16|P19,true
3,4528,8,9,P13|P9,P16|P5,P12|P17,true
3,4530,7,8,P12|P15,P11|P16,P1|P18,true
3,4531,5,6,P3|P9,P20|P5,P12|P4,true
3,4534,8,9,P11|P2,P14|P5,P1|P8,true
3,4535,6,7,P12|P9,P4|P7,P14|P17,true
3,4536,1,2,P19|P9,P16|P6,P11|P20,true
3,4538,6,7,P11|P3,P10|P15,P12|P4,true
3,4539,2,3,P12|P17,P1|P14,P13|P5,true
3,4541,1,2,P10|P4,P2|P3,P14|P19,true
3,4543,2,3,P3|P5,P11|P7,P16|P9,true
3,4545,9,10,P10|P9,P11|P15,P19|P7,true
3,4552,1,2,P17|P8,P13|P18,P5|P7,true
3,4554,2,3,P1|P7,P5|P8,P16|P9,true
3,4556,2,3,P16|P7,P1|P19,P11|P15,true
3,4556,3,4,P12|P6,P10|P18,P5|P8,true
3,4556,7,8,P17|P4,P1|P3,P3|P6,true
3,4558,8,9,P18|P7,P14|P8,P11|P16,true
3,4561,9,10,P12|P14,P10|P2,P13|P17,true
3,4562,6,7,P13|P20,P1|P15,P16|P3,true
3,4565,1,2,P6|P7,P2|P5,P13|P15,true
3,4566,3,4,P3|P8,P12|P20,P16|P4,true
3,4567,6,7,P3|P5,P17|P6,P13|P20,true
3,4567,8,9,P16|P2,P11|P12,P10|P13,true
3,4569,5,6,P14|P19,P13|P6,P2|P7,true
3,4570,1,2,P4|P7,P16|P5,P10|P13,true
3,4570,4,5,P18|P3,P1|P13,P16|P19,true
3,4571,6,7,P19|P8,P14|P6,P3|P7,true
3,4572,7,8,P17|P18,P11|P8,P11|P4,true
3,4573,3,4,P17|P18,P16|P7,P11|P13,true
3,4575,7,8,P10|P12,P19|P9,P4|P5,true
3,4578,2,3,P11|P2,P7|P8,P10|P9,true
3,4585,2,3,P11|P20,P1|P16,P5|P7,true
3,4585,7,8,P1|P19,P12|P13,P12|P2,true
3,4585,8,9,P10|P6,P16|P18,P2|P7,true
3,4586,8,9,P17|P5,P1|P4,P15|P20,true
3,4587,3,4,P8|P9,P13|P7,P14|P4,true
3,4587,5,6,P16|P3,P4|P9,P14|P6,true
3,4587,8,9,P12|P9,P15|P17,P15|P18,true
3,4588,4,5,P12|P14,P10|P13,P2|P8,true
3,4588,5,6,P17|P20,P6|P9,P1|P7,true
3,4589,3,4,P11|P4,P1|P8,P14|P6,true
3,4589,5,6,P16|P7,P3|P8,P18|P19,true
3,4593,9,10,P11|P19,P17|P7,P14|P18,true
3,4595,3,4,P17|P7,P15|P19,P16|P9,true
3,4597,7,8,P13|P19,P1|P17,P10|P14,true
3,4602,2,3,P12|P17,P10|P2,P10|P6,true
3,4602,9,10,P1|P12,P19|P2,P20|P9,true
3,4603,1,2,P15|P19,P16|P2,P10|P8,true
3,4603,9,10,P12|P16,P19|P7,P14|P4,true
3,4604,4,5,P20|P9,P4|P6,P16|P3,true
3,4608,2,3,P12|P9,P14|P3,P15|P8,true
3,4609,2,3,P17|P5,P16|P4,P10|P20,true
3,4610,1,2,P4|P7,P15|P8,P13|P16,true
3,4613,2,3,P11|P13,P1|P4,P10|P2,true
3,4616,2,3,P7|P9,P3|P4,P12|P19,true
3,4618,9,10,P15|P16,P4|P5,P19|P3,true
3,4620,7,8,P1|P6,P13|P4,P10|P3,true
3,4623,2,3,P15|P3,P19|P6,P4|P8,true
3,4624,8,9,P11|P8,P15|P19,P17|P18,true
3,4627,2,3,P1|P6,P15|P7,P13|P19,true
3,4629,7,8,P12|P20,P10|P5,P14|P9,true
3,4630,9,10,P17|P18,P13|P14,P4|P7,true
3,4631,8,9,P16|P19,P1|P5,P10|P14,true
3,4633,7,8,P14|P8,P1|P3,P1|P10,true
3,4637,9,10,P18|P8,P10|P14,P1|P5,true
3,4638,5,6,P10|P9,P4|P5,P1|P11,true
3,4638,6,7,P4|P7,P18|P20,P11|P8,true
3,4638,7,8,P5|P6,P12|P13,P10|P20,true
3,4641,7,8,P10|P3,P11|P6,P14|P17,true
3,4642,4,5,P2|P7,P6|P9,P18|P3,true
3,4643,8,9,P11|P15,P18|P7,P3|P8,true
3,4644,5,6,P12|P2,P11|P6,P14|P3,true
3,4646,3,4,P13|P9,P10|P20,P11|P18,true
3,4648,2,3,P12|P15,P14|P18,P2|P5,true
3,4650,8,9,P14|P20,P15|P19,P17|P18,true
3,4659,1,2,P11|P19,P15|P4,P10|P3,true
3,4659,4,5,P7|P8,P12|P15,P10|P17,true
3,4660,1,2,P3|P9,P14|P5,P13|P4,true
3,4661,2,3,P17|P20,P2|P3,P14|P7,true
3,4662,9,10,P16|P6,P13|P14,P1|P12,true
3,4663,4,5,P11|P2,P3|P8,P18|P6,true
3,4665,3,4,P5|P6,P14|P16,P13|P8,true
3,4666,3,4,P2|P7,P13|P3,P11|P19,true
3,4668,2,3,P17|P3,P11|P18,P19|P2,true
3,4671,4,5,P10|P3,P11|P4,P14|P19,true
3,4675,6,7,P20|P8,P17|P2,P10|P5,true
3,4675,8,9,P13|P6,P19|P9,P1|P20,true
3,4677,3,4,P13|P9,P20|P5,P15|P17,true
3,4679,9,10,P11|P20,P18|P3,P4|P9,true
3,4680,8,9,P11|P16,P19|P6,P13|P17,true
3,4681,6,7,P15|P5,P16|P18,P19|P6,true
3,4682,3,4,P14|P19,P16|P9,P10|P6,true
3,4682,7,8,P11|P3,P1|P13,P18|P19,true
3,4684,5,6,P20|P8,P5|P6,P1|P4,true
3,4685,4,5,P10|P7,P1|P15,P18|P19,true
3,4687,9,10,P18|P2,P11|P6,P14|P19,true
3,4688,1,2,P16|P18,P2|P9,P15|P3,true
3,4688,9,10,P19|P3,P18|P2,P1|P8,true
3,4689,8,9,P2|P7,P13|P4,P1|P6,true
3,4690,8,9,P12|P5,P18|P3,P20|P7,true
3,4693,8,9,P15|P8,P19|P9,P1|P10,true
3,4694,5,6,P2|P8,P14|P4,P20|P5,true
3,4694,8,9,P14|P20,P15|P7,P18|P2,true
3,4700,3,4,P14|P8,P11|P17,P12|P16,true
3,4701,7,8,P13|P18,P14|P19,P19|P20,true
3,4702,1,2,P5|P9,P10|P6,P17|P18,true
3,4703,5,6,P14|P20,P13|P15,P1|P7,true
3,4705,6,7,P14|P5,P11|P2,P13|P6,true
3,4707,2,3,P10|P7,P3|P8,P15|P18,true
3,4707,8,9,P11|P14,P10|P4,P5|P8,true
3,4708,8,9,P13|P18,P20|P7,P10|P9,true
3,4709,2,3,P2|P6,P1|P14,P12|P15,true
3,4710,8,9,P17|P8,P6|P7,P11|P20,true
3,4710,9,10,P12|P15,P1|P3,P14|P5,true
3,4710,9,10,P14|P5,P10|P7,P12|P15,true
3,4711,9,10,P11|P14,P13|P3,P12|P18,true
3,4712,6,7,P2|P9,P1|P17,P12|P3,true
3,4713,6,7,P16|P19,P10|P5,P4|P8,true
3,4714,9,10,P15|P6,P1|P12,P4|P5,true
3,4715,1,2,P10|P2,P5|P7,P11|P13,true
3,4716,7,8,P12|P14,P1|P15,P17|P7,true
3,4719,8,9,P11|P6,P20|P8,P1|P10,true
3,4721,2,3,P11|P20,P14|P5,P18|P8,true
3,4725,7,8,P10|P20,P19|P4,P3|P7,true
3,4728,1,2,P11|P8,P20|P6,P1|P2,true
3,4729,5,6,P3|P6,P8|P9,P11|P20,true
3,4729,8,9,P18|P5,P13|P8,P2|P3,true
3,4731,9,10,P10|P18,P4|P6,P3|P6,true
3,4734,9,10,P2|P4,P19|P9,P16|P9,true
3,4735,7,8,P4|P5,P12|P6,P10|P20,true
3,4736,4,5,P13|P3,P2|P8,P12|P19,true
3,4736,6,7,P11|P13,P14|P8,P2|P7,true
3,4737,2,3,P2|P4,P5|P7,P10|P17,true
3,4737,4,5,P10|P6,P2|P9,P16|P5,true
3,4737,7,8,P19|P3,P7|P9,P2|P8,true
3,4739,9,10,P12|P14,P17|P6,P15|P19,true
3,4741,2,3,P2|P4,P19|P5,P12|P7,true
3,4746,9,10,P12|P3,P15|P19,P14|P18,true
3,4747,9,10,P10|P4,P17|P19,P19|P9,true
3,4748,8,9,P14|P6,P18|P5,P16|P7,true
3,4749,4,5,P10|P19,P20|P9,P16|P4,true
3,4749,5,6,P13|P17,P14|P5,P14|P18,true
3,4751,9,10,P10|P7,P12|P20,P16|P18,true
3,4753,1,2,P12|P19,P11|P7,P2|P8,true
3,4754,6,7,P6|P9,P16|P19,P10|P13,true
3,4757,1,2,P11|P19,P13|P20,P1|P8,true
3,4757,9,10,P11|P20,P12|P6,P10|P7,true
3,4758,5,6,P16|P9,P1|P18,P12|P6,true
3,4759,8,9,P16|P2,P17|P7,P4|P9,true
3,4760,7,8,P16|P7,P14|P4,P11|P15,true
3,4765,5,6,P14|P7,P11|P15,P13|P2,true
3,4767,7,8,P10|P5,P4|P6,P12|P9,true
3,4768,1,2,P19|P20,P15|P8,P13|P18,true
3,4773,6,7,P10|P17,P15|P16,P16|P3,true
3,4774,4,5,P1|P7,P16|P3,P19|P20,true
3,4774,5,6,P18|P5,P11|P16,P17|P6,true
3,4774,9,10,P12|P7,P2|P3,P11|P14,true
3,4775,8,9,P13|P4,P17|P7,P1|P3,true
3,4778,9,10,P3|P6,P1|P8,P10|P5,true
3,4779,9,10,P4|P8,P15|P9,P13|P5,true
3,4782,1,2,P1|P3,P15|P5,P20|P8,true
3,4782,6,7,P11|P16,P17|P8,P15|P2,true
3,4782,7,8,P3|P9,P14|P18,P11|P19,true
3,4783,3,4,P1|P20,P11|P3,P14|P19,true
3,4783,6,7,P7|P8,P1|P9,P16|P18,true
3,4784,1,2,P2|P4,P10|P8,P5|P6,true
3,4784,2,3,P2|P4,P5|P6,P12|P14,true
3,4784,9,10,P1|P5,P11|P12,P17|P8,true
3,4785,4,5,P15|P3,P17|P5,P12|P20,true
3,4787,3,4,P11|P9,P19|P7,P13|P2,true
3,4789,8,9,P12|P17,P13|P19,P10|P7,true
3,4792,5,6,P19|P6,P18|P9,P2|P4,true
3,4793,3,4,P2|P4,P20|P3,P15|P19,true
3,4793,9,10,P11|P12,P3|P7,P1|P9,true
3,4795,2,3,P17|P9,P13|P3,P4|P8,true
3,4795,3,4,P1|P5,P11|P7,P15|P4,true
3,4800,4,5,P12|P18,P14|P20,P1|P3,true
3,4801,7,8,P10|P4,P6|P8,P20|P6,true
3,4805,4,5,P18|P6,P1|P14,P11|P9,true
3,4806,7,8,P2|P20,P10|P14,P16|P9,true
3,4807,3,4,P19|P20,P1|P8,P11|P12,true
3,4808,8,9,P14|P3,P20|P5,P12|P15,true
3,4809,7,8,P10|P5,P13|P16,P1|P14,true
3,4810,5,6,P1|P9,P19|P3,P10|P5,true
3,4810,9,10,P3|P7,P10|P17,P10|P20,true
3,4812,4,5,P20|P3,P12|P7,P1|P16,true
3,4813,7,8,P13|P16,P4|P8,P1|P20,true
3,4814,3,4,P15|P9,P18|P8,P16|P3,true
3,4814,4,5,P15|P9,P16|P3,P2|P7,true
3,4817,5,6,P13|P3,P12|P19,P11|P5,true
3,4819,4,5,P20|P9,P11|P4,P1|P6,true
3,4821,7,8,P13|P17,P5|P6,P20|P9,true
3,4822,4,5,P19|P7,P17|P8,P20|P5,true
3,4825,3,4,P14|P5,P17|P3,P20|P6,true
3,4826,5,6,P1|P13,P14|P17,P14|P20,true
3,4826,7,8,P2|P5,P12|P18,P20|P7,true
3,4826,9,10,P19|P3,P1|P15,P10|P12,true
3,4828,4,5,P19|P9,P10|P12,P4|P8,true
3,4829,4,5,P11|P9,P7|P8,P3|P5,true
3,4829,5,6,P16|P18,P15|P2,P13|P14,true
3,4831,4,5,P14|P15,P5|P8,P10|P4,true
3,4835,9,10,P11|P4,P10|P15,P19|P3,true
3,4837,8,9,P17|P4,P18|P7,P20|P3,true
3,4839,5,6,P4|P8,P17|P3,P14|P15,true
3,4841,7,8,P18|P7,P4|P6,P13|P8,true
3,4841,9,10,P12|P3,P1|P10,P17|P8,true
3,4842,8,9,P11|P7,P15|P19,P10|P20,true
3,4843,1,2,P1|P12,P10|P18,P14|P15,true
3,4843,8,9,P17|P5,P13|P9,P10|P4,true
3,4845,1,2,P18|P19,P13|P4,P11|P2,true
3,4847,7,8,P14|P2,P18|P8,P12|P16,true
3,4847,9,10,P2|P3,P1|P11,P17|P19,true
3,4850,3,4,P10|P9,P18|P8,P15|P16,true
3,4850,6,7,P13|P17,P11|P6,P15|P7,true
3,4851,4,5,P15|P6,P14|P20,P16|P19,true
3,4852,5,6,P20|P8,P10|P2,P11|P9,true
3,4856,6,7,P11|P2,P16|P4,P10|P3,true
3,4858,9,10,P13|P4,P11|P19,P15|P7,true
3,4860,3,4,P10|P8,P11|P12,P20|P4,true
3,4860,8,9,P12|P16,P2|P6,P20|P6,true
3,4861,5,6,P15|P9,P19|P3,P13|P2,true
3,4863,9,10,P13|P9,P4|P7,P17|P20,true
3,4865,8,9,P4|P6,P17|P7,P1|P2,true
3,4866,6,7,P14|P2,P13|P4,P1|P16,true
3,4867,3,4,P11|P9,P12|P19,P10|P6,true
3,4868,1,2,P11|P14,P15|P5,P2|P9,true
3,4870,3,4,P15|P5,P6|P7,P12|P3,true
3,4870,6,7,P5|P7,P19|P9,P10|P6,true
3,4871,6,7,P14|P16,P4|P5,P10|P6,true
3,4875,2,3,P13|P6,P2|P3,P16|P5,true
3,4875,9,10,P15|P4,P12|P13,P17|P5,true
3,4876,7,8,P7|P9,P12|P18,P17|P4,true
3,4876,9,10,P18|P3,P14|P17,P12|P9,true
3,4878,9,10,P5|P7,P2|P20,P19|P6,true
3,4884,9,10,P15|P5,P11|P8,P19|P3,true
3,4886,2,3,P14|P18,P19|P20,P10|P8,true
3,4886,3,4,P12|P6,P16|P7,P2|P4,true
3,4886,6,7,P1|P11,P19|P7,P12|P16,true
3,4887,7,8,P11|P5,P14|P3,P13|P4,true
3,4888,9,10,P15|P20,P17|P19,P13|P17,true
3,4889,5,6,P11|P12,P15|P9,P2|P5,true
3,4896,2,3,P20|P8,P16|P7,P17|P4,true
3,4897,1,2,P14|P3,P6|P7,P20|P5,true
3,4898,6,7,P1|P10,P16|P19,P13|P20,true
3,4898,9,10,P14|P18,P13|P17,P12|P5,true
3,4899,5,6,P15|P18,P10|P7,P13|P2,true
3,4900,1,2,P14|P20,P15|P3,P12|P9,true
3,4901,8,9,P10|P11,P7|P8,P17|P19,true
3,4904,4,5,P14|P3,P7|P9,P1|P20,true
3,4906,4,5,P10|P6,P2|P7,P12|P17,true
3,4907,4,5,P11|P16,P13|P5,P10|P8,true
3,4910,6,7,P1|P4,P18|P19,P15|P20,true
3,4911,3,4,P15|P5,P2|P7,P1|P3,true
3,4911,7,8,P6|P7,P18|P8,P13|P15,true
3,4913,1,2,P10|P3,P16|P6,P12|P19,true
3,4913,7,8,P15|P7,P6|P9,P12|P20,true
3,4914,2,3,P2|P9,P19|P8,P15|P17,true
3,4914,5,6,P16|P20,P12|P19,P13|P15,true
3,4915,7,8,P1|P2,P14|P8,P4|P8,true
3,4917,3,4,P19|P20,P17|P8,P1|P14,true
3,4917,7,8,P2|P7,P3|P6,P12|P8,true
3,4920,3,4,P1|P7,P2|P4,P19|P20,true
3,4922,6,7,P2|P20,P13|P9,P10|P5,true
3,4924,3,4,P11|P7,P12|P4,P13|P19,true
3,4925,3,4,P1|P5,P10|P14,P17|P9,true
3,4926,8,9,P11|P15,P3|P7,P1|P6,true
3,4927,8,9,P10|P20,P17|P9,P1|P12,true
3,4930,7,8,P1|P13,P10|P8,P18|P4,true
3,4931,2,3,P11|P6,P18|P9,P13|P17,true
3,4934,5,6,P14|P15,P5|P8,P11|P18,true
3,4936,9,10,P2|P7,P16|P17,P10|P5,true
3,4937,6,7,P12|P17,P11|P6,P18|P5,true
3,4937,7,8,P10|P11,P16|P3,P19|P3,true
3,4942,8,9,P19|P4,P12|P16,P10|P12,true
3,4942,9,10,P10|P12,P19|P4,P2|P20,true
3,4944,5,6,P3|P9,P5|P8,P14|P16,true
3,4944,8,9,P10|P15,P16|P18,P5|P7,true
3,4947,6,7,P1|P6,P18|P9,P5|P8,true
3,4947,9,10,P20|P4,P17|P8,P6|P8,true
3,4950,7,8,P11|P8,P5|P6,P13|P14,true
3,4950,9,10,P16|P18,P13|P20,P19|P3,true
3,4952,9,10,P10|P14,P17|P2,P12|P4,true
3,4953,1,2,P14|P15,P11|P8,P3|P4,true
3,4954,2,3,P1|P3,P13|P5,P20|P9,true
3,4954,5,6,P16|P9,P12|P7,P15|P5,true
3,4955,1,2,P12|P7,P11|P18,P16|P17,true
3,4958,1,2,P16|P20,P14|P8,P10|P5,true
3,4959,3,4,P17|P7,P4|P9,P10|P3,true
