batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,1704,9,10,P15|P5,P13|P14,P18|P6,true
3,1708,8,9,P16|P18,P14|P3,P5|P6,true
3,1708,9,10,P16|P18,P5|P6,P13|P17,true
3,1710,6,7,P17|P19,P11|P2,P1|P4,true
3,1710,9,10,P12|P14,P15|P18,P2|P8,true
3,1712,5,6,P14|P6,P12|P15,P10|P2,true
3,1715,7,8,P11|P5,P15|P4,P17|P19,true
3,1716,1,2,P13|P18,P1|P16,P15|P7,true
3,1721,9,10,P14|P7,P16|P17,P4|P5,true
3,1724,7,8,P14|P8,P15|P4,P10|P19,true
3,1725,7,8,P17|P19,P1|P4,P13|P16,true
3,1729,4,5,P4|P5,P2|P8,P20|P7,true
3,1731,8,9,P17|P5,P19|P7,P20|P8,true
3,1731,9,10,P10|P11,P15|P16,P1|P15,true
3,1733,8,9,P7|P9,P20|P3,P15|P18,true
3,1734,1,2,P14|P5,P10|P17,P13|P19,true
3,1736,1,2,P12|P16,P17|P18,P3|P5,true
3,1736,7,8,P20|P5,P18|P2,P10|P8,true
3,1738,6,7,P8|P9,P17|P20,P18|P19,true
3,1740,5,6,P15|P20,P13|P9,P3|P7,true
3,1740,6,7,P15|P20,P3|P7,P4|P5,true
3,1746,2,3,P1|P12,P10|P19,P10|P3,true
3,1746,3,4,P14|P20,P4|P5,P11|P7,true
3,1750,6,7,P11|P20,P12|P17,P1|P8,true
3,1750,8,9,P1|P9,P10|P16,P14|P15,true
3,1750,9,10,P2|P5,P20|P3,P15|P9,true
3,1752,9,10,P12|P17,P11|P14,P3|P7,true
3,1754,6,7,P2|P8,P3|P7,P5|P9,true
3,1755,2,3,P6|P9,P11|P14,P16|P19,true
3,1756,2,3,P5|P6,P13|P15,P14|P8,true
3,1756,4,5,P17|P19,P3|P6,P11|P9,true
3,1758,5,6,P13|P15,P18|P5,P10|P12,true
3,1759,4,5,P3|P4,P7|P8,P13|P17,true
3,1763,3,4,P10|P3,P5|P9,P11|P8,true
3,1764,6,7,P13|P6,P1|P10,P12|P15,true
3,1764,9,10,P4|P9,P15|P16,P16|P19,true
3,1768,3,4,P10|P3,P17|P4,P14|P6,true
3,1770,2,3,P13|P9,P2|P7,P17|P6,true
3,1771,2,3,P18|P6,P10|P4,P15|P19,true
3,1772,2,3,P13|P14,P11|P9,P15|P20,true
3,1773,3,4,P15|P6,P3|P5,P2|P9,true
3,1773,9,10,P3|P9,P10|P6,P13|P8,true
3,1775,4,5,P11|P19,P16|P8,P5|P7,true
3,1775,7,8,P14|P20,P1|P13,P18|P7,true
3,1779,7,8,P11|P5,P13|P6,P1|P4,true
3,1781,4,5,P11|P5,P19|P4,P16|P8,true
3,1781,6,7,P12|P15,P11|P4,P11|P5,true
3,1782,4,5,P12|P4,P1|P8,P11|P16,true
3,1790,1,2,P17|P4,P13|P15,P1|P3,true
3,1793,7,8,P1|P7,P4|P8,P14|P18,true
3,1795,3,4,P17|P4,P2|P20,P10|P5,true
3,1796,4,5,P13|P20,P14|P5,P11|P3,true
3,1796,9,10,P3|P9,P16|P7,P15|P2,true
3,1797,7,8,P12|P2,P19|P5,P16|P9,true
3,1797,7,8,P16|P9,P14|P15,P12|P2,true
3,1806,5,6,P19|P6,P16|P3,P17|P9,true
3,1807,4,5,P6|P8,P12|P13,P12|P5,true
3,1810,6,7,P15|P20,P19|P2,P1|P11,true
3,1810,8,9,P13|P6,P15|P7,P10|P12,true
3,1811,5,6,P17|P20,P16|P4,P12|P15,true
3,1812,3,4,P11|P17,P3|P7,P1|P14,true
3,1816,6,7,P3|P4,P10|P18,P16|P19,true
3,1820,4,5,P1|P10,P19|P2,P13|P6,true
3,1820,9,10,P12|P4,P14|P17,P15|P19,true
3,1824,2,3,P2|P7,P10|P12,P19|P3,true
3,1824,3,4,P19|P3,P2|P7,P4|P6,true
3,1825,6,7,P15|P19,P14|P17,P10|P2,true
3,1826,3,4,P15|P3,P4|P7,P11|P18,true
3,1826,6,7,P20|P7,P11|P15,P14|P17,true
3,1835,5,6,P13|P8,P18|P9,P1|P11,true
3,1836,8,9,P10|P16,P1|P7,P14|P17,true
3,1841,6,7,P17|P20,P4|P5,P16|P8,true
3,1844,3,4,P16|P4,P2|P6,P10|P3,true
3,1846,6,7,P2|P5,P15|P20,P16|P20,true
3,1851,2,3,P14|P18,P2|P5,P11|P13,true
3,1854,8,9,P19|P5,P10|P18,P14|P6,true
3,1857,7,8,P2|P9,P7|P8,P19|P20,true
3,1857,8,9,P16|P18,P5|P7,P12|P17,true
3,1860,2,3,P16|P2,P1|P14,P10|P8,true
3,1862,6,7,P12|P4,P15|P7,P15|P20,true
3,1870,5,6,P1|P2,P16|P5,P18|P9,true
3,1880,5,6,P13|P9,P12|P5,P11|P18,true
3,1880,6,7,P19|P8,P16|P4,P10|P7,true
3,1881,3,4,P7|P9,P11|P17,P3|P6,true
3,1881,5,6,P16|P8,P19|P7,P13|P20,true
3,1885,3,4,P2|P9,P10|P5,P15|P19,true
3,1893,4,5,P17|P6,P10|P7,P13|P5,true
3,1896,8,9,P13|P3,P8|P9,P10|P15,true
3,1897,3,4,P7|P9,P10|P2,P17|P8,true
3,1898,5,6,P20|P9,P17|P3,P12|P4,true
3,1900,1,2,P13|P18,P6|P9,P11|P12,true
3,1900,5,6,P1|P3,P10|P15,P17|P2,true
3,1902,7,8,P20|P8,P5|P6,P17|P18,true
3,1903,2,3,P11|P8,P16|P20,P18|P9,true
3,1905,7,8,P14|P7,P3|P6,P10|P15,true
3,1906,7,8,P1|P20,P11|P8,P10|P17,true
3,1915,1,2,P1|P20,P10|P13,P17|P18,true
3,1918,8,9,P1|P2,P14|P18,P12|P6,true
3,1919,8,9,P10|P11,P12|P4,P4|P8,true
3,1922,8,9,P19|P9,P18|P5,P1|P6,true
3,1927,5,6,P19|P3,P1|P16,P12|P20,true
3,1928,7,8,P10|P11,P1|P2,P20|P7,true
3,1929,7,8,P17|P6,P3|P8,P12|P14,true
3,1929,8,9,P15|P18,P10|P9,P11|P13,true
3,1932,8,9,P10|P5,P12|P16,P1|P14,true
3,1933,9,10,P18|P3,P15|P7,P12|P4,true
3,1935,2,3,P11|P19,P15|P2,P3|P9,true
3,1935,8,9,P17|P9,P4|P7,P15|P20,true
3,1935,9,10,P12|P19,P18|P7,P5|P8,true
3,1937,1,2,P15|P16,P1|P8,P11|P9,true
3,1937,6,7,P17|P9,P14|P8,P11|P20,true
3,1937,8,9,P12|P13,P16|P9,P19|P4,true
3,1939,5,6,P14|P8,P19|P2,P15|P18,true
3,1941,1,2,P8|P9,P17|P2,P3|P4,true
3,1942,6,7,P8|P9,P19|P4,P18|P5,true
3,1944,8,9,P10|P14,P12|P4,P16|P17,true
3,1944,8,9,P16|P17,P15|P3,P10|P14,true
3,1945,4,5,P13|P5,P20|P4,P18|P3,true
3,1945,6,7,P10|P8,P16|P20,P11|P4,true
3,1947,5,6,P1|P18,P6|P9,P14|P20,true
3,1952,7,8,P17|P9,P12|P20,P1|P14,true
3,1952,9,10,P10|P15,P20|P4,P13|P5,true
3,1956,8,9,P12|P15,P2|P7,P1|P10,true
3,1958,3,4,P19|P3,P10|P8,P14|P9,true
3,1962,2,3,P14|P18,P1|P8,P20|P6,true
3,1963,3,4,P1|P10,P19|P6,P17|P5,true
3,1966,7,8,P15|P7,P19|P2,P12|P9,true
3,1969,5,6,P18|P4,P3|P9,P12|P19,true
3,1970,2,3,P15|P8,P13|P17,P13|P20,true
3,1973,8,9,P10|P8,P12|P15,P4|P5,true
3,1974,7,8,P10|P6,P12|P14,P14|P7,true
3,1975,4,5,P3|P6,P13|P19,P13|P17,true
3,1977,7,8,P13|P2,P3|P9,P19|P8,true
3,1977,7,8,P19|P8,P1|P7,P13|P2,true
3,1980,9,10,P14|P3,P10|P12,P16|P7,true
3,1987,3,4,P13|P7,P18|P4,P17|P2,true
3,1988,8,9,P10|P4,P1|P3,P13|P19,true
3,1994,5,6,P6|P9,P18|P20,P17|P7,true
3,1994,7,8,P17|P2,P12|P18,P20|P4,true
3,1995,8,9,P16|P18,P2|P9,P14|P15,true
3,1997,6,7,P15|P2,P18|P6,P12|P5,true
3,2000,7,8,P11|P15,P1|P7,P19|P8,true
4,6,5,6,P11|P6,P10|P7,P18|P3,true
4,9,1,2,P11|P16,P13|P2,P4|P9,true
4,10,8,9,P11|P8,P18|P2,P4|P5,true
4,11,6,7,P18|P8,P11|P3,P19|P20,true
4,12,7,8,P19|P20,P8|P9,P2|P5,true
4,13,7,8,P15|P18,P7|P8,P17|P9,true
4,14,3,4,P1|P15,P14|P2,P19|P7,true
4,15,9,10,P14|P4,P17|P2,P11|P7,true
4,18,3,4,P11|P18,P3|P9,P5|P7,true
4,21,3,4,P11|P5,P3|P7,P12|P15,true
4,21,6,7,P1|P17,P2|P20,P12|P16,true
4,24,9,10,P2|P3,P10|P18,P12|P16,true
4,27,4,5,P17|P19,P10|P4,P13|P7,true
4,28,9,10,P15|P17,P6|P7,P16|P6,true
4,30,9,10,P10|P12,P16|P4,P14|P9,true
4,31,4,5,P5|P9,P16|P2,P12|P14,true
4,34,1,2,P12|P4,P20|P7,P13|P16,true
4,34,5,6,P11|P7,P12|P18,P20|P6,true
4,37,9,10,P3|P5,P10|P16,P13|P20,true
4,42,6,7,P11|P6,P13|P19,P4|P9,true
4,42,8,9,P5|P6,P15|P3,P10|P7,true
4,45,8,9,P10|P5,P14|P4,P2|P9,true
4,49,9,10,P12|P18,P16|P3,P10|P20,true
4,53,4,5,P18|P19,P16|P8,P16|P3,true
4,59,9,10,P13|P5,P12|P18,P1|P2,true
4,61,4,5,P19|P5,P16|P6,P11|P2,true
4,63,3,4,P15|P4,P3|P9,P13|P20,true
4,63,5,6,P13|P19,P12|P3,P3|P9,true
4,64,7,8,P3|P9,P18|P6,P20|P7,true
4,64,8,9,P18|P19,P10|P14,P1|P12,true
4,65,2,3,P1|P11,P14|P17,P15|P19,true
4,67,1,2,P4|P7,P17|P2,P12|P8,true
4,67,2,3,P10|P13,P2|P6,P14|P20,true
4,68,3,4,P11|P8,P12|P2,P4|P6,true
4,68,7,8,P10|P7,P1|P5,P14|P16,true
4,70,6,7,P11|P20,P5|P8,P15|P3,true
4,72,3,4,P10|P7,P14|P9,P15|P18,true
4,76,4,5,P11|P2,P16|P5,P12|P13,true
4,76,8,9,P18|P19,P10|P12,P6|P7,true
4,79,2,3,P17|P18,P10|P6,P12|P13,true
4,82,1,2,P13|P18,P14|P4,P5|P9,true
4,82,6,7,P3|P9,P1|P14,P2|P20,true
4,84,5,6,P5|P6,P17|P2,P16|P9,true
4,85,4,5,P15|P3,P14|P17,P12|P13,true
4,92,4,5,P16|P17,P15|P9,P15|P18,true
4,95,4,5,P13|P8,P15|P17,P18|P4,true
4,96,7,8,P1|P12,P19|P9,P5|P7,true
4,98,2,3,P12|P3,P14|P17,P1|P9,true
4,102,5,6,P17|P4,P10|P15,P18|P19,true
4,103,3,4,P18|P20,P1|P8,P14|P15,true
4,103,8,9,P16|P17,P10|P19,P11|P3,true
4,105,6,7,P12|P9,P11|P15,P16|P17,true
4,106,5,6,P15|P7,P16|P2,P12|P14,true
4,108,2,3,P11|P6,P13|P14,P14|P19,true
4,110,4,5,P12|P20,P14|P15,P11|P4,true
4,110,5,6,P19|P6,P1|P3,P12|P2,true
4,110,9,10,P2|P8,P18|P4,P11|P17,true
4,114,7,8,P11|P17,P6|P7,P12|P9,true
4,115,1,2,P4|P6,P15|P8,P10|P20,true
4,115,6,7,P1|P5,P12|P14,P15|P4,true
4,116,8,9,P19|P5,P1|P13,P17|P18,true
4,117,9,10,P15|P7,P10|P20,P4|P6,true
4,118,7,8,P10|P20,P11|P7,P17|P18,true
4,120,6,7,P11|P8,P1|P10,P6|P9,true
4,122,5,6,P1|P8,P15|P17,P18|P2,true
4,123,3,4,P13|P7,P12|P6,P10|P2,true
4,124,7,8,P12|P18,P2|P4,P1|P16,true
4,126,8,9,P14|P15,P13|P16,P18|P3,true
4,128,4,5,P15|P9,P16|P8,P17|P2,true
4,130,7,8,P6|P7,P16|P19,P15|P20,true
4,133,4,5,P18|P8,P10|P13,P12|P7,true
4,133,5,6,P10|P5,P14|P9,P12|P3,true
4,137,6,7,P11|P8,P2|P9,P13|P18,true
4,137,7,8,P12|P20,P10|P7,P1|P10,true
4,142,9,10,P1|P16,P17|P19,P17|P3,true
4,144,2,3,P16|P7,P20|P8,P17|P4,true
4,144,8,9,P12|P18,P20|P5,P19|P7,true
4,145,7,8,P1|P7,P6|P8,P17|P9,true
4,146,7,8,P14|P8,P2|P7,P17|P19,true
4,146,9,10,P10|P12,P16|P5,P5|P8,true
4,148,4,5,P4|P6,P5|P8,P10|P18,true
4,149,3,4,P19|P6,P14|P15,P5|P9,true
4,151,7,8,P11|P2,P12|P3,P18|P3,true
4,153,7,8,P12|P8,P10|P9,P15|P4,true
4,157,1,2,P12|P14,P15|P4,P5|P8,true
4,159,3,4,P17|P20,P11|P14,P1|P16,true
4,159,5,6,P16|P6,P11|P12,P3|P9,true
4,160,3,4,P12|P6,P14|P2,P15|P16,true
4,161,5,6,P10|P16,P20|P9,P4|P8,true
4,162,4,5,P16|P7,P18|P9,P20|P5,true
4,164,6,7,P18|P5,P10|P7,P14|P6,true
4,166,1,2,P12|P2,P20|P8,P1|P7,true
4,166,3,4,P14|P17,P12|P8,P10|P13,true
4,167,9,10,P14|P4,P16|P9,P2|P5,true
4,171,2,3,P5|P7,P15|P16,P1|P20,true
4,171,3,4,P17|P4,P10|P15,P11|P18,true
4,174,6,7,P11|P4,P10|P8,P14|P9,true
4,174,8,9,P13|P7,P10|P17,P10|P14,true
4,176,2,3,P15|P9,P19|P6,P1|P8,true
4,177,9,10,P15|P18,P2|P3,P12|P9,true
4,180,3,4,P18|P4,P10|P14,P10|P3,true
4,181,8,9,P2|P4,P14|P5,P13|P17,true
4,182,4,5,P14|P8,P13|P17,P13|P19,true
4,184,8,9,P16|P3,P18|P2,P13|P9,true
4,184,9,10,P12|P17,P18|P6,P10|P11,true
4,188,7,8,P17|P8,P4|P7,P18|P6,true
4,188,9,10,P19|P9,P14|P17,P11|P16,true
4,190,4,5,P11|P12,P2|P7,P1|P18,true
4,190,9,10,P19|P8,P17|P6,P13|P20,true
4,191,6,7,P16|P18,P10|P17,P15|P7,true
4,191,9,10,P15|P4,P5|P6,P14|P3,true
4,192,1,2,P19|P20,P4|P6,P16|P2,true
4,193,4,5,P10|P7,P1|P20,P14|P16,true
4,195,3,4,P14|P15,P18|P9,P7|P8,true
4,201,4,5,P12|P6,P19|P3,P15|P16,true
4,201,7,8,P13|P7,P20|P6,P5|P9,true
4,202,7,8,P11|P18,P17|P3,P19|P4,true
4,203,3,4,P1|P5,P10|P13,P15|P18,true
4,210,6,7,P3|P6,P15|P19,P10|P14,true
4,210,6,7,P10|P14,P18|P4,P3|P6,true
4,211,7,8,P11|P4,P17|P3,P13|P6,true
4,212,8,9,P2|P7,P4|P6,P1|P17,true
4,214,1,2,P3|P4,P10|P11,P5|P9,true
4,215,5,6,P15|P8,P7|P9,P12|P3,true
4,217,1,2,P2|P7,P13|P17,P11|P12,true
4,218,6,7,P17|P20,P8|P9,P1|P14,true
4,219,2,3,P13|P16,P14|P18,P4|P8,true
4,219,4,5,P11|P6,P10|P4,P12|P5,true
4,221,9,10,P13|P7,P11|P15,P1|P19,true
4,222,1,2,P1|P4,P12|P16,P13|P8,true
4,222,1,2,P13|P8,P10|P18,P1|P4,true
4,225,6,7,P13|P20,P10|P19,P14|P17,true
4,228,9,10,P14|P19,P2|P7,P12|P5,true
4,232,5,6,P4|P7,P12|P3,P16|P2,true
4,233,4,5,P16|P19,P14|P15,P17|P3,true
4,236,8,9,P5|P8,P12|P16,P2|P3,true
4,237,1,2,P11|P13,P16|P4,P15|P20,true
4,238,7,8,P10|P5,P17|P3,P12|P15,true
4,243,9,10,P11|P9,P10|P14,P2|P20,true
4,245,3,4,P2|P9,P4|P6,P13|P19,true
4,245,4,5,P12|P5,P11|P18,P15|P17,true
4,247,3,4,P15|P6,P13|P17,P12|P2,true
4,247,6,7,P15|P4,P16|P17,P11|P2,true
4,248,2,3,P14|P5,P12|P3,P13|P18,true
4,250,1,2,P2|P20,P3|P4,P6|P7,true
4,251,7,8,P2|P8,P12|P15,P13|P16,true
4,252,4,5,P10|P19,P14|P6,P2|P9,true
4,253,9,10,P12|P3,P11|P18,P13|P2,true
4,257,9,10,P20|P4,P12|P2,P1|P11,true
4,261,6,7,P3|P8,P11|P17,P6|P9,true
4,262,3,4,P1|P5,P20|P6,P11|P20,true
4,262,4,5,P3|P4,P18|P2,P15|P18,true
4,263,7,8,P15|P19,P14|P5,P12|P3,true
4,264,3,4,P16|P19,P11|P9,P12|P2,true
4,264,6,7,P5|P8,P14|P20,P14|P18,true
4,266,2,3,P5|P9,P1|P11,P4|P7,true
4,266,6,7,P12|P15,P11|P16,P13|P16,true
4,267,7,8,P11|P3,P1|P20,P14|P17,true
4,269,8,9,P14|P9,P13|P15,P18|P2,true
4,270,3,4,P12|P7,P14|P18,P17|P4,true
4,270,9,10,P19|P5,P13|P17,P7|P8,true
4,271,2,3,P1|P16,P12|P4,P11|P19,true
4,273,5,6,P1|P19,P10|P16,P14|P8,true
4,279,6,7,P17|P7,P13|P6,P10|P9,true
4,279,8,9,P14|P20,P12|P18,P11|P13,true
4,281,1,2,P2|P3,P1|P5,P10|P7,true
4,284,4,5,P19|P8,P10|P18,P1|P2,true
4,294,2,3,P5|P6,P11|P4,P13|P19,true
4,295,3,4,P18|P8,P20|P7,P17|P19,true
4,296,3,4,P14|P18,P19|P5,P15|P20,true
4,297,4,5,P1|P11,P2|P4,P12|P20,true
4,302,6,7,P15|P3,P17|P9,P18|P5,true
4,302,8,9,P13|P7,P1|P14,P15|P20,true
4,304,1,2,P14|P18,P1|P16,P12|P3,true
4,304,7,8,P17|P5,P12|P7,P19|P8,true
4,307,2,3,P14|P20,P17|P2,P12|P2,true
4,308,3,4,P11|P18,P13|P14,P4|P8,true
4,311,6,7,P13|P17,P14|P2,P11|P6,true
4,313,1,2,P1|P9,P11|P5,P12|P19,true
4,313,2,3,P5|P6,P18|P8,P13|P14,true
4,313,7,8,P10|P16,P18|P19,P13|P8,true
4,313,7,8,P13|P8,P11|P15,P10|P16,true
4,315,4,5,P3|P6,P11|P15,P10|P17,true
4,319,6,7,P10|P18,P17|P6,P4|P8,true
4,321,5,6,P13|P16,P10|P4,P2|P9,true
4,321,7,8,P15|P20,P5|P6,P12|P7,true
4,322,8,9,P20|P5,P19|P3,P13|P18,true
4,327,2,3,P18|P4,P1|P16,P15|P3,true
4,327,4,5,P14|P17,P3|P7,P11|P15,true
4,330,5,6,P1|P2,P12|P9,P16|P4,true
4,339,5,6,P12|P2,P3|P4,P15|P18,true
4,341,3,4,P2|P4,P13|P5,P20|P6,true
4,346,6,7,P1|P12,P15|P9,P11|P18,true
4,346,9,10,P14|P9,P10|P4,P17|P19,true
4,347,7,8,P17|P7,P12|P6,P16|P18,true
4,347,7,8,P16|P18,P10|P5,P17|P7,true
4,348,5,6,P19|P20,P1|P8,P3|P4,true
4,348,6,7,P5|P7,P12|P16,P2|P9,true
4,349,7,8,P4|P7,P20|P5,P13|P8,true
4,352,6,7,P11|P15,P13|P18,P18|P8,true
4,354,5,6,P17|P2,P11|P9,P10|P8,true
4,354,9,10,P14|P4,P1|P2,P5|P8,true
4,355,5,6,P11|P18,P1|P7,P5|P6,true
4,355,6,7,P13|P4,P17|P19,P1|P12,true
4,358,5,6,P19|P7,P17|P3,P12|P6,true
4,358,9,10,P6|P8,P1|P4,P17|P9,true
4,361,4,5,P3|P6,P15|P7,P12|P14,true
4,362,6,7,P13|P2,P12|P15,P17|P20,true
4,362,9,10,P12|P6,P20|P7,P11|P20,true
4,363,3,4,P13|P15,P16|P19,P3|P7,true
4,365,4,5,P16|P9,P1|P8,P10|P6,true
4,365,5,6,P10|P6,P16|P9,P14|P19,true
4,370,9,10,P14|P9,P11|P20,P18|P3,true
4,372,4,5,P20|P9,P1|P11,P5|P8,true
4,373,3,4,P20|P3,P12|P9,P2|P7,true
4,374,4,5,P15|P19,P12|P13,P14|P5,true
4,374,6,7,P11|P14,P12|P19,P1|P2,true
4,375,3,4,P4|P8,P15|P16,P12|P6,true
4,375,6,7,P10|P19,P11|P15,P11|P12,true
4,375,9,10,P14|P20,P11|P13,P3|P6,true
4,376,7,8,P17|P6,P14|P7,P3|P5,true
4,377,5,6,P11|P15,P3|P8,P13|P17,true
4,378,2,3,P3|P8,P17|P20,P18|P20,true
4,382,8,9,P11|P6,P1|P8,P1|P2,true
4,386,8,9,P14|P16,P11|P15,P1|P20,true
4,392,7,8,P10|P18,P12|P5,P2|P3,true
4,399,4,5,P20|P3,P6|P8,P14|P18,true
4,399,9,10,P2|P6,P11|P15,P1|P19,true
4,406,7,8,P20|P8,P15|P6,P1|P12,true
4,409,1,2,P17|P8,P10|P14,P19|P20,true
4,410,7,8,P16|P17,P5|P8,P12|P18,true
4,411,3,4,P10|P15,P18|P4,P17|P20,true
4,421,9,10,P16|P18,P19|P3,P11|P3,true
4,422,9,10,P14|P3,P4|P7,P19|P20,true
4,423,3,4,P3|P9,P11|P4,P12|P18,true
4,423,9,10,P18|P5,P1|P17,P10|P19,true
4,424,8,9,P1|P14,P15|P5,P15|P8,true
4,425,3,4,P14|P9,P11|P20,P15|P5,true
4,429,7,8,P19|P5,P15|P18,P3|P6,true
4,430,2,3,P19|P20,P10|P18,P15|P4,true
4,430,6,7,P13|P19,P1|P11,P2|P4,true
4,430,7,8,P2|P4,P13|P19,P6|P9,true
4,431,6,7,P2|P20,P7|P9,P13|P6,true
4,433,4,5,P13|P9,P1|P10,P18|P4,true
4,433,5,6,P14|P15,P2|P20,P10|P3,true
4,434,2,3,P5|P7,P13|P9,P10|P4,true
4,435,6,7,P10|P9,P5|P8,P11|P20,true
4,436,1,2,P17|P8,P1|P5,P2|P4,true
4,437,1,2,P19|P20,P2|P9,P1|P18,true
4,440,1,2,P10|P9,P13|P8,P2|P4,true
4,440,8,9,P5|P7,P13|P17,P14|P16,true
4,444,6,7,P1|P2,P20|P9,P15|P18,true
4,444,7,8,P11|P16,P19|P20,P13|P5,true
4,444,9,10,P11|P8,P19|P2,P15|P6,true
4,446,3,4,P10|P5,P18|P6,P20|P8,true
4,447,7,8,P4|P8,P15|P16,P17|P19,true
4,450,9,10,P7|P9,P10|P13,P6|P8,true
4,451,3,4,P15|P6,P12|P17,P1|P13,true
4,452,7,8,P1|P7,P10|P18,P8|P9,true
4,461,1,2,P10|P11,P13|P18,P3|P5,true
4,462,6,7,P3|P6,P1|P17,P18|P20,true
4,463,3,4,P1|P14,P20|P8,P6|P8,true
4,466,1,2,P2|P4,P10|P12,P15|P7,true
4,467,4,5,P15|P9,P1|P17,P1|P13,true
4,469,6,7,P12|P20,P10|P13,P7|P8,true
4,470,3,4,P18|P6,P11|P13,P14|P4,true
4,472,6,7,P13|P14,P8|P9,P17|P7,true
4,474,1,2,P13|P4,P10|P6,P14|P19,true
4,475,5,6,P13|P14,P6|P7,P1|P11,true
4,477,7,8,P12|P9,P13|P17,P14|P20,true
4,480,5,6,P17|P3,P1|P5,P10|P4,true
4,480,9,10,P13|P3,P10|P2,P14|P20,true
4,483,5,6,P11|P14,P1|P9,P10|P9,true
4,483,7,8,P2|P5,P18|P4,P12|P6,true
4,484,8,9,P16|P8,P2|P9,P1|P12,true
4,487,7,8,P16|P20,P11|P6,P12|P6,true
4,488,1,2,P16|P20,P12|P4,P1|P11,true
4,489,4,5,P16|P6,P11|P18,P5|P9,true
4,491,9,10,P14|P7,P11|P6,P5|P8,true
4,493,5,6,P13|P20,P2|P3,P11|P15,true
4,493,6,7,P17|P7,P12|P4,P1|P11,true
4,494,6,7,P11|P12,P20|P3,P1|P10,true
4,495,3,4,P16|P17,P11|P20,P14|P5,true
4,501,7,8,P1|P3,P19|P7,P11|P14,true
4,501,8,9,P10|P17,P15|P7,P11|P18,true
4,502,3,4,P3|P6,P14|P8,P11|P12,true
4,505,8,9,P19|P5,P16|P7,P10|P18,true
4,507,8,9,P16|P19,P18|P4,P2|P7,true
4,510,5,6,P14|P6,P15|P4,P17|P5,true
4,512,3,4,P13|P4,P16|P17,P7|P9,true
4,512,6,7,P2|P5,P15|P20,P17|P6,true
4,513,3,4,P15|P8,P18|P5,P3|P9,true
4,513,8,9,P1|P2,P3|P5,P16|P6,true
4,513,9,10,P18|P4,P8|P9,P10|P17,true
4,514,1,2,P13|P6,P15|P2,P3|P4,true
4,514,7,8,P20|P9,P3|P6,P10|P14,true
4,515,4,5,P14|P7,P10|P3,P1|P5,true
4,515,5,6,P1|P5,P14|P7,P12|P9,true
4,515,6,7,P12|P9,P1|P5,P11|P2,true
4,518,5,6,P17|P7,P2|P4,P1|P2,true
4,518,6,7,P1|P2,P17|P7,P11|P18,true
4,518,7,8,P15|P5,P10|P17,P12|P4,true
4,518,9,10,P18|P19,P12|P20,P12|P14,true
4,520,3,4,P11|P17,P2|P9,P1|P6,true
4,520,7,8,P4|P6,P14|P9,P16|P20,true
4,523,3,4,P11|P5,P10|P16,P18|P6,true
4,524,5,6,P12|P20,P15|P3,P10|P4,true
4,527,6,7,P1|P12,P4|P9,P14|P18,true
4,529,8,9,P1|P20,P13|P4,P18|P9,true
4,530,6,7,P10|P5,P15|P3,P15|P18,true
4,531,9,10,P12|P2,P14|P19,P11|P3,true
4,535,3,4,P10|P12,P19|P3,P1|P6,true
4,535,4,5,P13|P8,P3|P7,P10|P11,true
4,537,4,5,P11|P13,P2|P20,P15|P16,true
4,539,3,4,P14|P4,P10|P20,P3|P7,true
4,542,7,8,P16|P4,P7|P9,P6|P7,true
4,544,4,5,P11|P12,P14|P8,P6|P9,true
4,545,3,4,P14|P8,P20|P9,P2|P3,true
4,545,5,6,P15|P9,P12|P7,P2|P5,true
4,548,2,3,P10|P15,P18|P19,P16|P4,true
4,549,2,3,P3|P7,P10|P11,P17|P8,true
4,549,9,10,P10|P20,P16|P19,P13|P18,true
4,552,4,5,P2|P7,P18|P19,P12|P8,true
4,557,6,7,P10|P17,P1|P4,P18|P9,true
4,561,1,2,P17|P7,P19|P5,P14|P9,true
4,562,5,6,P10|P12,P16|P6,P19|P7,true
4,563,6,7,P15|P17,P1|P20,P10|P19,true
4,570,6,7,P1|P9,P16|P6,P13|P17,true
4,570,9,10,P11|P20,P14|P5,P16|P2,true
4,573,9,10,P14|P16,P11|P8,P13|P19,true
4,576,6,7,P5|P6,P18|P20,P19|P8,true
4,576,7,8,P5|P6,P19|P8,P13|P20,true
4,578,6,7,P5|P7,P14|P19,P15|P18,true
4,580,1,2,P14|P17,P13|P6,P18|P20,true
4,580,3,4,P5|P8,P12|P4,P3|P9,true
4,583,9,10,P17|P9,P14|P6,P1|P2,true
4,586,4,5,P14|P7,P4|P5,P17|P9,true
4,586,4,5,P17|P9,P10|P6,P14|P7,true
4,586,8,9,P19|P2,P7|P9,P10|P5,true
4,587,1,2,P11|P5,P15|P20,P1|P4,true
4,590,6,7,P16|P4,P14|P7,P1|P15,true
4,590,7,8,P10|P8,P11|P2,P20|P5,true
4,593,8,9,P4|P5,P19|P20,P14|P9,true
4,595,6,7,P4|P9,P17|P3,P17|P5,true
4,595,8,9,P1|P7,P2|P5,P12|P17,true
4,598,5,6,P5|P7,P6|P8,P15|P18,true
4,602,6,7,P13|P2,P11|P18,P1|P5,true
4,605,8,9,P12|P14,P6|P9,P17|P8,true
4,606,4,5,P8|P9,P10|P16,P17|P2,true
4,609,3,4,P17|P18,P3|P8,P14|P4,true
4,609,5,6,P12|P16,P11|P13,P13|P5,true
